"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-11-03","2021-11-09",10134,8648,"86.14",-9.03,1.28,0.16,780709,7851.81,-10.03,"112","1.12",-0.88,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",72,490,2.82,-755,3.8,0,7.85,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County","2021-11-03","2021-11-09",3579,4414,"132.22",22.88,3.07,-0.03,117573,3528.15,-5.77,"34","1.02",21.43,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",17,178,3.13,-273,5.17,-0.53,12.18,-0.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County","2021-11-03","2021-11-09",3464,3437,"157.65",96.29,5.14,0.15,66155,3021.9,1.93,"60","2.75",66.67,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",13,234,7.44,1143,10.65,0,18.2,1.47,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06065","California","Riverside County","2021-11-03","2021-11-09",3530,3309,"133.94",107.07,5.2,-0.19,65776,2642.47,-2.43,"49","1.98",-2,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",14,157,5.07,-2189,7.75,-0.93,15.26,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06019","California","Fresno County","2021-11-03","2021-11-09",2417,2327,"232.91",108.14,8.19,-1.09,29398,2937.1,-4.38,"35","3.50",-10.26,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",8,180,9.81,-2742,18.21,-0.95,34.92,2.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06029","California","Kern County","2021-11-03","2021-11-09",1817,2249,"249.83",-7.9,5.37,-1.07,31758,3523.33,-3.39,"27","3.00",-27.03,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",10,152,13.81,-732,23.17,1.71,36.9,-4.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06059","California","Orange County","2021-11-03","2021-11-09",2429,1883,"59.29",-4.12,3.06,-0.11,78583,2481.42,-0.81,"28","0.88",40,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",17,154,3.26,-1348,4.55,0,10,0.98,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06067","California","Sacramento County","2021-11-03","2021-11-09",1748,1751,"112.82",53.06,3.5,-0.66,49870,3198.55,-3.81,"20","1.29",-39.39,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",6,112,5.18,-1942,7.49,-0.65,15.4,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06085","California","Santa Clara County","2021-11-03","2021-11-09",1537,1333,"69.14",90.97,1.52,0.03,102864,5393.73,-2.8,"11","0.57",NA,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",9,77,2.39,-1630,3.29,-0.55,9.15,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06107","California","Tulare County","2021-11-03","2021-11-09",920,1181,"253.33",111.27,6.94,-0.48,13161,2808.1,-12.51,"23","4.93",53.33,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Nov. 15","Nov. 8","Nov. 14","2021-11-02","2021-11-08","2021-11-13",4,65,13.01,-3925,28.52,-3.46,60.15,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
