"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-11-16","2021-11-22",7820,5705,"56.83",-32.54,1.02,-0.05,765965,7703.52,-19.81,"118","1.18",-20.27,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",75,388,2.29,-1849,3.43,0,7.42,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.86,"Los Angeles"
"06073","California","San Diego County","2021-11-16","2021-11-22",3368,2487,"74.50",-9.37,3.09,0,108970,3269.99,-3.43,"suppressed","suppressed",-74.19,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",14,159,2.97,-1587,5.2,0,12.55,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.76,"San Diego"
"06099","California","Stanislaus County","2021-11-16","2021-11-22",703,1424,"258.60",127.11,6.15,0.03,11429,2077.69,-17.16,"suppressed","suppressed",-63.16,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",2,25,4.59,-6154,10.02,-0.85,18.53,1.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.54,"Stanislaus"
"06059","California","Orange County","2021-11-16","2021-11-22",1895,1100,"34.64",-37.39,2.58,-0.4,73485,2320.44,-5.46,"14","0.44",-22.22,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",17,101,2.33,-3129,3.93,0,8.04,-1.1,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.18,"Orange"
"06029","California","Kern County","2021-11-16","2021-11-22",981,1066,"118.42",-39.77,3.81,-0.98,25734,2855.01,-6.97,"18","2.00",-40,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",10,102,10.25,-1707,15.82,-3.75,23.7,-6.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.33,"Kern"
"06065","California","Riverside County","2021-11-16","2021-11-22",2930,510,"20.64",-80.54,4.51,-0.4,65011,2611.74,-3.81,"41","1.66",-47.44,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",13,135,4.55,-2012,7.51,0,15.02,-1.21,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.46,"Riverside"
"06071","California","San Bernardino County","2021-11-16","2021-11-22",3090,423,"19.40",-83.8,4.81,-0.29,64214,2933.24,-0.37,"47","2.16",95.83,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",11,260,8.7,1255,10.8,0,20,-1.41,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.93,"San Bernardino"
"06085","California","Santa Clara County","2021-11-16","2021-11-22",1501,316,"16.39",-74.5,1.4,-0.18,106943,5607.61,6.86,"suppressed","suppressed",-58.33,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",9,81,2.6,-1290,3.98,0,10.35,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.2,"Santa Clara"
"06067","California","Sacramento County","2021-11-16","2021-11-22",1322,242,"15.59",-81.8,3.02,-0.24,43803,2809.42,-6.55,"14","0.90",-53.33,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",8,109,5.33,-1417,6.6,0,14.6,-0.54,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.02,"Sacramento"
"06019","California","Fresno County","2021-11-16","2021-11-22",1475,184,"18.42",-86.34,5.91,-1.24,24957,2493.41,-7.71,"13","1.30",-53.57,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Nov. 29","Nov. 22","Nov. 28","2021-11-16","2021-11-22","2021-11-27",9,118,6.84,-2387,13.03,-3.18,25.87,-5.55,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.81,"Fresno"
