"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-10-28","2021-11-03",8510,9506,"94.69",17.87,1.22,0.25,856517,8531.8,-4.9,"113","1.13",28.41,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",74,529,3.04,-587,4.15,0,7.82,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County","2021-10-28","2021-11-03",3841,3592,"107.60",-9.59,3.1,0.11,124736,3736.48,-6.82,"28","0.84",-20,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",17,206,3.67,-419,5.77,0,12.94,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06029","California","Kern County","2021-10-28","2021-11-03",2065,2442,"271.27",-7.57,6.28,-0.08,32735,3636.41,-3.99,"37","4.11",76.19,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",10,164,14.43,649,21.46,0,40.93,-5.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06059","California","Orange County","2021-10-28","2021-11-03",2534,1964,"61.84",0.31,3.08,-0.16,79028,2488.53,-2.2,"20","0.63",-39.39,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",20,174,3.65,1154,4.61,0,9.04,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06071","California","San Bernardino County","2021-10-28","2021-11-03",3211,1751,"80.32",-54.32,4.89,0.18,64754,2970.25,-7.43,"36","1.65",-57.65,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",13,201,6.41,-1694,10.23,0,16.46,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06065","California","Riverside County","2021-10-28","2021-11-03",3536,1598,"64.68",-63.74,5.34,0.21,67231,2721.3,-5.8,"50","2.02",6.38,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",16,197,6.25,1520,8.71,1.44,15.1,1.53,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06099","California","Stanislaus County","2021-10-28","2021-11-03",1242,1543,"280.21",-9.4,8.12,0.37,15313,2780.84,-7.8,"17","3.09",-22.73,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",3,121,12.75,2100,15.04,2.13,23.65,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06067","California","Sacramento County","2021-10-28","2021-11-03",2176,1144,"73.71",-57.46,4.05,-0.65,51814,3338.41,-8.96,"33","2.13",94.12,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",6,134,6.12,-822,8.36,0,15.39,0.89,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06019","California","Fresno County","2021-10-28","2021-11-03",2857,1118,"111.90",-71.33,9.13,-0.08,30711,3073.86,-3.61,"39","3.90",5.41,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",9,248,13.51,509,19.16,0.71,32.56,2.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06085","California","Santa Clara County","2021-10-28","2021-11-03",1506,698,"36.21",-56.38,1.5,0.15,105662,5480.81,0.19,"0","0.00",0,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Nov. 8","Nov. 1","Nov. 7","2021-10-26","2021-11-01","2021-11-06",9,92,2.86,-1238,3.84,0,8.93,-0.8,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
