"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-11-14","2021-11-20",9994,8181,"81.49",0.1,0.93,-0.1,1020225,10260.69,2.1,"143","1.42",1.42,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",86,417,2.35,-2102,3.51,0,7.27,-0.59,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.15,"Los Angeles"
"06073","California","San Diego County","2021-11-14","2021-11-20",3525,3517,"105.35",0.72,3.07,0.04,113196,3396.8,-5,"33","0.99",32,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",18,163,2.88,-1330,5.16,0,12.63,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.88,"San Diego"
"06071","California","San Bernardino County","2021-11-14","2021-11-20",3409,2562,"117.52",0.23,4.75,-0.48,67131,3066.49,0.35,"33","1.51",-42.11,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",19,252,7.88,0,10.93,0,21.22,1.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.56,"San Bernardino"
"06065","California","Riverside County","2021-11-14","2021-11-20",3415,2318,"93.83",-8.05,4.58,-0.45,70313,2824.74,4.9,"84","3.40",78.72,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",17,186,5.73,2568,7.88,0,15.45,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.53,"Riverside"
"06059","California","Orange County","2021-11-14","2021-11-20",2368,1789,"56.33",7.9,2.55,-0.46,80661,2547.04,0.57,"14","0.44",-51.72,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",28,137,2.78,-1329,4.32,0,8.9,-1.15,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.31,"Orange"
"06099","California","Stanislaus County","2021-11-14","2021-11-20",853,1686,"306.18",137.8,6.08,-0.15,13874,2522.17,-3.1,"14","2.54",-22.22,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",6,63,6.15,-2317,10.94,-1.29,18.2,-2.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.44,"Stanislaus"
"06029","California","Kern County","2021-11-14","2021-11-20",1281,1681,"186.74",-9.18,3.81,-1.09,27550,3056.49,-12.84,"35","3.89",25,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",10,122,11.99,-1528,17.99,-5.44,27.81,-8.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.55,"Kern"
"06019","California","Fresno County","2021-11-14","2021-11-20",1749,1217,"121.81",-20.66,6.22,-0.93,26557,2653.26,-10.31,"33","3.30",6.45,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",9,136,7.73,-2184,15.36,-2.32,28.87,-5.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.61,"Fresno"
"06067","California","Sacramento County","2021-11-14","2021-11-20",1605,1194,"76.93",-4.17,3.23,0.12,47818,3066.94,-2.01,"34","2.19",126.67,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",10,116,5.02,-569,6.91,0,15.12,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.47,"Sacramento"
"06085","California","Santa Clara County","2021-11-14","2021-11-20",1654,1131,"58.67",-3.42,1.43,-0.12,102019,5349.42,-2.94,"suppressed","suppressed",-66.67,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",9,108,3.49,4795,3.87,0.67,10.68,0.61,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.6,"Santa Clara"
"06001","California","Alameda County","2021-11-14","2021-11-20",1080,792,"47.39",4.49,1.41,-0.02,70922,4266.44,-5.56,"10","0.60",-52.38,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",13,52,2.08,4857,1.88,0,5.19,-1.19,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.11,"Alameda"
"06077","California","San Joaquin County","2021-11-14","2021-11-20",944,728,"95.52",-7.73,3.95,-0.27,21551,2806.24,-6.39,"34","4.46",580,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",7,63,6.24,-4615,9.88,-2.67,27.4,-4.74,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.27,"San Joaquin"
"06107","California","Tulare County","2021-11-14","2021-11-20",669,668,"143.29",14.58,4.64,-1.16,13393,2857.6,2.91,"36","7.72",89.47,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",4,63,13.13,-870,22.16,-5.07,41.4,-13.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.51,"Tulare"
"06013","California","Contra Costa County","2021-11-14","2021-11-20",752,583,"50.54",-0.85,1.94,-0.03,37821,3282.12,-3.96,"suppressed","suppressed",-30,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",6,40,3.63,2500,2.76,0,5.83,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.47,"Contra Costa"
"06025","California","Imperial County","2021-11-14","2021-11-20",602,496,"273.71",16.43,10.7,0.59,5616,3115.38,-2.82,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",2,26,11.53,18889,20.62,1.08,73.74,4.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,14.35,"Imperial"
"06111","California","Ventura County","2021-11-14","2021-11-20",689,411,"48.58",-22.31,2.16,-0.02,30830,3664.19,-8.24,"suppressed","suppressed",200,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",6,52,4.95,1818,4.02,0,7.2,2.89,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.15,"Ventura"
"06075","California","San Francisco County","2021-11-14","2021-11-20",546,386,"43.79",-7.88,1.52,-0.34,33552,3871.66,-10.43,"suppressed","suppressed",100,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",11,11,0.52,-3889,1.33,0,4.21,-0.54,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.25,"San Francisco"
"06047","California","Merced County","2021-11-14","2021-11-20",449,361,"130.01",10.4,6.16,-0.5,6786,2430.06,-3.96,"12","4.32",-70.73,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",2,32,14.1,2800,15.8,0.69,44.71,-6.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.52,"Merced"
"06083","California","Santa Barbara County","2021-11-14","2021-11-20",515,357,"79.96",1.13,3.43,0.26,13481,3031.03,-14.25,"suppressed","suppressed",0,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",5,21,3.07,-870,4.58,0,10.51,-1.69,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.7,"Santa Barbara"
"06081","California","San Mateo County","2021-11-14","2021-11-20",481,352,"45.92",4.45,1.19,-0.03,37813,4986.5,-2.12,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",6,13,2.28,8571,2.87,-0.53,5.56,-1.87,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.7,"San Mateo"
"06061","California","Placer County","2021-11-14","2021-11-20",452,342,"85.86",-11.17,3.56,-0.31,10754,2668.82,-5.66,"13","3.26",0,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",3,66,8.68,-1081,12.01,-2.63,25.55,-4.5,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.57,"Placer"
"06053","California","Monterey County","2021-11-14","2021-11-20",263,316,"72.80",43.64,2.87,0.32,8890,2063.09,-8.29,"suppressed","suppressed",-71.43,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",4,9,1.42,-3571,2.36,-0.76,0.9,-2.85,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.07,"Monterey"
"06089","California","Shasta County","2021-11-14","2021-11-20",332,299,"166.04",1.36,4.32,-0.98,6978,3897.74,15.28,"24","13.33",14.29,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",4,38,9.7,-2400,16.34,2.95,24.94,5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,21.1,"Shasta"
"06097","California","Sonoma County","2021-11-14","2021-11-20",444,292,"59.07",-11.25,2.12,-0.38,18551,3787.32,-9.7,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Nov. 24","Nov. 17","Nov. 23","2021-11-11","2021-11-17","2021-11-22",7,14,2.45,2727,3.89,0,6.68,-4.68,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.83,"Sonoma"
