"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",13936,"138.82",-23.31,2.87,0.53,501001,4990.49,-47.94,"188","1.87",8.05,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",86,1013,5.78,-1973,9.29,-1.12,20.55,-1.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",6135,"183.77",-24.59,5.49,-1.14,133514,3999.42,-0.18,"18","0.54",-63.27,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",20,363,6.6,-1843,12.5,-0.63,27.72,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06067","California","Sacramento County",4485,"288.97",-46.2,8.15,-1.23,66575,4289.47,7.59,"56","3.61",12,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",10,345,14.56,-1523,19.1,0,31.4,-1.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06071","California","San Bernardino County",4231,"194.08",-18.71,6.35,-0.85,84502,3876.09,-4.31,"57","2.61",159.09,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",19,425,13.45,-275,18.81,0,33.59,-0.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06029","California","Kern County",3689,"409.80",-1.31,9.7,0.25,33734,3747.38,9.34,"13","1.44",-38.1,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",10,236,21.06,-1661,30.84,2.56,42.86,6.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06059","California","Orange County",3129,"98.53",-25.64,4.9,-1.36,73100,2301.86,-5.96,"57","1.79",46.15,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",28,299,6.13,-2333,10.7,-1.3,23.74,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06019","California","Fresno County",3113,"311.58",-24.64,9.26,-1.09,38440,3847.46,8.55,"27","2.70",-32.5,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",9,292,16.49,-550,25.08,0,43.59,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06001","California","Alameda County",2316,"138.57",-19.97,2.77,-0.59,88551,5298.24,-3.16,"suppressed","suppressed",150,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",13,160,6.04,-2381,8.45,-1.04,24.89,-0.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06077","California","San Joaquin County",2103,"275.93",-42.87,7.93,-0.81,34117,4476.43,-1.44,"suppressed","suppressed",-75,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",7,265,24.21,-862,32.48,0,69.32,4.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06085","California","Santa Clara County",2021,"104.83",-47.79,2.47,-0.47,114514,5939.98,-0.62,"14","0.73",0,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Sep. 9","Sep. 2","Sep. 8","2021-08-29","2021-09-04","2021-09-07",9,164,5.11,-889,7.84,0,17.46,-1.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
