"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",15173,"151.14",-22.6,2.41,-0.8,623763,6213.33,0.75,"202","2.01",16.09,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",73,1088,6.29,-1801,9.86,-0.61,21.34,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06067","California","Sacramento County",7295,"470.02",29.32,8.86,-0.12,66541,4287.28,35.51,"49","3.16",-9.26,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",10,364,15.24,-877,19.25,0,31.79,-1.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06073","California","San Diego County",7211,"216.01",-14.9,6.11,-0.98,126330,3784.23,3.65,"37","1.11",0,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",15,375,6.98,-2268,12.98,0,28,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County",4115,"188.75",-28.22,6.62,-1.02,81488,3737.84,0.6,"45","2.06",87.5,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",13,449,14.7,665,19.07,0,34.15,1.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06019","California","Fresno County",3882,"388.55",12.69,10.15,0.33,39304,3933.94,44.22,"36","3.60",9.09,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",9,289,16.32,-767,25.04,0,43.83,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06077","California","San Joaquin County",3199,"419.73",14.21,8.76,-0.15,35881,4707.88,31.07,"20","2.62",-33.33,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",6,277,26.45,-888,33.14,1.33,71.66,9.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06065","California","Riverside County",3075,"124.47",-55.27,8.4,-0.98,75134,3041.19,4.51,"22","0.89",-15.38,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",16,405,12.52,-288,21.25,0,34.09,1.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06001","California","Alameda County",2926,"175.07",3.65,3.26,0,86719,5188.63,11.07,"suppressed","suppressed",66.67,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",12,169,6.45,-2620,8.77,-0.68,24.96,-2.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County",2812,"243.77",-7.23,5.2,-0.87,52905,4586.37,19.16,"19","1.65",26.67,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",8,155,12.38,-988,15.98,-1.57,31.86,0.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06029","California","Kern County",2427,"269.61",-32.11,10.03,0.85,31680,3519.21,18.99,"20","2.22",42.86,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",10,272,24.84,667,31.02,4.61,41.18,7.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06085","California","Santa Clara County",2366,"122.73",-15.56,2.97,0.18,110755,5744.99,16.32,"18","0.93",63.64,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",9,180,5.54,56,7.97,0,17.89,-1.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06059","California","Orange County",2032,"63.99",-53.33,5.45,-1.08,69913,2201.5,-4.69,"51","1.61",21.43,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",22,328,6.9,-1861,11.29,-0.74,24.66,2.24,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06107","California","Tulare County",1941,"416.35",10.66,11.47,2.07,18200,3903.95,35.93,"suppressed","suppressed",-69.23,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",4,153,29.85,66,34.15,0,43.1,12.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06099","California","Stanislaus County",1932,"350.85",-25.38,12.2,0.43,20975,3809.07,30.26,"29","5.27",38.1,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",5,178,17.56,-777,27.49,3.19,53.36,5.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06061","California","Placer County",1813,"455.15",41.75,10.26,1.42,14189,3562.13,31.97,"17","4.27",183.33,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",3,191,23.78,-1838,28.65,-1.59,52.15,0.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06095","California","Solano County",1561,"348.72",5.83,5.87,-0.68,18285,4084.73,41.06,"10","2.23",42.86,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",4,114,19.29,0,22.9,-2.11,40.91,16.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06097","California","Sonoma County",1231,"249.02",26.39,4.08,-0.33,23450,4743.74,46.42,"12","2.43",33.33,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",6,44,7.65,-1020,12.52,-0.59,29.01,3.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06075","California","San Francisco County",1150,"130.45",9.11,2.57,-0.4,47325,5368.39,12.52,"suppressed","suppressed",0,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",11,53,2.37,-1587,5.23,-0.58,11.48,-2.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06081","California","San Mateo County",1072,"139.84",17.03,2.45,-0.43,42565,5552.63,16.09,"suppressed","suppressed",400,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",6,24,3.91,-2500,7.51,-1.12,25.33,1.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06079","California","San Luis Obispo County",810,"286.11",-21.97,9.27,-0.21,10567,3732.46,21.53,"suppressed","suppressed",-42.86,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",4,41,13.36,2813,18.58,1.91,38,11.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06031","California","Kings County",675,"441.35",-12.68,9.31,0.53,10568,6909.9,38.74,"suppressed","suppressed",-66.67,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",1,62,37.09,3778,53.76,6.46,55,1.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06111","California","Ventura County",669,"79.08",-50.63,4.79,-1.5,25836,3053.88,-1.26,"11","1.30",-42.11,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",8,110,10.05,-833,13.08,-1.16,24.46,-0.92,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06089","California","Shasta County",667,"370.39",-12.47,9.23,-1.03,8343,4632.94,38.27,"suppressed","suppressed",-66.67,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",4,162,31.95,-2098,16.84,0.79,49.27,9.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06007","California","Butte County",653,"297.92",-28.16,12.33,1.83,7870,3590.56,60.51,"suppressed","suppressed",33.33,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",3,117,26.39,3146,23.6,4.04,26.59,8.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06083","California","Santa Barbara County",644,"144.23",-21.08,7.2,-0.41,13340,2987.69,3.52,"suppressed","suppressed",166.67,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",5,65,9.64,1404,12.86,0,25.86,-1.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06039","California","Madera County",561,"356.58",18.35,6.26,0.11,8677,5515.26,32.03,"0","0.00",-100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",1,9,11.25,-4000,23.21,-4.11,31.43,-14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06017","California","El Dorado County",545,"282.61",1.87,9.5,-0.28,5252,2723.46,13.43,"0","0.00",0,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",1,11,13.23,-4762,21.48,-2.58,48.86,-3.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06113","California","Yolo County",542,"245.80",-15.44,2.51,-0.28,21090,9564.63,17.83,"suppressed","suppressed",-20,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Sep. 7","Aug. 31","Sep. 6","2021-08-26","2021-09-01","2021-09-05",2,5,3.95,-7368,13.08,0.52,46.08,-2.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
