"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",11656,"116.11",-9.68,1.55,-0.76,747786,7448.73,1.42,"164","1.63",-26.46,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",82,709,4.07,-1322,6.94,-1.14,16.09,-2.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",3933,"117.81",-27.52,4.03,-0.99,130055,3895.81,-5.3,"48","1.44",23.08,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",20,301,5.25,-851,9.65,-1.53,26.46,-1.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County",3836,"155.27",-20.48,7.13,-0.77,73314,2967.52,-4.58,"55","2.23",NA,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",17,276,8.61,-2438,15.75,-3.43,33.35,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County",3717,"412.91",-29.42,8.26,-1.26,31669,3517.99,-2.3,"14","1.56",-26.32,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",10,248,22.41,164,30.76,0,50,4.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06071","California","San Bernardino County",3246,"148.89",-17.19,5.56,-0.97,81838,3753.89,-3.12,"67","3.07",45.65,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",19,315,9.69,-367,14.89,-2.94,28.01,-3.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06059","California","Orange County",2713,"85.43",-44.15,3.91,-0.92,80229,2526.35,4.95,"42","1.32",10.53,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",27,219,4.53,-1704,7.64,-1.94,18.16,-4.65,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06019","California","Fresno County",2590,"259.23",-11.06,9.16,-0.08,38882,3891.7,2.32,"36","3.60",44,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",9,242,13.75,-1479,23.16,-1.7,38.34,-2.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06099","California","Stanislaus County",2514,"456.54",32.81,10.46,-0.43,20023,3636.18,10.51,"38","6.90",35.71,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",6,147,14.48,-265,23,-2.4,46.22,-5.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06067","California","Sacramento County",2369,"152.64",-15.6,6.68,-1.09,64731,4170.66,4.47,"63","4.06",-10,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",10,257,11.16,-1288,14.91,-2.05,27.55,-2.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06107","California","Tulare County",2042,"438.01",20.12,10.93,0.65,19318,4143.76,10.72,"suppressed","suppressed",-30.77,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Sep. 21","Sep. 14","Sep. 20","2021-09-09","2021-09-15","2021-09-19",4,133,26.43,0,34.5,0,41.48,-4.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
