"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-26","2022-02-01",39160,122166,"1216.90",-41.23,NA,NA,367174,3692.77,-66.8,"468","4.66",4.46,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",85,2735,15.08,-3025,22.16,-4.8,33.74,-1.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,27.24,"Los Angeles"
"06073","California","San Diego County","2022-01-26","2022-02-01",31131,30117,"902.16",-54.41,NA,NA,150115,4504.67,-31.53,"113","3.38",63.77,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",20,853,14.81,-2160,22.81,-2.23,32.81,-1.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,25.55,"San Diego"
"06059","California","Orange County","2022-01-26","2022-02-01",18377,25845,"813.84",-35.54,NA,NA,132346,4179.1,-23.72,"120","3.78",87.5,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",28,688,12.71,-3154,18.16,-4.12,27.44,-3.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,21.66,"Orange"
"06065","California","Riverside County","2022-01-26","2022-02-01",23376,17660,"714.82",-49.75,NA,NA,91144,3661.6,-37.28,"126","5.10",29.9,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",17,668,18.94,-1598,27.51,-3.58,35.95,-1.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,27.04,"Riverside"
"06071","California","San Bernardino County","2022-01-26","2022-02-01",19045,15567,"714.05",-49.06,NA,NA,85945,3925.89,-36.75,"26","1.19",0,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",20,798,23.2,-2732,30.65,-7.91,41.3,-2.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,36.6,"San Bernardino"
"06085","California","Santa Clara County","2022-01-26","2022-02-01",17697,15252,"791.14",-40.28,NA,NA,154313,8091.48,-23.58,"55","2.85",129.17,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",9,497,15.15,-796,17.56,-1.61,23.55,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,25.78,"Santa Clara"
"06067","California","Sacramento County","2022-01-26","2022-02-01",10648,12999,"837.53",-36.86,NA,NA,55406,3553.61,-35.77,"31","2.00",NA,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",10,571,23.79,-1912,26,-1.09,30.51,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,36.79,"Sacramento"
"06019","California","Fresno County","2022-01-26","2022-02-01",13707,11515,"1152.54",-36.01,NA,NA,42213,4217.43,-28.42,"12","1.20",-47.83,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",9,517,27.77,-914,36.42,3.2,51.34,8.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,51.75,"Fresno"
"06001","California","Alameda County","2022-01-26","2022-02-01",12805,10946,"654.93",-50.98,NA,NA,99943,6012.25,-27.24,"36","2.15",44,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",13,441,16.55,-1198,17.09,-0.66,29.69,4.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,26.39,"Alameda"
"06029","California","Kern County","2022-01-26","2022-02-01",6722,9295,"1032.55",-37.62,NA,NA,30135,3343.27,-30.1,"21","2.33",200,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Feb. 4","Jan. 28","Feb. 3","2022-01-22","2022-01-28","2022-02-02",10,324,34.03,-1818,33.16,-0.64,33.68,-2.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,35.99,"Kern"
