"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-21","2022-01-27",143387,196025,"1952.61",-21.74,NA,NA,899795,9049.49,-18.74,"429","4.27",8.06,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",85,3552,19.49,-1778,25.83,-1.86,35.6,3.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,35.38,"Los Angeles"
"06073","California","San Diego County","2022-01-21","2022-01-27",54649,58503,"1752.46",-18.91,NA,NA,206293,6190.47,4.4,"84","2.52",342.11,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",20,1092,18.93,-336,24.75,0,34.63,3.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,32.71,"San Diego"
"06065","California","Riverside County","2022-01-21","2022-01-27",41156,34914,"1413.21",-28.23,NA,NA,132314,5315.55,14.59,"103","4.17",128.89,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",17,773,21.97,-1146,30.8,-0.59,36.86,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,31.29,"Riverside"
"06059","California","Orange County","2022-01-21","2022-01-27",35913,33060,"1041.03",-35.02,NA,NA,162369,5127.13,1.13,"92","2.90",187.5,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",27,911,16.83,-1414,21.43,-2.74,30.31,-1.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,28.69,"Orange"
"06071","California","San Bernardino County","2022-01-21","2022-01-27",32950,30336,"1391.51",-29.16,NA,NA,121689,5558.65,-2.2,"30","1.38",-11.76,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",20,986,29,-1630,36.98,-0.84,44.44,1.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,45.23,"San Bernardino"
"06085","California","Santa Clara County","2022-01-21","2022-01-27",29169,25151,"1304.61",-22.51,NA,NA,194518,10199.65,-4.17,"26","1.35",36.84,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",9,534,16.38,-745,18.15,-0.55,23.46,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,27.7,"Santa Clara"
"06001","California","Alameda County","2022-01-21","2022-01-27",20885,22084,"1321.34",-21.45,NA,NA,128891,7753.67,-3.16,"30","1.79",114.29,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",13,489,18.2,-995,17.79,0,26.93,2.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,29.26,"Alameda"
"06067","California","Sacramento County","2022-01-21","2022-01-27",18578,19896,"1281.91",-26.22,NA,NA,77105,4945.34,-2.34,"34","2.19",-8.11,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",10,663,26.48,-264,26.55,1.12,30.81,1.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,42.72,"Sacramento"
"06019","California","Fresno County","2022-01-21","2022-01-27",19093,17743,"1775.90",-9.15,NA,NA,55616,5556.5,15.92,"28","2.80",100,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",9,548,28.77,787,34.09,4.53,45.41,6.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,54.85,"Fresno"
"06029","California","Kern County","2022-01-21","2022-01-27",10680,14149,"1571.76",-8.03,NA,NA,38733,4297.16,-2.63,"16","1.78",100,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",10,375,37.62,0,33.64,2.01,34.89,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,41.66,"Kern"
"06013","California","Contra Costa County","2022-01-21","2022-01-27",13450,14021,"1215.49",-22.34,NA,NA,67132,5825.75,-6.73,"10","0.87",11.11,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",8,350,26.07,-1184,22.75,0,40.67,9.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,30.34,"Contra Costa"
"06077","California","San Joaquin County","2022-01-21","2022-01-27",11972,12877,"1689.57",-8.37,NA,NA,42220,5497.63,-1.75,"12","1.57",100,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",7,366,31.23,-615,33.06,2.95,61.15,7.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,48.02,"San Joaquin"
"06111","California","Ventura County","2022-01-21","2022-01-27",12194,11825,"1397.74",-18.1,NA,NA,56290,6690.14,5.59,"15","1.77",-44.44,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",8,337,30.03,-1957,32.75,-1.03,43.56,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,39.83,"Ventura"
"06081","California","San Mateo County","2022-01-21","2022-01-27",10167,9113,"1188.80",-29.8,NA,NA,68539,9038.41,3.33,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",6,137,20.71,-616,24.68,5.52,36.6,1.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.87,"San Mateo"
"06107","California","Tulare County","2022-01-21","2022-01-27",8219,8502,"1823.70",-13.49,NA,NA,25023,5339.04,29.5,"26","5.58",36.84,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",4,199,38.85,2134,30.03,5.61,22.79,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,42.69,"Tulare"
"06075","California","San Francisco County","2022-01-21","2022-01-27",11938,8478,"961.72",-38.8,NA,NA,74087,8549.1,5.95,"10","1.13",0,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",11,225,10.11,181,14.27,0.94,14.11,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,25.52,"San Francisco"
"06099","California","Stanislaus County","2022-01-21","2022-01-27",6962,7848,"1425.20",-6.18,NA,NA,21366,3884.16,13.41,"10","1.82",-23.08,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Jan. 30","Jan. 22","Jan. 28","2022-01-17","2022-01-23","2022-01-28",6,220,19.44,-179,25.47,4.44,34.03,6.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,39.95,"Stanislaus"
