"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-12-07","2021-12-13",13688,10917,"108.74",-6,NA,NA,1061772,10678.54,24.15,"94","0.94",3.3,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",86,603,3.4,2207,4.33,0.6,8.49,1.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.01,"Los Angeles"
"06073","California","San Diego County","2021-12-07","2021-12-13",5558,5026,"150.55",-17.65,NA,NA,138074,4143.35,20.96,"36","1.08",111.76,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",20,236,4.16,217,6.6,0.58,14.1,1.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.07,"San Diego"
"06065","California","Riverside County","2021-12-07","2021-12-13",4551,3130,"126.69",-21.12,NA,NA,77386,3108.89,16.86,"30","1.21",-23.08,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",17,236,7.38,1741,9.57,1.77,18.33,2.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.55,"Riverside"
"06071","California","San Bernardino County","2021-12-07","2021-12-13",5028,3099,"142.15",-26.69,NA,NA,77636,3546.35,21.94,"suppressed","suppressed",-85,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",19,324,10.05,1250,13.1,1.31,18.96,1.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.86,"San Bernardino"
"06059","California","Orange County","2021-12-07","2021-12-13",3117,2291,"72.14",-15.21,NA,NA,87763,2771.3,18.26,"43","1.35",-28.33,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",26,153,3.11,851,4.33,0.55,11.26,1.12,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.82,"Orange"
"06099","California","Stanislaus County","2021-12-07","2021-12-13",769,1487,"270.04",94.63,NA,NA,14029,2550.35,13.37,"14","2.54",-41.67,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",6,60,5.89,0,8.99,0,16.88,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.9,"Stanislaus"
"06029","California","Kern County","2021-12-07","2021-12-13",1040,1363,"151.41",-6.71,NA,NA,29878,3314.76,20.22,"25","2.78",-50.98,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",10,70,6.84,-2929,12.94,-1.38,22.61,-4.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.78,"Kern"
"06067","California","Sacramento County","2021-12-07","2021-12-13",1835,1328,"85.56",-24.84,NA,NA,54380,3487.81,18.96,"26","1.68",30,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",9,130,5.53,484,6.24,-0.71,12,0.77,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.38,"Sacramento"
"06085","California","Santa Clara County","2021-12-07","2021-12-13",2060,1143,"59.29",-35.93,NA,NA,118223,6199.08,19.63,"suppressed","suppressed",-75,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",9,97,2.98,544,4.11,0.58,9.69,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.03,"Santa Clara"
"06019","California","Fresno County","2021-12-07","2021-12-13",1453,928,"92.88",-31.66,NA,NA,27975,2794.93,18.11,"27","2.70",-10,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 16","Dec. 9","Dec. 15","2021-12-03","2021-12-09","2021-12-14",9,110,6.19,-1270,11.58,0,23.96,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.01,"Fresno"
