"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",14299,"142.43",-23.31,2.87,0.53,501001,4990.49,-47.94,"193","1.92",15.57,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",83,1066,6.07,-1794,9.53,-0.91,20.81,-0.85,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",6332,"189.68",-25.98,5.49,-1.14,133514,3999.42,-0.18,"34","1.02",-8.11,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",18,374,6.79,-1614,12.71,0,27.81,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06067","California","Sacramento County",5113,"329.43",-33.15,8.15,-1.23,66575,4289.47,7.59,"44","2.83",-27.87,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",10,365,15.31,-736,19.17,0,31.29,-1.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06019","California","Fresno County",3871,"387.45",13.12,9.26,-1.09,38440,3847.46,8.55,"36","3.60",9.09,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",9,297,16.76,-198,25.14,0,43.61,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06029","California","Kern County",3827,"425.13",5.02,9.7,0.25,33734,3747.38,9.34,"20","2.22",17.65,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",10,241,21.75,-1268,30.91,3.66,42.24,7.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06059","California","Orange County",3422,"107.76",-17.72,4.9,-1.36,73100,2301.86,-5.96,"49","1.54",19.51,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",28,311,6.39,-2340,10.98,-1.07,24.14,1.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06001","California","Alameda County",3198,"191.34",41.32,2.77,-0.59,88551,5298.24,-3.16,"suppressed","suppressed",400,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",13,165,6.23,-2396,8.52,-0.99,24.87,-1.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06077","California","San Joaquin County",3090,"405.43",12.9,7.93,-0.81,34117,4476.43,-1.44,"20","2.62",-31.03,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",7,262,23.84,-1521,32.54,0,69.75,6.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06065","California","Riverside County",3075,"124.47",-45.69,8.06,-0.66,77943,3154.89,-2.87,"22","0.89",10,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",15,396,12.34,-726,21.03,0,33.17,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06013","California","Contra Costa County",2921,"253.22",7.71,4.44,-1.38,50318,4362.1,-14.68,"19","1.65",26.67,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Sep. 8","Sep. 1","Sep. 7","2021-08-29","2021-09-04","2021-09-06",8,146,11.76,-1412,15.91,-1.41,31.7,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
