"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",15391,"153.31",36.92,1.47,-0.75,556242,5540.75,-35.63,"242","2.41",44.91,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",85,779,4.44,-1894,7.51,-1.54,17.24,-2.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",5325,"159.51",-7.66,4.14,-1.23,116201,3480.81,-19.57,"65","1.95",225,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",20,305,5.41,-1504,10.42,-1.92,27.87,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County",4449,"180.08",-4.26,6.92,-1.01,61228,2478.32,-27.82,"20","0.81",NA,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",17,408,12.63,681,17.68,-2.89,34.37,1.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County",3984,"442.57",11.97,8.41,-1.09,27089,3009.21,-23.8,"23","2.55",76.92,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",10,282,25.51,2314,31.3,0.62,46.88,3.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06071","California","San Bernardino County",3687,"169.12",-12.05,5.52,-1.07,70852,3249.97,-22.71,"59","2.71",25.53,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",19,293,9.08,-2638,16.19,-2.57,29.45,-3.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06059","California","Orange County",3534,"111.28",18,3.82,-1.32,70366,2215.77,-13.01,"42","1.32",-28.81,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",28,259,5.38,-1280,8.78,-1.68,20.64,-3.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06099","California","Stanislaus County",2832,"514.29",70.4,10.63,-0.28,15896,2886.72,-21.73,"30","5.45",-9.09,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",6,153,14.78,-556,24.25,-2.49,49.72,-2.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06067","California","Sacramento County",2777,"178.92",-21.97,6.4,-1.58,53919,3474.03,-20.67,"62","3.99",0,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",10,277,11.41,-1581,15.7,-3.04,28.29,-3.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06019","California","Fresno County",2585,"258.73",-17.23,8.67,-0.86,31025,3105.29,-24.26,"36","3.60",20,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",9,281,15.9,-726,24.15,-0.95,39.43,-4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06107","California","Tulare County",2235,"479.41",37.62,11.09,0.72,14245,3055.59,-29.05,"14","3.00",133.33,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Sep. 17","Sep. 10","Sep. 16","2021-09-07","2021-09-13","2021-09-15",4,136,26.49,-1226,34.65,0,42.39,-3.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
