"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-02-08","2022-02-14",29641,29399,"292.84",-52.92,NA,NA,735667,7398.81,44.38,"432","4.30",-14.79,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",85,1595,8.89,-2412,12.57,-4.64,20.63,-6.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.89,"Los Angeles"
"06073","California","San Diego County","2022-02-08","2022-02-14",10547,10654,"319.14",-36.91,NA,NA,107791,3234.61,-6.43,"82","2.46",-32.79,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",20,504,8.66,-2555,14.89,-4.09,23.33,-5.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.1,"San Diego"
"06065","California","Riverside County","2022-02-08","2022-02-14",8708,7568,"306.33",-36.32,NA,NA,66779,2682.76,-3.43,"141","5.71",69.88,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",17,312,9.2,-3432,15.8,-6.3,23.67,-6.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.63,"Riverside"
"06071","California","San Bernardino County","2022-02-08","2022-02-14",6934,7199,"330.22",-10.89,NA,NA,63721,2910.72,-6.68,"37","1.70",54.17,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",20,354,10.39,-3844,16.5,-6.84,24.88,-8.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.24,"San Bernardino"
"06085","California","Santa Clara County","2022-02-08","2022-02-14",7904,6063,"314.50",-36.65,NA,NA,133427,6996.31,0.76,"39","2.02",-2.5,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",9,279,8.56,-2677,11.85,-3.29,15.31,-3.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.47,"Santa Clara"
"06029","California","Kern County","2022-02-08","2022-02-14",2973,5505,"611.53",21.44,NA,NA,24874,2759.6,4.71,"62","6.89",44.19,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",10,173,17.6,-2638,21.55,-6.11,30.6,-2.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.22,"Kern"
"06019","California","Fresno County","2022-02-08","2022-02-14",6352,5138,"514.26",-27.29,NA,NA,31149,3112.04,-8.53,"41","4.10",7.89,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",9,279,14.67,-3497,28.9,-6,39.91,-8.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,27.93,"Fresno"
"06067","California","Sacramento County","2022-02-08","2022-02-14",5121,5107,"329.05",-26.81,NA,NA,46020,2951.62,-1.1,"57","3.67",-19.72,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",10,384,15.89,-2320,18.73,-3.47,22.09,-5.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,24.74,"Sacramento"
"06059","California","Orange County","2022-02-08","2022-02-14",6331,4548,"143.21",-53.43,NA,NA,114676,3621.13,-0.77,"169","5.32",74.23,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",28,461,8.85,-889,9.79,-3.85,16.71,-5.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.52,"Orange"
"06001","California","Alameda County","2022-02-08","2022-02-14",5597,4439,"265.60",-34.81,NA,NA,82783,4979.96,-0.95,"32","1.91",3.23,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Feb. 17","Feb. 10","Feb. 16","2022-02-04","2022-02-10","2022-02-15",13,270,10.32,-2416,10.27,-3.52,21.36,-3.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.15,"Alameda"
