"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-03-07","2022-03-13",4331,8545,"85.12",-13.75,NA,NA,583520,5868.62,38.81,"275","2.74",-21.2,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",85,451,2.32,-3550,3.2,-1.1,5.3,-1.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.5,"Los Angeles"
"06073","California","San Diego County","2022-03-07","2022-03-13",2517,3763,"112.72",-28.89,NA,NA,87237,2617.82,-0.64,"40","1.20",-20,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",20,146,2.6,-3060,4.3,-1.9,9.3,-2.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.4,"San Diego"
"06029","California","Kern County","2022-03-07","2022-03-13",411,1785,"198.29",-42.18,NA,NA,17359,1925.86,-21.32,"14","1.56",-62.16,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",10,51,5.53,-2150,7,-1.8,10.8,-2.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.7,"Kern"
"06071","California","San Bernardino County","2022-03-07","2022-03-13",878,1425,"65.36",-28.18,NA,NA,45258,2067.35,-8.79,"64","2.94",-49.61,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",20,69,2.54,-3640,3.6,-1.2,5.9,-2.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,"San Bernardino"
"06059","California","Orange County","2022-03-07","2022-03-13",1312,1332,"41.94",-10,NA,NA,58858,1858.56,-10,"87","2.74",4.82,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",28,143,3.62,-3550,3.2,-1.1,5.3,-1.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.5,"Orange"
"06085","California","Santa Clara County","2022-03-07","2022-03-13",1586,1129,"58.56",-29.44,NA,NA,100369,5262.9,1.96,"23","1.19",4.55,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",9,89,2.98,-3090,4.2,-1.6,7.7,-2.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.6,"Santa Clara"
"06001","California","Alameda County","2022-03-07","2022-03-13",1215,1119,"66.95",17.3,NA,NA,67578,4065.27,-3.72,"26","1.56",18.18,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",13,72,3.47,-3110,3.3,-1.4,5.1,-3.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.3,"Alameda"
"06065","California","Riverside County","2022-03-07","2022-03-13",1106,1099,"44.48",-42.61,NA,NA,45356,1822.12,-12.9,"53","2.15",-47,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",17,78,1.96,-3640,3.6,-1.2,5.9,-2.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,"Riverside"
"06013","California","Contra Costa County","2022-03-07","2022-03-13",723,1026,"88.94",9.38,NA,NA,27477,2384.47,-10.19,"suppressed","suppressed",-64,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",8,50,2.56,-3110,3.3,-1.4,5.1,-3.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.3,"Contra Costa"
"06019","California","Fresno County","2022-03-07","2022-03-13",936,867,"86.78",-41.73,NA,NA,18630,1861.29,-16.45,"30","3.00",-3.23,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",9,84,4.57,-2250,9.1,-2,13.5,-5.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.4,"Fresno"
"06067","California","Sacramento County","2022-03-07","2022-03-13",815,740,"47.68",-37.66,NA,NA,34304,2200.18,-13.29,"30","1.93",-31.82,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",10,129,5.45,-790,6.4,-1.3,7.6,-3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.3,"Sacramento"
"06099","California","Stanislaus County","2022-03-07","2022-03-13",270,625,"113.50",-25.95,NA,NA,9101,1654.48,-15.13,"30","5.45",87.5,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",6,50,4.7,-1560,7.5,-1.1,11.7,-1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9,"Stanislaus"
"06081","California","San Mateo County","2022-03-07","2022-03-13",623,590,"76.97",-25.32,NA,NA,36402,4800.42,-5.01,"19","2.48",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",6,25,3.48,-2500,3.1,-1.2,3.2,-1.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.3,"San Mateo"
"06097","California","Sonoma County","2022-03-07","2022-03-13",365,474,"95.89",-23.05,NA,NA,13719,2800.83,-2.33,"0","0.00",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",7,19,4.68,-3560,3.3,-1.3,6.1,-2.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.9,"Sonoma"
"06053","California","Monterey County","2022-03-07","2022-03-13",217,428,"98.60",-3.82,NA,NA,9689,2248.52,-19.6,"12","2.76",-7.69,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",4,20,2.37,-3090,4.2,-1.6,7.7,-2.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.6,"Monterey"
"06107","California","Tulare County","2022-03-07","2022-03-13",325,412,"88.38",-44.25,NA,NA,8549,1824.06,-11.98,"49","10.51",206.25,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Mar. 16","Mar. 9","Mar. 15","2022-03-03","2022-03-09","2022-03-14",4,23,4.92,-2070,8.1,-3.2,6.3,-2.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.9,"Tulare"
