"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-02-27","2022-03-05",6239,9881,"98.43",-58.55,NA,NA,545012,5481.34,-31.44,"349","3.48",-38.56,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",77,782,4.42,-120,4.5,-1.5,7.1,-3.7,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.8,"Los Angeles"
"06073","California","San Diego County","2022-02-27","2022-03-05",4125,5292,"158.52",-40.73,NA,NA,94695,2841.62,-0.88,"50","1.50",-29.58,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",19,234,4.01,-1900,6.5,-2.4,12,-3.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7,"San Diego"
"06029","California","Kern County","2022-02-27","2022-03-05",823,3038,"337.48",-32.14,NA,NA,22443,2489.9,-8.37,"37","4.11",85,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",10,70,7.69,-2780,9,-3,13.5,-4.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.8,"Kern"
"06071","California","San Bernardino County","2022-02-27","2022-03-05",1807,1941,"89.03",-46.02,NA,NA,53360,2437.44,-7.33,"129","5.92",-25,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",18,121,4.45,-2540,5.1,-2.8,8.6,-4.3,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.5,"San Bernardino"
"06065","California","Riverside County","2022-02-27","2022-03-05",2225,1824,"73.83",-60.78,NA,NA,55539,2231.21,-7.73,"100","4.05",8.7,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",16,137,3.47,-2540,5.1,-2.8,8.6,-4.3,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.5,"Riverside"
"06059","California","Orange County","2022-02-27","2022-03-05",2179,1535,"48.34",-43.73,NA,NA,71109,2245.41,-8.72,"83","2.61",-56.08,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",25,248,4.74,-120,4.5,-1.5,7.1,-3.7,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.8,"Orange"
"06085","California","Santa Clara County","2022-02-27","2022-03-05",2286,1507,"78.17",-60.57,NA,NA,95932,5030.24,-18.27,"21","1.09",-50,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",9,140,5.05,60,6.2,-1.5,10.7,-3.1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.3,"Santa Clara"
"06019","California","Fresno County","2022-02-27","2022-03-05",1910,1454,"145.53",-54.36,NA,NA,24643,2462.04,-8.95,"32","3.20",-58.44,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",9,107,6.3,-3330,11.7,-5.5,20.2,-10,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.7,"Fresno"
"06067","California","Sacramento County","2022-02-27","2022-03-05",1497,1154,"74.35",-65.27,NA,NA,41928,2689.16,-2.3,"47","3.03",-37.33,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",10,137,5.72,-3460,7.9,-3.1,11,-2.8,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.8,"Sacramento"
"06001","California","Alameda County","2022-02-27","2022-03-05",1972,926,"55.41",-84.22,NA,NA,73672,4431.87,-2.63,"22","1.32",-50,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Mar. 8","Mar. 1","Mar. 7","2022-02-23","2022-03-01","2022-03-06",12,110,4.13,-1140,4.9,-1.1,9,-2.6,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.6,"Alameda"
