"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","California","Los Angeles County","2022-03-21","2022-03-27",5029,6619,"65.93",-44.04,NA,NA,720838,7249.67,-1.68,"130","1.29",-29.73,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",86,261,1.3,-2580,2,-0.5,3,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.6,723,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,121.15,3.3,2.5,"Los Angeles"
"06073","California","San Diego County","2022-03-21","2022-03-27",1700,2420,"72.49",-41.94,NA,NA,77825,2335.38,-9.32,"17","0.51",-43.33,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",20,90,1.62,-1040,2.8,-0.8,5.6,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.7,774,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,120.51,2.8,3.4,"San Diego"
"06085","California","Santa Clara County","2022-03-21","2022-03-27",1560,1497,"77.65",57.41,NA,NA,89312,4683.12,-0.58,"12","0.62",-45.45,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",9,72,2.54,-620,3.3,-0.4,5,-1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,751,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,63.75,4.3,3.7,"Santa Clara"
"06019","California","Fresno County","2022-03-21","2022-03-27",469,999,"99.99",6.84,NA,NA,17967,1795.05,-7.9,"10","1.00",-58.33,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",9,52,3.02,-140,5.5,-1.4,7.5,-2.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.2,718,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,95.19,4.9,6.6,"Fresno"
"06001","California","Alameda County","2022-03-21","2022-03-27",1167,882,"52.77",14.1,NA,NA,59621,3586.61,-6.98,"suppressed","suppressed",-11.11,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",13,54,1.8,-990,2.3,-0.2,2.3,-1.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,766,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,49.12,3.8,2.5,"Alameda"
"06013","California","Contra Costa County","2022-03-21","2022-03-27",585,856,"74.21",35.44,NA,NA,25291,2194.76,-7.35,"14","1.21",27.27,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",8,37,3.51,-990,2.3,-0.2,2.3,-1.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.2,766,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,76.63,3.8,2.5,"Contra Costa"
"06059","California","Orange County","2022-03-21","2022-03-27",980,800,"25.19",-59.39,NA,NA,53275,1682.27,-10.15,"19","0.60",-71.21,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",28,82,2.22,-2580,2,-0.5,3,-0.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.6,723,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,63.1,3.3,2.5,"Orange"
"06075","California","San Francisco County","2022-03-21","2022-03-27",863,799,"90.64",71.46,NA,NA,32275,3724.3,2.55,"suppressed","suppressed",-63.64,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",11,27,1.32,-2060,2.3,-0.3,2.6,0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3,757,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,62.62,3.5,2.6,"San Francisco"
"06071","California","San Bernardino County","2022-03-21","2022-03-27",546,790,"36.24",-8.56,NA,NA,43133,1970.28,-6.63,"55","2.52",37.5,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",19,43,1.65,-1570,2.1,-0.6,4.1,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2,768,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,41.97,2.1,2.6,"San Bernardino"
"06065","California","Riverside County","2022-03-21","2022-03-27",773,629,"25.46",-48.9,NA,NA,43656,1753.82,-4.91,"21","0.85",-52.27,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",17,48,1.14,-1570,2.1,-0.6,4.1,-1.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2,768,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,50.56,2.1,2.6,"Riverside"
"06067","California","Sacramento County","2022-03-21","2022-03-27",609,572,"36.85",-10.9,NA,NA,31493,2019.89,-1.73,"19","1.22",-32.14,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",10,74,3.32,-2100,4,-0.9,5.3,0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.8,709,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,43.94,5.5,4.7,"Sacramento"
"06081","California","San Mateo County","2022-03-21","2022-03-27",608,476,"62.09",32.22,NA,NA,33599,4430.79,2.82,"suppressed","suppressed",-94.29,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",6,23,3.33,-2060,2.3,-0.3,2.6,0.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3,757,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,53.75,3.5,2.6,"San Mateo"
"06077","California","San Joaquin County","2022-03-21","2022-03-27",328,356,"46.71",11.95,NA,NA,15918,2072.75,-3.09,"11","1.44",-74.42,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",7,29,2.84,-3330,3,-0.5,5.6,-2.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.8,750,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,48.42,5.5,3.4,"San Joaquin"
"06107","California","Tulare County","2022-03-21","2022-03-27",124,356,"76.36",31.85,NA,NA,7639,1629.9,-6.86,"15","3.22",-37.5,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.88,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",4,16,3.53,0,5.1,-2,3.6,-5.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.4,789,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,67.78,3.2,6.9,"Tulare"
"06111","California","Ventura County","2022-03-21","2022-03-27",378,350,"41.37",-22.57,NA,NA,21432,2547.22,-7.48,"suppressed","suppressed",-70,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",8,28,2.66,-2820,2.4,-1,3,-1.1,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,790,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,54.61,4.4,3.3,"Ventura"
"06095","California","Solano County","2022-03-21","2022-03-27",183,319,"71.26",45,NA,NA,10465,2341.5,-6.05,"0","0.00",-100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",4,23,5.46,-290,4,-0.8,7.5,0.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.1,746,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,85.11,5.4,4.7,"Solano"
"06053","California","Monterey County","2022-03-21","2022-03-27",201,306,"70.50",-30.77,NA,NA,9221,2139.91,-1.36,"0","0.00",-100,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",4,16,1.58,-620,3.3,-0.4,5,-1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.8,751,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,105.98,4.3,3.7,"Monterey"
"06079","California","San Luis Obispo County","2022-03-21","2022-03-27",100,248,"87.60",40.11,NA,NA,5616,1989.73,-9.23,"suppressed","suppressed",40,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Mar. 30","Mar. 23","Mar. 29","2022-03-17","2022-03-23","2022-03-28",4,9,2.45,2780,2.2,0,3.6,-0.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.2,781,"2022-03-24","2022-03-23","2022-03-17","2022-03-22",0,71,2.2,2.1,"San Luis Obispo"
