"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-10-26","2021-11-01",8306,9213,"91.77",20.16,0.9,-0.07,912343,9087.89,-2.12,"93","0.93",-6.06,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",84,545,3.1,-422,4.07,0,7.85,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County","2021-10-26","2021-11-01",3745,3592,"107.60",-10.22,3.11,0.3,124742,3736.66,-7.81,"28","0.84",-20,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",20,186,3.29,-700,5.73,0,13.13,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County","2021-10-26","2021-11-01",3057,3240,"148.62",25,4.78,0.51,63625,2918.46,-11.29,"36","1.65",-57.65,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",18,217,6.84,-1070,10.2,0.58,16.08,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06065","California","Riverside County","2021-10-26","2021-11-01",3470,3031,"122.69",-0.36,5.17,0.21,66929,2709.08,-7.32,"50","2.02",6.38,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",15,181,5.94,647,8.3,1.09,14.26,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06019","California","Fresno County","2021-10-26","2021-11-01",2932,2575,"257.73",-1.72,9.5,0.44,30249,3027.62,-7.48,"39","3.90",5.41,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",9,239,13.06,214,18.78,0.68,32.86,3.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06029","California","Kern County","2021-10-26","2021-11-01",2180,2442,"271.27",-7.57,6.2,-0.14,33011,3667.07,-6.16,"37","4.11",76.19,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",10,163,14.48,654,21.64,0.59,41.54,-7.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06059","California","Orange County","2021-10-26","2021-11-01",2557,1964,"61.84",0.31,3.15,0.29,76864,2420.39,-6.4,"20","0.63",-39.39,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",25,177,3.72,793,4.33,0,8.93,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06067","California","Sacramento County","2021-10-26","2021-11-01",2229,1823,"117.46",-16.61,4.23,-0.59,51989,3349.68,-10.61,"33","2.13",94.12,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",10,140,5.94,-1250,8.27,-0.55,15.35,0.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06107","California","Tulare County","2021-10-26","2021-11-01",1116,1473,"315.96",-7.47,7.45,-0.38,15110,3241.13,-7.2,"15","3.22",-11.76,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",4,100,19.52,-1597,32.3,1.22,58.07,9.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06099","California","Stanislaus County","2021-10-26","2021-11-01",1267,1378,"250.25",18.08,8.23,1.07,15301,2778.67,-8.18,"17","3.09",-22.73,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",4,119,13.54,3077,13.9,1.4,25.42,1.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06085","California","Santa Clara County","2021-10-26","2021-11-01",1353,1359,"70.49",33.76,1.34,0.06,103865,5387.6,-4.7,"suppressed","suppressed",NA,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",9,97,3.01,-102,4.01,0,9.35,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06077","California","San Joaquin County","2021-10-26","2021-11-01",1169,1131,"148.40",19.05,5.19,0.23,22775,2988.26,-1.68,"14","1.84",-70.21,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",5,105,10.13,-1177,12.55,1.11,32.25,-0.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County","2021-10-26","2021-11-01",1105,929,"55.58",9.29,1.43,0.01,73398,4391.59,-4.08,"20","1.20",-37.5,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",13,54,2.08,-2603,3,0,9.5,-2.36,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County","2021-10-26","2021-11-01",819,790,"68.49",6.9,2.26,0.11,37517,3252.38,-5.97,"suppressed","suppressed",-93.75,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",7,35,2.9,-4355,3.93,0,9.44,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06061","California","Placer County","2021-10-26","2021-11-01",645,640,"160.67",-0.16,5.37,-0.53,11328,2843.88,-0.99,"suppressed","suppressed",-20,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",3,100,12.39,-1379,15.24,2.17,25.68,-2.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06111","California","Ventura County","2021-10-26","2021-11-01",682,619,"73.17",15.06,2.38,0.4,30075,3554.94,-11.39,"suppressed","suppressed",-14.29,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",8,38,3.57,-1915,4.79,0.72,7.44,-1.82,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06047","California","Merced County","2021-10-26","2021-11-01",637,613,"220.76",-8.92,8.23,-1.25,7747,2789.9,-7.75,"18","6.48",260,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",2,38,16.74,270,20.26,-0.5,54.17,2.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06039","California","Madera County","2021-10-26","2021-11-01",562,543,"345.14",3.63,8.32,1.11,6806,4326.02,0.52,"suppressed","suppressed",100,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",1,11,13.75,8333,14.11,-1.25,32.86,-7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06089","California","Shasta County","2021-10-26","2021-11-01",454,483,"268.21",-19.37,6.75,-0.15,6531,3626.72,-8.9,"20","11.11",66.67,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",5,43,8.78,238,15.27,0,31.69,-9.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06031","California","Kings County","2021-10-26","2021-11-01",669,478,"312.54",-30.52,6.95,-0.66,9466,6189.36,0.36,"suppressed","suppressed",-58.33,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",1,27,16.81,-1000,35.85,-6.85,48.3,-9.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06097","California","Sonoma County","2021-10-26","2021-11-01",545,478,"96.70",4.82,2.92,0.21,18854,3814.01,0.02,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",7,17,3.05,625,4.48,0,10.07,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06075","California","San Francisco County","2021-10-26","2021-11-01",519,451,"51.16",21.24,1.45,0.11,35624,4041.07,-6.48,"suppressed","suppressed",-58.33,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",11,29,1.31,-1714,2.24,0,4.57,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06081","California","San Mateo County","2021-10-26","2021-11-01",497,444,"57.92",8.03,1.26,0.13,39212,5115.23,-6.18,"suppressed","suppressed",-50,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",6,20,3.19,10000,3.63,0,6.61,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06025","California","Imperial County","2021-10-26","2021-11-01",519,360,"198.66",-7.69,9.53,0.08,5545,3059.9,-11.8,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",2,29,13.18,9333,17.42,2.55,42.86,4.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06083","California","Santa Barbara County","2021-10-26","2021-11-01",486,346,"77.49",-18.97,3.21,-0.19,14840,3323.64,-7.22,"suppressed","suppressed",-20,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",5,28,4.1,769,6.74,0,14.29,-3.03,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06007","California","Butte County","2021-10-26","2021-11-01",404,337,"153.75",-29.79,7.7,-1.85,4776,2178.97,-6.06,"11","5.02",175,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",3,52,11.87,196,13.39,1.16,28.95,7.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06095","California","Solano County","2021-10-26","2021-11-01",379,337,"75.28",13.47,2.91,0.58,13189,2946.32,-9.51,"suppressed","suppressed",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",4,32,5.51,-303,7.06,-0.66,12.73,-1.65,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06079","California","San Luis Obispo County","2021-10-26","2021-11-01",323,308,"108.79",-3.14,3.76,0.47,8849,3125.63,-12.32,"suppressed","suppressed",12.5,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",2,11,4.38,-833,5.62,-0.64,16.5,4.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06053","California","Monterey County","2021-10-26","2021-11-01",242,294,"67.73",6.14,2.46,0.61,9767,2250.14,-0.1,"14","3.23",600,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",4,11,1.84,5714,1.8,0,3.46,-0.84,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06113","California","Yolo County","2021-10-26","2021-11-01",289,280,"126.98",-10.26,0.97,-0.2,28169,12775.06,-0.39,"suppressed","suppressed",150,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",2,2,1.47,-3333,7.99,0.99,22,-6.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06017","California","El Dorado County","2021-10-26","2021-11-01",199,221,"114.60",-12.99,4.13,-0.78,4643,2407.66,-10.54,"suppressed","suppressed",-60,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",2,7,6.88,1667,10.39,1.42,27.08,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06045","California","Mendocino County","2021-10-26","2021-11-01",138,208,"239.77",32.48,6.76,0.87,2202,2538.36,-6.69,"suppressed","suppressed",100,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",3,3,2.99,0,9.09,-3.99,23.36,-4.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06109","California","Tuolumne County","2021-10-26","2021-11-01",260,203,"372.63",-4.69,10.94,1.67,2453,4502.74,-16.31,"0","0.00",0,24.53,2.25,5.7,13.3,27,1.3,0.4688,0.23,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",1,9,12.5,-5263,24.6,2.18,34.21,0.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,54478,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tuolumne"
"06103","California","Tehama County","2021-10-26","2021-11-01",209,200,"307.30",-24.81,14.12,0.68,1388,2132.63,-16.54,"suppressed","suppressed",50,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",1,10,18.72,-4118,37.43,0,67.86,7.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06115","California","Yuba County","2021-10-26","2021-11-01",172,186,"236.44",25.68,7.55,-0.17,2064,2623.68,-4.53,"suppressed","suppressed",NA,124.47,2.83,8,18,13.06,0.9,0.942,0.52,"Nov. 6","Oct. 30","Nov. 5","2021-10-24","2021-10-30","2021-11-04",1,27,12.33,5882,11.78,1.9,35.12,1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,78668,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Yuba"
