"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-04-19","2022-04-25",8163,12628,"125.79",1.01,NA,NA,477851,4805.88,9.31,"61","0.61",-49.59,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",78,229,1.26,1620,1.3,0,1.6,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,723,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,125.79,2.3,1.3,"Los Angeles"
"06073","CA","California","San Diego County","2022-04-19","2022-04-25",2494,3383,"101.34",5.03,NA,NA,66174,1985.76,-8.44,"suppressed","suppressed",-76.19,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",18,68,1.21,1430,1.7,-0.1,2.1,-1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2,774,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,101.34,2,1.7,"San Diego"
"06085","CA","California","Santa Clara County","2022-04-19","2022-04-25",2690,2859,"148.30",14.68,NA,NA,64624,3388.59,-16.51,"suppressed","suppressed",0,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",9,79,2.86,420,2.4,0.1,2.2,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.1,751,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,148.3,4.1,2.4,"Santa Clara"
"06067","CA","California","Sacramento County","2022-04-19","2022-04-25",898,2819,"181.63",22.99,NA,NA,28103,1802.46,5.17,"14","0.90",-6.67,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",10,52,1.78,-2330,2.4,-0.2,2.2,-0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.3,709,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,181.63,3.3,2.4,"Sacramento"
"06071","CA","California","San Bernardino County","2022-04-19","2022-04-25",1115,2770,"127.06",-7.08,NA,NA,37897,1731.1,-4.32,"128","5.87",50.59,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",19,28,0.88,170,1.2,-0.1,1.6,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.3,768,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,127.06,1.3,1.2,"San Bernardino"
"06001","CA","California","Alameda County","2022-04-19","2022-04-25",2137,2200,"131.63",-14.1,NA,NA,50440,3034.31,0.98,"11","0.66",83.33,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",13,62,2.44,3290,2,0.1,1.8,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.7,766,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,131.63,3.7,2,"Alameda"
"06059","CA","California","Orange County","2022-04-19","2022-04-25",1748,2044,"64.36",-17.71,NA,NA,83169,2626.23,15.91,"28","0.88",-45.1,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",27,72,1.67,1620,1.3,0,1.6,-0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,723,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,64.36,2.3,1.3,"Orange"
"06081","CA","California","San Mateo County","2022-04-19","2022-04-25",1363,1861,"242.77",2.99,NA,NA,30338,4000.75,8.49,"suppressed","suppressed",-33.33,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",6,27,4.43,0,2,0.3,2.1,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,757,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","medium",1,242.77,3.6,2,"San Mateo"
"06075","CA","California","San Francisco County","2022-04-19","2022-04-25",1871,1751,"198.63",3.43,NA,NA,29756,3433.62,4.11,"suppressed","suppressed",-70,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",11,32,1.52,0,2,0.3,2.1,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,757,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,198.63,3.6,2,"San Francisco"
"06013","CA","California","Contra Costa County","2022-04-19","2022-04-25",1286,1517,"131.51",50.65,NA,NA,23779,2063.55,4.24,"suppressed","suppressed",0,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Apr. 28","Apr. 21","Apr. 27","2022-04-15","2022-04-21","2022-04-26",8,43,3.45,3290,2,0.1,1.8,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.7,766,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,131.51,3.7,2,"Contra Costa"
