"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","County_Short"
"06037","California","Los Angeles County","2022-03-08","2022-03-14",4112,7170,"71.42",-30.38,NA,NA,576190,5794.9,49.34,"235","2.34",-33.99,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",77,440,2.28,-3310,3.1,-1.1,5.1,-1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.4,723,"Los Angeles"
"06073","California","San Diego County","2022-03-08","2022-03-14",2386,2518,"75.43",-58.86,NA,NA,88270,2648.82,3.77,"33","0.99",-38.89,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",18,133,2.42,-3430,4.1,-1.7,8.9,-2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,774,"San Diego"
"06059","California","Orange County","2022-03-08","2022-03-14",1266,919,"28.94",-48.25,NA,NA,59846,1889.76,-4.59,"80","2.52",-9.09,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",24,139,3.54,-3310,3.1,-1.1,5.1,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.4,723,"Orange"
"06085","California","Santa Clara County","2022-03-08","2022-03-14",1585,835,"43.31",-54.77,NA,NA,101619,5328.44,1.67,"19","0.99",18.75,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",9,80,2.79,-3770,4.1,-1.6,7.4,-2.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.2,751,"Santa Clara"
"06071","California","San Bernardino County","2022-03-08","2022-03-14",828,810,"37.15",-67.55,NA,NA,45943,2098.64,-3.79,"47","2.16",-65.19,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",17,68,2.44,-3420,3.4,-1.1,5.7,-2.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.1,768,"San Bernardino"
"06001","California","Alameda County","2022-03-08","2022-03-14",1244,801,"47.93",-34.4,NA,NA,66984,4029.54,-2.08,"12","0.72",-62.5,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",13,69,3.24,-3080,3.1,-1.4,4.9,-3.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.1,766,"Alameda"
"06065","California","Riverside County","2022-03-08","2022-03-14",1062,789,"31.94",-61,NA,NA,45948,1845.9,-7.5,"28","1.13",-73.83,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",17,76,1.99,-3420,3.4,-1.1,5.7,-2.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.1,768,"Riverside"
"06019","California","Fresno County","2022-03-08","2022-03-14",899,746,"74.67",-55.99,NA,NA,19658,1964,-3.3,"36","3.60",44,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",9,82,4.57,-1940,8.9,-1.9,13.1,-4.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.2,718,"Fresno"
"06013","California","Contra Costa County","2022-03-08","2022-03-14",705,538,"46.64",-60.79,NA,NA,27804,2412.84,-4.53,"suppressed","suppressed",-64,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",8,48,2.64,-3080,3.1,-1.4,4.9,-3.2,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.1,766,"Contra Costa"
"06081","California","San Mateo County","2022-03-08","2022-03-14",631,392,"51.14",-58.87,NA,NA,36738,4844.73,-2.39,"10","1.30",-61.54,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Mar. 17","Mar. 10","Mar. 16","2022-03-04","2022-03-10","2022-03-15",6,27,3.64,-1450,3,-1.1,3.2,-0.9,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,757,"San Mateo"
