"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06073","California","San Diego County","2021-10-21","2021-10-27",3751,23614,"707.36",632.67,2.97,0.38,133670,4004.1,5.7,"35","1.05",75,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",15,213,3.8,1514,5.65,0,13.23,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06037","California","Los Angeles County","2021-10-21","2021-10-27",8200,8065,"80.34",8.71,1.22,0.3,810160,8070.04,-22.93,"88","0.88",-34.81,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",73,555,3.26,297,4.01,0,8.15,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06065","California","Riverside County","2021-10-21","2021-10-27",3475,3042,"123.13",30.78,5.02,0.47,70837,2867.26,1.28,"47","1.90",-7.84,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",13,164,5.58,933,7.4,-0.74,14.1,-1.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County","2021-10-21","2021-10-27",2099,2642,"293.49",19.98,6,0.06,33703,3743.94,5.69,"21","2.33",-51.16,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",10,154,13.59,1324,21.2,0.5,46.15,-0.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County","2021-10-21","2021-10-27",2830,2620,"262.24",19.36,9.29,0.85,31676,3170.45,2.1,"37","3.70",-13.95,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",9,236,12.97,397,18.45,0.97,30.48,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06071","California","San Bernardino County","2021-10-21","2021-10-27",2930,2592,"118.89",9.74,4.45,0.48,69523,3189,-1.77,"85","3.90",-32.54,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",14,235,7.51,830,9.92,0.75,15.82,-2.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06067","California","Sacramento County","2021-10-21","2021-10-27",2726,2186,"140.85",8.49,4.82,0.05,56595,3646.45,1.21,"17","1.10",-43.33,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",7,141,6.42,-662,8.95,0.53,14.6,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06059","California","Orange County","2021-10-21","2021-10-27",2257,1958,"61.66",26.57,3.13,0.55,80443,2533.09,-0.18,"33","1.04",-25,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",19,145,3.16,-1265,4.18,0,9.09,1.53,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06107","California","Tulare County","2021-10-21","2021-10-27",1201,1592,"341.49",11.33,7.87,0.02,15520,3329.08,-7.73,"17","3.65",-37.04,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",4,103,18.99,-2197,31.61,1.13,50.12,5.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06099","California","Stanislaus County","2021-10-21","2021-10-27",1176,1167,"211.93",2.19,7.51,0.44,16455,2988.23,3.41,"22","4.00",10,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Nov. 1","Oct. 25","Oct. 31","2021-10-19","2021-10-25","2021-10-30",2,63,8.48,-1127,11.88,0,25.4,1.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
