"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",11185,"111.41",-17.44,1.61,-0.26,712400,7096.25,-19.64,"157","1.56",-33.47,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",86,679,3.89,-1679,6.78,-1.12,15.75,-2.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",4062,"121.68",-26.09,3.55,-0.95,116757,3497.47,-17.43,"55","1.65",25,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",18,287,5.05,-1142,9.42,-1.57,25.95,-2.18,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06029","California","Kern County",3681,"408.91",-4.07,7.83,-1.14,31357,3483.33,-8.28,"16","1.78",-20,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",10,240,21.74,-977,30.48,-0.51,50.29,4.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06065","California","Riverside County",3573,"144.62",-30.54,6.77,-0.75,70295,2845.32,-9.85,"55","2.23",NA,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",16,277,8.67,-2086,15.29,-3.5,32.61,-1.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06071","California","San Bernardino County",3262,"149.63",-18.57,5.07,-1.05,79919,3665.87,-4.3,"66","3.03",53.49,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",19,320,9.86,0,14.6,-2.86,28.1,-3.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06059","California","Orange County",2733,"86.06",-22.27,3.66,-0.71,76798,2418.31,-8.61,"39","1.23",-7.14,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",28,220,4.54,-1603,7.42,-1.86,17.9,-4.23,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06099","California","Stanislaus County",2487,"451.64",33.28,9.78,-0.97,18963,3443.69,-1.55,"38","6.90",58.33,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",6,142,14.07,-533,22.7,-2.08,46.08,-4.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06019","California","Fresno County",2391,"239.32",-17.07,9.23,0.2,36537,3656.99,-7.22,"36","3.60",44,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",9,249,13.91,-1294,23.18,-1.45,38.8,-1.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06067","California","Sacramento County",2268,"146.13",-15.59,6.33,-0.7,62041,3997.34,-6.77,"67","4.32",-5.63,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",10,265,11.16,-603,15,-1.54,27.88,-1.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06107","California","Tulare County",1991,"427.07",14.89,10.05,-0.99,16870,3618.66,-9.8,"suppressed","suppressed",-30.77,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Sep. 22","Sep. 15","Sep. 21","2021-09-12","2021-09-18","2021-09-20",4,124,24.74,-1268,34.35,0,42.16,-2.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
