"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-04-30","2022-05-06",12943,15752,"156.91",30.95,NA,NA,694087,6980.63,-17.18,"26","0.26",-42.22,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",68,310,1.5,2630,1.5,0.1,1.8,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.1,723,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,136.12,2.7,1.4,"Los Angeles"
"06073","CA","California","San Diego County","2022-04-30","2022-05-06",3720,4644,"139.11",34.57,NA,NA,68059,2042.33,-5.36,"suppressed","suppressed",20,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",14,78,1.48,380,1.7,-0.1,2.2,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,774,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,122.49,2.3,1.7,"San Diego"
"06085","CA","California","Santa Clara County","2022-04-30","2022-05-06",4355,4470,"231.86",32.21,NA,NA,91401,4792.66,33.13,"suppressed","suppressed",50,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",9,112,4.21,3690,2.8,0.4,4.5,2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.8,751,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,201.62,4.9,2.6,"Santa Clara"
"06001","CA","California","Alameda County","2022-04-30","2022-05-06",3441,3072,"183.81",17.07,NA,NA,64523,3881.5,19.98,"suppressed","suppressed",-61.54,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",9,81,3.34,4120,2.5,0.5,3,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.8,766,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,184.34,3.8,2.2,"Alameda"
"06059","CA","California","Orange County","2022-04-30","2022-05-06",2709,2968,"93.46",26.08,NA,NA,81311,2567.56,-2.76,"suppressed","suppressed",0,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",18,98,3.47,2630,1.5,0.1,1.8,0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.1,723,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,82.34,2.7,1.4,"Orange"
"06075","CA","California","San Francisco County","2022-04-30","2022-05-06",2702,2583,"293.01",25.57,NA,NA,33219,3833.23,8.64,"suppressed","suppressed",-66.67,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",8,52,2.94,5400,2.9,0.7,3.7,1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.9,757,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,278.37,5.5,2.6,"San Francisco"
"06065","CA","California","Riverside County","2022-04-30","2022-05-06",1991,2183,"88.36",54.49,NA,NA,38574,1549.66,-0.56,"10","0.40",42.86,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",13,44,1.39,3170,1.2,0.1,1.5,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.8,768,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,69.42,1.5,1.2,"Riverside"
"06081","CA","California","San Mateo County","2022-04-30","2022-05-06",2027,1992,"259.86",7.56,NA,NA,34329,4527.05,9.36,"suppressed","suppressed",33.33,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",5,45,6.12,5400,2.9,0.7,3.7,1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.9,757,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,252.16,5.5,2.6,"San Mateo"
"06013","CA","California","Contra Costa County","2022-04-30","2022-05-06",1834,1979,"171.56",20.82,NA,NA,26640,2311.83,2.96,"suppressed","suppressed",-66.67,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",6,56,4.52,4120,2.5,0.5,3,1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.8,766,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,162.63,3.8,2.2,"Contra Costa"
"06071","CA","California","San Bernardino County","2022-04-30","2022-05-06",1509,1704,"78.16",-17.96,NA,NA,39167,1789.11,-5.43,"115","5.28",-20.14,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",11,39,1.45,3170,1.2,0.1,1.5,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.8,768,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,76.92,1.5,1.2,"San Bernardino"
"06067","CA","California","Sacramento County","2022-04-30","2022-05-06",1372,1612,"103.86",-43,NA,NA,30501,1956.26,1.52,"suppressed","suppressed",-35.71,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",7,72,3.5,2530,2.7,0.3,3.4,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.6,709,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,159.01,3.6,2.5,"Sacramento"
"06097","CA","California","Sonoma County","2022-04-30","2022-05-06",861,987,"199.66",21.4,NA,NA,11883,2426,0.09,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",5,30,4.98,2160,3.6,0.7,3.5,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6,764,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,164.87,4.6,3.1,"Sonoma"
"06111","CA","California","Ventura County","2022-04-30","2022-05-06",733,863,"102.01",35.91,NA,NA,17987,2137.78,-2.61,"suppressed","suppressed",-28.57,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",8,28,2.63,-340,1.5,0,1.9,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,790,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,81.32,3.4,1.5,"Ventura"
"06087","CA","California","Santa Cruz County","2022-04-30","2022-05-06",732,834,"305.26",49.46,NA,NA,21471,7954.43,9.62,"0","0.00",-100,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.71,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",2,11,4.15,8330,1,-0.4,4,4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4,802,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,272.68,0.7,1.1,"Santa Cruz"
"06077","CA","California","San Joaquin County","2022-04-30","2022-05-06",534,810,"106.28",37.06,NA,NA,13788,1795.39,-6.49,"suppressed","suppressed",300,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",4,31,3.29,2140,1.9,-0.2,2.8,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4,750,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,81.48,3.7,2.1,"San Joaquin"
"06019","CA","California","Fresno County","2022-04-30","2022-05-06",483,723,"72.37",28.42,NA,NA,15252,1523.8,-0.37,"suppressed","suppressed",50,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",9,34,2.26,2500,2.2,0,1.7,-0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.4,718,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,62.86,3.4,2.5,"Fresno"
"06095","CA","California","Solano County","2022-04-30","2022-05-06",586,633,"141.41",25.84,NA,NA,10451,2338.37,3.37,"suppressed","suppressed",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",3,23,5.33,0,2.7,0.5,0.9,-1.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.2,746,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,134.48,4.8,2.6,"Solano"
"06041","CA","California","Marin County","2022-04-30","2022-05-06",413,560,"216.36",6.67,NA,NA,6024,2340.94,-0.89,"suppressed","suppressed",-66.67,497.32,2.4,4,7.6,22.95,0.2,0.2701,0.33,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",2,15,5.31,2160,3.6,0.7,3.5,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,258826,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6,764,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","medium",1,204.38,4.6,3.1,"Marin"
"06053","CA","California","Monterey County","2022-04-30","2022-05-06",351,538,"123.95",15.2,NA,NA,7889,1830.79,5.67,"suppressed","suppressed",0,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.81,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",4,25,1.76,3690,2.8,0.4,4.5,2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.8,751,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,112.66,4.9,2.6,"Monterey"
"06083","CA","California","Santa Barbara County","2022-04-30","2022-05-06",501,499,"111.76",19.38,NA,NA,14158,3183.25,-6.53,"suppressed","suppressed",33.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",5,11,2.37,-1430,1.3,-0.1,1.9,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.5,781,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,118.03,2.3,1.5,"Santa Barbara"
"06029","CA","California","Kern County","2022-04-30","2022-05-06",270,393,"43.66",11.97,NA,NA,16697,1852.42,-1.97,"22","2.44",NA,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",10,30,3.5,5000,2.2,0.3,3.5,-0.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.3,807,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,43.1,2.4,1.8,"Kern"
"06099","CA","California","Stanislaus County","2022-04-30","2022-05-06",314,352,"63.92",27.08,NA,NA,7453,1354.89,1.64,"0","0.00",-100,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"May. 9","May. 2","May. 8","2022-04-26","2022-05-02","2022-05-07",2,9,1.24,-2860,2,0.3,0.9,0.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,1.7,737,"2022-05-05","2022-05-04","2022-04-28","2022-05-03","low",0,64.1,2.3,1.8,"Stanislaus"
