"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-02-14","2022-02-20",24494,22577,"224.89",-27.08,2.05,-1.39,889932,8950.3,12.84,"458","4.56",4.09,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",83,1109,6.31,-3422,9.09,-4.06,15.59,-5.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.05,"Los Angeles"
"06073","California","San Diego County","2022-02-14","2022-02-20",8786,9318,"279.12",6.83,6.45,-3.36,108103,3243.97,-8.83,"80","2.40",-3.61,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",18,376,6.66,-2946,12.18,-3.33,17.96,-6.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.26,"San Diego"
"06065","California","Riverside County","2022-02-14","2022-02-20",5715,4397,"177.98",-55.22,6.31,-4.74,65023,2612.22,-9.83,"102","4.13",-19.69,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",17,239,7.15,-2887,11.55,-4.95,18.11,-6.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.67,"Riverside"
"06029","California","Kern County","2022-02-14","2022-02-20",2124,3836,"426.13",-42.66,6.08,-4.66,24163,2680.72,-11.04,"39","4.33",-40,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",10,119,12.5,-3602,15.79,-6.37,24.61,-5.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,13.22,"Kern"
"06019","California","Fresno County","2022-02-14","2022-02-20",4703,3170,"317.29",-53.01,11.91,-5.69,30585,3055.69,-9.91,"54","5.40",20,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",9,193,10.24,-3873,23.9,-6.05,32.99,-8.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.32,"Fresno"
"06071","California","San Bernardino County","2022-02-14","2022-02-20",4807,2868,"131.55",-66.44,5.73,-3.78,62004,2832.29,-11.71,"69","3.17",86.49,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",19,245,7.34,-3875,12.23,-5.15,19.33,-6.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.24,"San Bernardino"
"06085","California","Santa Clara County","2022-02-14","2022-02-20",5685,2792,"144.82",-64.52,3.02,-1.91,140657,7375.42,-0.8,"31","1.61",-26.19,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",9,246,7.53,-1458,10.36,-1.71,14.12,-1.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.76,"Santa Clara"
"06067","California","Sacramento County","2022-02-14","2022-02-20",3753,2631,"169.52",-58.56,6.1,-3.24,47524,3048.08,-4.92,"52","3.35",-39.53,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",10,282,11.61,-3054,15.14,-3.95,16.14,-7.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.17,"Sacramento"
"06059","California","Orange County","2022-02-14","2022-02-20",4834,2450,"77.15",-59.56,3.65,-1.27,112475,3551.63,-9.72,"147","4.63",-16.48,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",27,359,7.02,-2521,7.46,-2.88,13.54,-4.27,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.3,"Orange"
"06047","California","Merced County","2022-02-14","2022-02-20",950,2139,"770.31",51.06,13.32,-4.48,5871,2102.4,-1.33,"12","4.32",20,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Feb. 23","Feb. 16","Feb. 22","2022-02-10","2022-02-16","2022-02-21",2,40,17.62,-4595,17.68,-4.78,33.33,-0.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,14.41,"Merced"
