"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-15","2022-01-21",188349,250469,"2494.93",-14.47,NA,NA,1075762,10819.24,5.07,"397","3.95",140.61,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",73,4078,23,-822,27.81,3.69,33.5,7.22,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,40.62,"Los Angeles"
"06073","California","San Diego County","2022-01-15","2022-01-21",55688,72148,"2161.20",-25.65,NA,NA,201688,6052.29,-13.94,"19","0.57",-57.78,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",15,1099,19.52,-126,25.37,3.63,31.59,3.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,32.92,"San Diego"
"06059","California","Orange County","2022-01-15","2022-01-21",39512,50875,"1602.01",-17.72,NA,NA,158135,4993.44,-15.84,"32","1.01",190.91,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",18,894,18.88,-2556,23.47,0.77,31.03,3.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,28.15,"Orange"
"06065","California","Riverside County","2022-01-15","2022-01-21",39401,28489,"1153.15",-39.07,NA,NA,120548,4842.86,-2.97,"45","1.82",4.65,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",14,757,23.7,-1626,32.1,3.36,37.66,3.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,30.64,"Riverside"
"06071","California","San Bernardino County","2022-01-15","2022-01-21",37854,20901,"958.72",-55.78,NA,NA,124106,5669.06,-3.47,"34","1.56",-69.37,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",14,1142,35.57,344,39.94,6.5,42.81,5.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,52.38,"San Bernardino"
"06029","California","Kern County","2022-01-15","2022-01-21",11501,15384,"1708.95",36.83,NA,NA,39915,4428.3,-4.94,"suppressed","suppressed",-52.94,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",10,386,38.93,2452,32.42,6.46,35.86,7.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,42.88,"Kern"
"06085","California","Santa Clara County","2022-01-15","2022-01-21",35048,14987,"777.39",-59.51,NA,NA,199431,10457.26,-2,"19","0.99",137.5,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",9,556,17.21,-54,19.04,4.1,23.76,4.76,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,28.84,"Santa Clara"
"06001","California","Alameda County","2022-01-15","2022-01-21",25330,13439,"804.09",-56.57,NA,NA,136151,8190.41,-5.52,"14","0.84",600,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",9,529,20.91,559,17.83,3.12,25.11,5.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,31.65,"Alameda"
"06067","California","Sacramento County","2022-01-15","2022-01-21",20080,11998,"773.04",-58.93,NA,NA,78609,5041.8,-10.97,"0","0.00",0,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",8,654,27.46,1616,26.13,4.89,30.92,5.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,42.14,"Sacramento"
"06019","California","Fresno County","2022-01-15","2022-01-21",15807,10613,"1062.25",-34.85,NA,NA,49241,4919.58,16.4,"14","1.40",-36.36,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",8,519,27.95,1689,30.38,6.77,40.36,7.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,51.95,"Fresno"
"06111","California","Ventura County","2022-01-15","2022-01-21",12328,8089,"956.14",-52.55,NA,NA,53086,6309.34,-8.53,"21","2.48",61.54,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",8,411,36.58,-680,34.04,6.26,44.2,13.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,48.58,"Ventura"
"06013","California","Contra Costa County","2022-01-15","2022-01-21",16236,7848,"680.35",-62.24,NA,NA,73083,6342.18,-6.44,"suppressed","suppressed",80,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",6,367,30.13,988,23.19,6.64,34.41,14.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,31.82,"Contra Costa"
"06075","California","San Francisco County","2022-01-15","2022-01-21",13171,6230,"706.71",-60.77,NA,NA,74944,8647.99,-7.64,"10","1.13",400,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",8,218,10.13,140,13.55,2.57,14.05,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,24.73,"San Francisco"
"06077","California","San Joaquin County","2022-01-15","2022-01-21",12511,6198,"813.23",-58.67,NA,NA,42391,5519.9,-4.73,"suppressed","suppressed",-84.21,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",4,358,34.15,1329,31.07,7.55,56.02,14.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,46.97,"San Joaquin"
"06081","California","San Mateo County","2022-01-15","2022-01-21",11406,5514,"719.31",-62.29,NA,NA,67683,8925.53,-7.61,"0","0.00",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",5,143,22.63,-1118,20.49,2.24,35.24,11.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.65,"San Mateo"
"06107","California","Tulare County","2022-01-15","2022-01-21",5972,4586,"983.71",-41.87,NA,NA,20227,4315.74,20.93,"19","4.08",171.43,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Jan. 24","Jan. 17","Jan. 23","2022-01-11","2022-01-17","2022-01-22",4,169,34.33,4825,25.55,8.29,23.81,6.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,36.25,"Tulare"
