"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-09","2022-01-15",187372,297281,"2961.23",47.13,NA,NA,869739,8747.21,3.56,"273","2.72",97.83,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",82,4331,24.46,1661,24.76,7.28,27.22,8.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,43.14,"Los Angeles"
"06073","California","San Diego County","2022-01-09","2022-01-15",59248,100959,"3024.24",273,NA,NA,220890,6628.5,7.24,"45","1.35",87.5,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",20,1130,19.77,3747,22.35,6.17,28.16,3.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,33.85,"San Diego"
"06059","California","Orange County","2022-01-09","2022-01-15",49283,55212,"1738.58",29.88,NA,NA,176038,5558.76,10.17,"27","0.85",145.45,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",28,1166,23.15,1778,23.25,6.65,27.95,6.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,36.72,"Orange"
"06071","California","San Bernardino County","2022-01-09","2022-01-15",41364,46160,"2117.35",62.88,NA,NA,124974,5708.71,13.95,"79","3.62",-36.29,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",19,1066,32.34,671,33.71,6.35,39.28,7.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,48.9,"San Bernardino"
"06065","California","Riverside County","2022-01-09","2022-01-15",37941,45727,"1850.89",51.11,NA,NA,114682,4607.21,5.11,"54","2.19",28.57,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",17,873,25.92,1037,29.22,5.66,34.59,4.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,35.34,"Riverside"
"06085","California","Santa Clara County","2022-01-09","2022-01-15",36269,37117,"1925.30",44.57,NA,NA,198064,10385.58,35.31,"13","0.67",62.5,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",9,579,18.32,2012,15.54,4.73,19.72,3.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,30.03,"Santa Clara"
"06001","California","Alameda County","2022-01-09","2022-01-15",26895,30544,"1827.53",48.18,NA,NA,136509,8211.94,34.6,"suppressed","suppressed",-90.63,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",10,485,20.02,1466,15.48,5.26,20.95,5.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,29.02,"Alameda"
"06067","California","Sacramento County","2022-01-09","2022-01-15",20713,27450,"1768.62",77.62,NA,NA,83898,5381.02,23.44,"16","1.03",-30.43,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",8,515,22.68,1678,22.2,6.83,26.01,4.84,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,33.18,"Sacramento"
"06013","California","Contra Costa County","2022-01-09","2022-01-15",16200,20352,"1764.33",55.55,NA,NA,74632,6476.6,31.84,"suppressed","suppressed",125,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",7,345,28,5682,17.09,6.01,22.04,6.19,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,29.91,"Contra Costa"
"06111","California","Ventura County","2022-01-09","2022-01-15",13284,17251,"2039.11",49.9,NA,NA,55623,6610.87,25.78,"17","2.01",183.33,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 18","Jan. 11","Jan. 17","2022-01-05","2022-01-11","2022-01-16",8,444,40.01,4095,29.28,10.51,33.3,9.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,52.48,"Ventura"
