"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-02-04","2022-02-10",33541,46061,"458.82",-53.94,NA,NA,625254,6288.35,80.98,"417","4.15",-13.13,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",79,1916,10.69,-2351,15.01,-5.45,24.18,-7.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,19.09,"Los Angeles"
"06073","California","San Diego County","2022-02-04","2022-02-10",12582,17394,"521.04",-19.58,NA,NA,106109,3184.14,-21.9,"119","3.56",29.35,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",19,624,10.77,-1522,17.22,-4.14,26.35,-5.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.69,"San Diego"
"06065","California","Riverside County","2022-02-04","2022-02-10",9728,11095,"449.09",-31.26,NA,NA,62626,2515.92,-22.8,"134","5.42",32.67,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",16,366,10.67,-3776,19.06,-6.77,27.87,-7.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.81,"Riverside"
"06071","California","San Bernardino County","2022-02-04","2022-02-10",7863,9564,"438.70",-33.31,NA,NA,61092,2790.63,-21.8,"38","1.74",52,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",18,477,14.13,-3338,20.2,-7.75,28.65,-9.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,21.88,"San Bernardino"
"06085","California","Santa Clara County","2022-02-04","2022-02-10",8911,8825,"457.76",-43.95,NA,NA,122308,6413.28,-14.14,"26","1.35",-45.83,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",9,333,10.12,-2466,13.3,-3.68,16.92,-5.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.27,"Santa Clara"
"06059","California","Orange County","2022-02-04","2022-02-10",7117,7564,"238.18",-54.87,NA,NA,105276,3324.31,-8.7,"171","5.38",78.13,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",26,488,9.29,-1757,11.86,-4.76,20.59,-5.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.37,"Orange"
"06067","California","Sacramento County","2022-02-04","2022-02-10",5520,7546,"486.19",-34.04,NA,NA,42289,2712.32,-15.41,"76","4.90",46.15,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",10,457,18.43,-1868,20.02,-5.43,25.99,-4.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,29.44,"Sacramento"
"06019","California","Fresno County","2022-02-04","2022-02-10",7012,7251,"725.75",-35.83,NA,NA,29950,2992.25,-22.59,"32","3.20",60,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",9,371,20.15,-2595,32.43,-4.49,44.17,-7.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,37.13,"Fresno"
"06029","California","Kern County","2022-02-04","2022-02-10",3223,7043,"782.38",16.09,NA,NA,22433,2488.79,-16.09,"50","5.55",100,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",10,188,19.31,-3856,23.98,-8.36,31.25,-3.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.88,"Kern"
"06001","California","Alameda County","2022-02-04","2022-02-10",6455,6200,"370.96",-40.78,NA,NA,76084,4576.97,-17.01,"30","1.79",-9.09,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",11,323,12.46,-2122,12.04,-4.12,23.21,-5.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,19.33,"Alameda"
"06095","California","Solano County","2022-02-04","2022-02-10",1684,4817,"1076.08",40.72,NA,NA,13926,3115.89,-13.46,"suppressed","suppressed",12.5,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",4,89,14.95,-4067,18.55,-6.46,35.22,-9.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.88,"Solano"
"06013","California","Contra Costa County","2022-02-04","2022-02-10",4253,4628,"401.20",-42.66,NA,NA,36771,3191,-21.5,"26","2.25",85.71,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",8,188,14.02,-2797,15.81,-4.45,30.17,-5.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.3,"Contra Costa"
"06077","California","San Joaquin County","2022-02-04","2022-02-10",3658,3713,"487.18",-44.76,NA,NA,22631,2946.87,-7.34,"25","3.28",38.89,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",7,232,19.89,-2000,24.53,-5.35,50.98,-9.21,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,30.44,"San Joaquin"
"06107","California","Tulare County","2022-02-04","2022-02-10",2540,3703,"794.30",-24.9,NA,NA,11640,2483.57,-26.5,"19","4.08",11.76,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",4,128,24.79,-3044,30.05,-2.26,37.05,0.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,27.46,"Tulare"
"06075","California","San Francisco County","2022-02-04","2022-02-10",2926,3260,"369.80",-26.61,NA,NA,38338,4423.93,-19.8,"20","2.27",150,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",11,150,6.87,-446,10.53,-2.06,13.71,-2.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.02,"San Francisco"
"06111","California","Ventura County","2022-02-04","2022-02-10",3416,3222,"380.85",-37.63,NA,NA,28401,3375.5,-25.21,"32","3.78",-13.51,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Feb. 13","Feb. 6","Feb. 12","2022-01-31","2022-02-06","2022-02-11",8,217,19.79,-1556,23.58,-5.11,33.52,-2.93,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,25.65,"Ventura"
