"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-06","2022-01-12",237242,292848,"2917.07",64.97,NA,NA,1062282,10683.67,57.89,"165","1.64",57.14,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",85,4268,23.83,4165,22.16,8.38,23.91,8.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,42.51,"Los Angeles"
"06073","California","San Diego County","2022-01-06","2022-01-12",59789,97036,"2906.72",104.87,NA,NA,232983,6991.39,27.16,"45","1.35",73.08,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",19,1016,17.84,3956,20.1,6.39,26.57,5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,30.43,"San Diego"
"06059","California","Orange County","2022-01-06","2022-01-12",52137,61830,"1946.98",60.11,NA,NA,184048,5811.69,28.75,"11","0.35",-15.38,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",25,1127,22.84,5271,20.74,7.52,24.77,6.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,35.49,"Orange"
"06065","California","Riverside County","2022-01-06","2022-01-12",39244,44739,"1810.90",71.66,NA,NA,121061,4863.47,21.24,"43","1.74",26.47,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",15,819,24.59,1921,27.23,7.02,33.87,8.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,33.15,"Riverside"
"06071","California","San Bernardino County","2022-01-06","2022-01-12",40008,44663,"2048.68",71.14,NA,NA,121964,5571.21,23.98,"111","5.09",56.34,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",19,1103,33.4,3022,32.11,8.23,35.23,5.43,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,50.59,"San Bernardino"
"06085","California","Santa Clara County","2022-01-06","2022-01-12",33928,37857,"1963.69",90.12,NA,NA,197522,10357.16,73.9,"suppressed","suppressed",166.67,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",9,545,17.18,4119,13.82,5.39,17.93,2.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,28.27,"Santa Clara"
"06001","California","Alameda County","2022-01-06","2022-01-12",25824,31762,"1900.40",95.74,NA,NA,136125,8188.84,54.69,"suppressed","suppressed",-83.33,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",13,506,19.09,6482,13.51,5.76,18.25,5.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,30.28,"Alameda"
"06067","California","Sacramento County","2022-01-06","2022-01-12",19213,27113,"1746.91",112.5,NA,NA,81832,5248.51,30.13,"21","1.35",-4.55,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",10,527,21.86,6215,19.8,7.45,24.67,6.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,33.95,"Sacramento"
"06013","California","Contra Costa County","2022-01-06","2022-01-12",15527,19831,"1719.16",83.18,NA,NA,74545,6469.05,49.13,"suppressed","suppressed",25,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",7,304,24.01,7079,14.71,6.16,17.56,1.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,26.35,"Contra Costa"
"06111","California","Ventura County","2022-01-06","2022-01-12",13555,18312,"2164.52",91.23,NA,NA,54796,6512.58,35.49,"11","1.30",120,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 15","Jan. 8","Jan. 14","2022-01-02","2022-01-08","2022-01-13",8,401,36.3,4425,24.57,9.44,26.96,5.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,47.4,"Ventura"
