"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-24","2022-01-30",71542,159117,"1584.97",-19.4,9.8,-6.14,534985,5380.49,-54.83,"487","4.85",22.06,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",86,3061,16.82,-2420,23.82,-3.81,34.85,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,30.49,"Los Angeles"
"06073","California","San Diego County","2022-01-24","2022-01-30",40418,39371,"1179.36",-59.4,19.93,-6.55,170695,5122.24,-17.82,"100","3.00",143.9,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",20,942,16.4,-1506,23.69,-1.68,33.52,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,28.22,"San Diego"
"06059","California","Orange County","2022-01-24","2022-01-30",24540,22858,"719.78",-52.28,11.42,-10.69,129072,4075.71,-22.57,"128","4.03",245.95,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",28,793,14.61,-1990,19.45,-3.76,28.5,-3.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,24.97,"Orange"
"06065","California","Riverside County","2022-01-24","2022-01-30",29449,17445,"706.12",-60.83,23.17,-7.92,104726,4207.24,-22.28,"124","5.02",103.28,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",17,702,20.03,-1290,29.11,-2.24,37.14,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,28.41,"Riverside"
"06085","California","Santa Clara County","2022-01-24","2022-01-30",23415,16534,"857.64",-43.92,10.51,-4.53,170531,8941.88,-13.59,"35","1.82",66.67,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",9,513,15.65,-411,18.04,-1.3,23.62,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,26.61,"Santa Clara"
"06071","California","San Bernardino County","2022-01-24","2022-01-30",25763,16139,"740.29",-55.97,20.07,-7.02,103123,4710.57,-21.44,"17","0.78",-34.62,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",19,898,26.16,-2178,33.38,-5.48,43.58,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,41.19,"San Bernardino"
"06001","California","Alameda County","2022-01-24","2022-01-30",15642,12994,"777.47",-48.75,11.81,-4.37,108601,6533.09,-21.95,"24","1.44",33.33,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",13,456,17.06,-1111,17.51,0,28.93,3.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,27.28,"Alameda"
"06019","California","Fresno County","2022-01-24","2022-01-30",15553,12328,"1233.91",-39.91,30.62,-3.63,46210,4616.76,-16.38,"34","3.40",750,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",9,520,27.64,-631,35.45,3.32,48.61,6.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,52.05,"Fresno"
"06067","California","Sacramento County","2022-01-24","2022-01-30",14108,12130,"781.54",-50.01,18.37,-5.67,64301,4124.12,-22.73,"38","2.45",-15.56,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",10,617,25.62,-1186,26.44,0,30.16,-1.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,39.75,"Sacramento"
"06029","California","Kern County","2022-01-24","2022-01-30",8478,11078,"1230.61",-25.22,20.18,-7.37,33926,3763.86,-19.04,"21","2.33",950,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",10,360,37.5,-374,34.06,0.63,34.42,-2.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,39.99,"Kern"
"06013","California","Contra Costa County","2022-01-24","2022-01-30",10651,9676,"838.82",-36.34,16.55,-3.48,55722,4835.58,-23.13,"23","1.99",283.33,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",8,313,23.09,-1586,21.93,-1.7,38.83,1.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,27.13,"Contra Costa"
"06077","California","San Joaquin County","2022-01-24","2022-01-30",9272,8467,"1110.94",-38.13,22.13,-6,34555,4499.54,-23.21,"25","3.28",1150,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",7,342,28.87,-904,32.82,0.84,62.96,4.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,44.87,"San Joaquin"
"06111","California","Ventura County","2022-01-24","2022-01-30",10261,6090,"719.85",-59.07,16.34,-5.31,51750,6150.56,-1.79,"29","3.43",7.41,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",8,302,26.97,-2135,31.26,-2.63,41.81,-2.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,35.7,"Ventura"
"06081","California","San Mateo County","2022-01-24","2022-01-30",7967,5304,"691.91",-51.17,10.57,-4.27,58315,7690.15,-16.34,"suppressed","suppressed",166.67,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",6,130,19.54,-714,24,2.18,33.86,-2.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.96,"San Mateo"
"06075","California","San Francisco County","2022-01-24","2022-01-30",8458,4867,"552.10",-54.44,11.66,-4.41,59083,6817.75,-26.14,"suppressed","suppressed",-20,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",11,202,9.05,-860,13.67,0,15.46,2.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,22.91,"San Francisco"
"06107","California","Tulare County","2022-01-24","2022-01-30",6941,4816,"1033.04",-53.42,28.56,-4.2,21430,4572.42,-7.7,"26","5.58",30,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",4,198,37.81,1250,31.1,3.56,26.7,3.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,42.47,"Tulare"
"06083","California","Santa Barbara County","2022-01-24","2022-01-30",5138,4581,"1025.98",-42.45,16.15,-3.44,29237,6573.57,-21.19,"15","3.36",66.67,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",5,138,20.44,-1482,20.06,-2.92,23.24,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,30.91,"Santa Barbara"
"06097","California","Sonoma County","2022-01-24","2022-01-30",5849,4567,"923.87",-43.72,17.52,-3.94,28182,5753.55,-18.68,"13","2.63",333.33,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Feb. 2","Jan. 26","Feb. 1","2022-01-20","2022-01-26","2022-01-31",7,85,14.75,-1981,18.51,0,23.11,-1.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,17.19,"Sonoma"
