"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","California","Los Angeles County","2022-03-29","2022-04-04",NA,5568,"55.46",-0.43,NA,NA,0,NA,0,"87","0.87",-32.03,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",85,220,1.15,-970,1.7,-0.3,2.2,-0.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.2,723,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,55.7,2.4,2,"Los Angeles"
"06073","California","San Diego County","2022-03-29","2022-04-04",NA,2636,"78.96",20.53,NA,NA,0,NA,0,"33","0.99",83.33,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",20,56,1.04,-3590,2.2,-0.5,5.2,-0.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.7,774,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,65.51,2.6,2.7,"San Diego"
"06085","California","Santa Clara County","2022-03-29","2022-04-04",NA,1330,"68.99",-0.23,NA,NA,0,NA,0,"suppressed","suppressed",-22.22,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",9,66,2.23,920,3,-0.2,4,-0.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.4,751,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,69.14,3.1,3.2,"Santa Clara"
"06019","California","Fresno County","2022-03-29","2022-04-04",NA,1166,"116.70",24.84,NA,NA,0,NA,0,"suppressed","suppressed",-30,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",9,35,2.12,-3520,4.3,-1,6.4,-1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.5,718,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,93.48,5.4,5.3,"Fresno"
"06001","California","Alameda County","2022-03-29","2022-04-04",NA,1000,"59.83",19.33,NA,NA,0,NA,0,"suppressed","suppressed",-50,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",13,39,1.63,-2500,1.7,-0.5,2,-0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,766,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,50.14,3.1,2.2,"Alameda"
"06071","California","San Bernardino County","2022-03-29","2022-04-04",NA,826,"37.89",1.72,NA,NA,0,NA,0,"21","0.96",-58.82,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",20,25,0.81,-3980,1.5,-0.6,2.5,-1.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.1,768,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,37.25,1.9,2.1,"San Bernardino"
"06075","California","San Francisco County","2022-03-29","2022-04-04",NA,805,"91.32",-2.31,NA,NA,0,NA,0,"suppressed","suppressed",50,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",11,19,1.05,-2340,1.6,-0.7,1.7,-0.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.2,757,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,93.47,2.9,2.2,"San Francisco"
"06059","California","Orange County","2022-03-29","2022-04-04",NA,786,"24.75",-1.75,NA,NA,0,NA,0,"16","0.50",-42.86,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",28,70,1.78,-970,1.7,-0.3,2.2,-0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.2,723,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.19,2.4,2,"Orange"
"06081","California","San Mateo County","2022-03-29","2022-04-04",NA,619,"80.75",23.8,NA,NA,0,NA,0,"suppressed","suppressed",250,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",6,17,2.24,-2340,1.6,-0.7,1.7,-0.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.2,757,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,65.23,2.9,2.2,"San Mateo"
"06013","California","Contra Costa County","2022-03-29","2022-04-04",NA,578,"50.11",-4.62,NA,NA,0,NA,0,"suppressed","suppressed",-45.45,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Apr. 7","Mar. 31","Apr. 6","2022-03-25","2022-03-31","2022-04-05",8,27,1.86,-2500,1.7,-0.5,2,-0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,766,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,52.53,3.1,2.2,"Contra Costa"
