"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",10898,"108.56",-32.23,2.42,0.22,508927,5069.44,-51.29,"196","1.95",1.03,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Sep. 12","Sep. 5","Sep. 11","2021-09-02","2021-09-08","2021-09-10",86,827,4.79,-3238,8.47,-1.68,18.98,-2.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",5608,"167.99",-24.4,5.1,-0.97,117277,3513.04,-17.93,"28","0.84",-17.65,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Sep. 12","Sep. 5","Sep. 11","2021-09-02","2021-09-08","2021-09-10",20,336,6.07,-1663,11.68,-1.39,27.96,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County",3824,"175.41",-25.6,6.33,-0.61,72552,3327.94,-20.6,"41","1.88",5.13,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Sep. 12","Sep. 5","Sep. 11","2021-09-02","2021-09-08","2021-09-10",19,355,11.41,-2266,18.23,-0.94,32.62,-2.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06029","California","Kern County",3516,"390.58",-10.05,9.54,-0.74,27694,3076.42,-23.17,"14","1.56",-41.67,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Sep. 12","Sep. 5","Sep. 11","2021-09-02","2021-09-08","2021-09-10",10,236,21.18,-1387,30.49,0,44.6,4.99,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06067","California","Sacramento County",3262,"210.17",-59.53,7.9,-0.99,56346,3630.41,-21.96,"54","3.48",-3.57,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Sep. 12","Sep. 5","Sep. 11","2021-09-02","2021-09-08","2021-09-10",8,293,12.82,-2145,18.13,-1.23,30.89,-1.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06019","California","Fresno County",3151,"315.38",-21.75,9.34,-0.9,34702,3473.32,-19.65,"24","2.40",-50,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Sep. 12","Sep. 5","Sep. 11","2021-09-02","2021-09-08","2021-09-10",9,297,16.79,348,25.17,0,42.04,-2.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06059","California","Orange County",3144,"99.00",-14.33,4.62,-1.13,62314,1962.22,-24.26,"49","1.54",4.26,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Sep. 12","Sep. 5","Sep. 11","2021-09-02","2021-09-08","2021-09-10",27,265,5.52,-2319,9.89,-1.63,23.2,-1.55,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06099","California","Stanislaus County",1926,"349.76",-36.62,10.82,-1.44,16312,2962.26,-27.41,"26","4.72",-25.71,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Sep. 12","Sep. 5","Sep. 11","2021-09-02","2021-09-08","2021-09-10",4,144,14.73,-2690,26.7,0,50.82,-2.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06085","California","Santa Clara County",1882,"97.62",-46.67,2.28,-0.7,102443,5313.84,-16.47,"16","0.83",-11.11,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Sep. 12","Sep. 5","Sep. 11","2021-09-02","2021-09-08","2021-09-10",9,156,4.9,-1875,7.27,-0.85,16.89,-1.62,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06077","California","San Joaquin County",1842,"241.69",-46.09,7.82,-0.81,26840,3521.63,-29.72,"33","4.33",106.25,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Sep. 12","Sep. 5","Sep. 11","2021-09-02","2021-09-08","2021-09-10",6,232,21.43,-1625,31.42,-1.02,68.52,-1.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County",1760,"105.31",-37.54,2.66,-0.62,72374,4330.33,-25.13,"suppressed","suppressed",20,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Sep. 12","Sep. 5","Sep. 11","2021-09-02","2021-09-08","2021-09-10",10,143,5.63,-2011,8.38,-0.6,25.01,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
