"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","California","Los Angeles County","2022-03-30","2022-04-05",3900,4770,"47.51",-14.45,NA,NA,431702,4341.75,-41.12,"81","0.81",-30.77,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",85,227,1.21,-390,1.6,-0.3,2.1,-0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,723,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,55.46,2.2,1.7,"Los Angeles"
"06073","California","San Diego County","2022-03-30","2022-04-05",1601,1718,"51.46",-24.88,NA,NA,64150,1925.02,-12.57,"23","0.69",-11.54,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",20,60,1.11,-3230,2.2,-0.4,5,-0.2,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.8,774,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,78.96,1.7,2.2,"San Diego"
"06085","California","Santa Clara County","2022-03-30","2022-04-05",1635,1025,"53.17",-27.61,NA,NA,89603,4698.38,2.14,"suppressed","suppressed",-12.5,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",9,56,1.89,-1760,3,-0.2,3.8,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.9,751,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,68.99,3.4,3,"Santa Clara"
"06001","California","Alameda County","2022-03-30","2022-04-05",1006,676,"40.45",-34.11,NA,NA,55000,3308.62,-3.6,"suppressed","suppressed",-80,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",13,39,1.82,-2240,1.7,-0.4,2.2,0,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,766,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,59.83,2.3,1.7,"Alameda"
"06075","California","San Francisco County","2022-03-30","2022-04-05",1034,606,"68.74",-30.98,NA,NA,28445,3282.35,-9.35,"suppressed","suppressed",-33.33,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",11,19,1.18,-2650,1.5,-0.7,1.7,-0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.2,757,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,91.32,2.2,1.6,"San Francisco"
"06059","California","Orange County","2022-03-30","2022-04-05",966,596,"18.77",-31.02,NA,NA,48845,1542.38,-6.79,"11","0.35",-54.17,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",27,72,1.77,-390,1.6,-0.3,2.1,-0.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,723,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,24.75,2.2,1.7,"Orange"
"06071","California","San Bernardino County","2022-03-30","2022-04-05",553,495,"22.71",-38.66,NA,NA,37425,1709.54,-6.57,"20","0.92",-42.86,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",20,24,0.78,-4270,1.4,-0.6,2.3,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.1,768,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,37.89,1.1,1.5,"San Bernardino"
"06019","California","Fresno County","2022-03-30","2022-04-05",294,494,"49.44",-61.16,NA,NA,16136,1612.12,-8.49,"suppressed","suppressed",-50,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",9,34,1.95,-2900,4.1,-1,6.5,-0.9,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,3.4,718,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,116.7,3.5,4.3,"Fresno"
"06081","California","San Mateo County","2022-03-30","2022-04-05",653,493,"64.31",2.49,NA,NA,28550,3764.96,-13.93,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",6,17,1.74,-2650,1.5,-0.7,1.7,-0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.2,757,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,80.75,2.2,1.6,"San Mateo"
"06067","California","Sacramento County","2022-03-30","2022-04-05",532,486,"31.31",-33.33,NA,NA,30312,1944.14,-0.88,"suppressed","suppressed",-73.33,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Apr. 8","Apr. 1","Apr. 7","2022-03-26","2022-04-01","2022-04-06",10,60,2.49,-1880,2.8,-0.9,3.7,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.8,709,"2022-04-07","2022-04-06","2022-03-31","2022-04-05",0,36.92,4,2.9,"Sacramento"
