"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",7002,"69.75",-8.18,0.9,-0.15,729212,7263.71,-27.05,"100","1.00",-33.77,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",85,517,3.03,638,4.04,0,8.95,-0.85,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",2960,"88.67",-5.31,2.62,-0.23,115479,3459.18,-14.05,"33","0.99",-26.67,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",20,206,3.64,619,5.28,0,13.36,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County",2345,"94.92",-13.53,4.24,-0.76,63296,2562.02,-8.31,"35","1.42",-30,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",14,175,5.75,-642,9.2,-1.05,18.01,-3.47,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County",2295,"254.94",0.53,5.22,-1.53,28219,3134.74,-5.24,"20","2.22",-44.44,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",10,133,11.64,-1014,20.35,-2.36,42.88,-8.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06071","California","San Bernardino County",2167,"99.40",-5.91,3.62,-0.32,64800,2972.36,-8.71,"57","2.61",-2950,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",18,173,5.69,-1520,8.22,-0.76,16.91,-1.29,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06019","California","Fresno County",2158,"215.99",-4.93,7.86,-0.18,28474,2849.96,-8.15,"27","2.70",-53.45,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",9,210,12.03,3207,15.95,-0.57,29.78,0.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06067","California","Sacramento County",1896,"122.16",-1.2,4.37,-0.22,50753,3270.05,-10.98,"49","3.16",11.36,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",10,143,6.16,-1782,8.63,-0.91,16.39,-4.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06059","California","Orange County",1485,"46.76",-17.13,2.58,-0.34,74385,2342.32,-8.58,"27","0.85",-52.63,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",25,144,3.06,-588,4.08,-0.54,6.79,-2.05,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06107","California","Tulare County",1403,"300.95",-12.42,7.62,-0.62,14531,3116.94,-4.05,"16","3.43",-27.27,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",4,106,20.04,4722,29.17,0,44.42,0.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06099","California","Stanislaus County",1184,"215.01",1.54,7.24,-0.46,15045,2732.18,-5.56,"23","4.18",76.92,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Oct. 20","Oct. 13","Oct. 19","2021-10-10","2021-10-16","2021-10-18",4,84,8.78,1053,12.14,-1.84,28.88,-1.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
