"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",10717,"106.75",-16.95,1.69,0.17,561860,5596.71,-50.25,"173","1.72",-7.98,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",84,619,3.54,-2034,6.15,-1.08,14.24,-2.48,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",5012,"150.13",1.73,3.3,-0.73,125374,3755.59,-13.38,"44","1.32",-27.87,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",18,246,4.36,-989,8.63,-1.27,23.22,-4.02,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County",3866,"156.48",-78.84,6.45,-0.7,66045,2673.3,-20.53,"57","2.31",54.05,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",15,257,8.17,-1107,14.27,-2.49,31.09,-3.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06071","California","San Bernardino County",3403,"156.09",-61.87,5.09,-0.43,72046,3304.73,-22.72,"66","3.03",15.79,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",20,292,9.08,-903,13.52,-2.09,27.26,-1.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06059","California","Orange County",2692,"84.77",-19.26,3.4,-0.68,78676,2477.44,-13.85,"40","1.26",-11.11,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",26,219,4.54,-1134,6.87,-1.42,16.21,-2.97,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06019","California","Fresno County",2658,"266.04",-80.58,8.92,-0.25,32010,3203.88,-24.63,"59","5.91",96.67,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",9,240,13.43,-909,23.1,0,39.21,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06029","California","Kern County",2535,"281.60",-36.97,7.1,-1.34,28738,3192.39,-20.4,"17","1.89",-10.53,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",10,187,16.99,-3175,28.46,-2.68,51.59,2.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06067","California","Sacramento County",2201,"141.81",-67.3,5.49,-1.03,57145,3681.89,-19.81,"68","4.38",13.33,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",10,251,10.61,-1254,14,-1.26,25.28,-2.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06107","California","Tulare County",1874,"401.98",-87.26,10.29,-0.76,14984,3214.11,-28.72,"suppressed","suppressed",-73.33,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",4,127,25.87,-730,34.17,0,46.14,5.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06077","California","San Joaquin County",1781,"233.68",-73.4,6.67,-0.08,27774,3644.17,-16.87,"20","2.62",-47.37,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",7,177,15.6,663,24.71,-2.48,67.22,2.47,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06099","California","Stanislaus County",1443,"262.05",-28.32,9.52,-0.99,17573,3191.26,-18.39,"27","4.90",-22.86,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",5,127,12.75,-1589,20.54,-2.93,43.7,-4.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06085","California","Santa Clara County",1327,"68.83",-31.03,1.54,-0.33,110095,5710.76,-11.06,"suppressed","suppressed",-52.63,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",9,117,3.6,-1460,5.3,-0.52,11.92,-2.08,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06001","California","Alameda County",1262,"75.51",-67.72,1.92,-0.6,77915,4661.86,-14.9,"13","0.78",-533.33,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",13,111,4.21,777,6.36,0,21.21,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06013","California","Contra Costa County",1179,"102.21",-65.97,2.99,-0.65,43006,3728.22,-18.95,"suppressed","suppressed",-46.15,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",8,84,7.27,-667,10.97,-1.36,27.82,-3.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06089","California","Shasta County",1066,"591.96",-68.53,10.27,-0.22,7811,4337.52,-24.75,"14","7.77",27.27,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Sep. 26","Sep. 19","Sep. 25","2021-09-16","2021-09-22","2021-09-24",4,62,11.55,333,16.15,-1.48,34.29,-11.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
