"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",6041,"60.17",-22.11,1.04,-0.05,656124,6535.68,-35.18,"105","1.05",-33.96,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",80,515,3.02,819,4.07,0,8.97,-1.12,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",3193,"95.65",-0.87,2.77,-0.08,113418,3397.45,-17.55,"45","1.35",32.35,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",19,200,3.53,-476,5.35,-0.55,13.34,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County",2342,"94.80",-14.87,4.56,-0.89,59697,2416.35,-12.01,"35","1.42",-28.57,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",16,181,5.85,-423,9.26,-1.16,18.3,-3.46,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County",2277,"252.94",0.57,5.73,-1.34,26457,2939.01,-2.72,"23","2.55",-41.03,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",10,146,12.77,1145,20.88,-1.74,44.56,-7.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06059","California","Orange County",2260,"71.17",121.79,2.83,-0.04,70457,2218.63,-13.03,"29","0.91",-44.23,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",27,137,2.88,-1218,4.2,0,6.96,-2.33,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06019","California","Fresno County",2168,"217.00",-5.78,7.71,-0.61,27815,2784,-10.4,"28","2.80",-50.88,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",7,198,11.38,1579,15.83,-1.06,29.14,-0.97,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06071","California","San Bernardino County",2120,"97.24",-5.69,3.73,-0.39,61020,2798.97,-13.35,"46","2.11",-1250,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",18,167,5.47,-1893,8.02,-1.2,16.49,-2.25,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06067","California","Sacramento County",1824,"117.52",-2.25,4.4,-0.2,50590,3259.54,-10.88,"40","2.58",-21.57,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",10,140,6.02,-1813,8.66,-1.16,16.98,-4.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06107","California","Tulare County",1453,"311.67",-5.34,7.38,-2.39,14294,3066.1,5.31,"18","3.86",12.5,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",4,94,17.79,1750,28.9,0,45.04,1.1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06099","California","Stanislaus County",1209,"219.55",-25.42,7.62,-0.15,14135,2566.92,-12.98,"17","3.09",-5.56,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Oct. 19","Oct. 13","Oct. 19","2021-10-07","2021-10-13","2021-10-17",6,86,8.43,118,12.35,-2.16,28.29,-2.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
