"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06107","California","Tulare County",14455,"3100.63",734.1,10.05,-0.99,16870,3618.66,-9.8,"suppressed","suppressed",-42.86,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",4,124,24.79,-1268,34.03,-0.76,42.93,-1.52,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06037","California","Los Angeles County",10992,"109.49",-18.29,1.61,-0.26,712400,7096.25,-19.64,"163","1.62",-30.34,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",84,664,3.81,-1813,6.59,-1.13,15.29,-2.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",4200,"125.81",-23.59,3.55,-0.95,116757,3497.47,-17.43,"44","1.32",-22.81,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",20,276,4.85,-1210,9.42,-1.29,25.21,-2.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06065","California","Riverside County",4069,"164.70",-75.91,6.77,-0.75,70295,2845.32,-9.85,"68","2.75",NA,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",16,282,8.86,-1376,14.98,-3.25,32.14,-2.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06007","California","Butte County",3957,"1805.32",398.99,11.19,-0.81,7322,3340.54,-1.57,"suppressed","suppressed",0,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",3,96,21.35,-1111,24.99,1.02,50.54,6.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06071","California","San Bernardino County",3580,"164.21",-57.85,5.07,-1.05,79919,3665.87,-4.3,"55","2.52",-5.17,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",20,323,9.96,487,14.38,-2.55,28.06,-2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06029","California","Kern County",3397,"377.36",-14.15,7.83,-1.14,31357,3483.33,-8.28,"15","1.67",-37.5,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",10,223,20.35,-1950,30.24,-0.85,50.97,4.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06089","California","Shasta County",3334,"1851.40",180.64,10.45,0.08,8305,4611.84,-9.21,"suppressed","suppressed",-50,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",4,57,10.69,-172,16.31,-1.96,35.33,-6.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06019","California","Fresno County",2892,"289.46",-78.59,9.23,0.2,36537,3656.99,-7.22,"36","3.60",28.57,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",9,232,12.91,-1916,23.15,-1.23,38.78,-1.05,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06059","California","Orange County",2661,"83.79",-24.14,3.66,-0.71,76798,2418.31,-8.61,"37","1.17",-7.5,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",28,234,4.82,-1236,7.27,-1.76,17.41,-4.07,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06067","California","Sacramento County",2629,"169.39",-56.82,6.33,-0.7,62041,3997.34,-6.77,"61","3.93",-1.61,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",10,256,10.77,-890,14.77,-1.28,27.51,-1.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06077","California","San Joaquin County",1821,"238.93",-71.52,6.61,-0.57,30178,3959.6,2.49,"25","3.28",-47.92,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",7,168,14.89,-1204,26.04,-2.37,69.46,5.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06099","California","Stanislaus County",1636,"297.10",-23.01,9.78,-0.97,18963,3443.69,-1.55,"33","5.99",32,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Sep. 23","Sep. 17","Sep. 23","2021-09-12","2021-09-18","2021-09-21",6,137,13.6,-616,22.25,-2.03,45.66,-4.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
