"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-05-26","2022-06-01",21066,29909,"297.92",1.15,NA,NA,480242,4829.93,-47.98,"37","0.37",-21.28,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",83,525,2.7,730,2.8,0.4,2.8,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.2,723,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,320.57,5.3,2.7,"Los Angeles"
"06073","CA","California","San Diego County","2022-05-26","2022-06-01",9648,9546,"285.95",-1.33,NA,NA,93825,2815.52,-5.37,"15","0.45",150,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",20,181,3.38,110,3.3,0.5,4.4,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.4,774,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,298.74,4.9,3.1,"San Diego"
"06085","CA","California","Santa Clara County","2022-05-26","2022-06-01",9382,7816,"405.43",-2.06,NA,NA,100467,5268.04,-8.57,"13","0.67",333.33,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",9,196,7.03,930,4.8,0.9,4.2,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.2,751,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,421.14,10.1,4.6,"Santa Clara"
"06059","CA","California","Orange County","2022-05-26","2022-06-01",7526,6869,"216.30",9.73,NA,NA,90864,2869.22,-3.49,"10","0.31",233.33,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",28,166,4.69,730,2.8,0.4,2.8,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.2,723,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,215.1,5.3,2.7,"Orange"
"06001","CA","California","Alameda County","2022-05-26","2022-06-01",6861,5437,"325.31",-7.5,NA,NA,71404,4295.43,-5.78,"10","0.60",100,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",13,141,5.63,210,4.6,0.5,4.5,1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.5,766,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,354.33,9.3,4.5,"Alameda"
"06067","CA","California","Sacramento County","2022-05-26","2022-06-01",4609,4486,"289.04",7.27,NA,NA,37949,2433.96,-3.33,"20","1.29",300,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",10,210,8.58,3220,6.9,1.4,6.8,2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.5,709,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,283.49,12.1,6.4,"Sacramento"
"06065","CA","California","Riverside County","2022-05-26","2022-06-01",5521,4259,"172.39",-10.68,NA,NA,49596,1992.46,1.23,"suppressed","suppressed",-75,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",17,87,3.27,2260,2.5,0.3,2.4,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,768,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,185.38,2.9,2.4,"Riverside"
"06071","CA","California","San Bernardino County","2022-05-26","2022-06-01",4282,3986,"182.84",11.93,NA,NA,46722,2134.22,-1.37,"54","2.48",-37.93,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",19,76,2.03,2260,2.5,0.3,2.4,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,768,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,178.16,2.9,2.4,"San Bernardino"
"06075","CA","California","San Francisco County","2022-05-26","2022-06-01",4228,3596,"407.92",-1.05,NA,NA,37353,4310.26,-9.52,"suppressed","suppressed",-75,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",11,97,5.23,3510,5.2,0.3,4.2,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11,757,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,403.95,9.6,5.1,"San Francisco"
"06013","CA","California","Contra Costa County","2022-05-26","2022-06-01",4320,3521,"305.24",-12,NA,NA,33166,2878.16,-2.57,"suppressed","suppressed",300,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",8,98,7.62,210,4.6,0.5,4.5,1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.5,766,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,347.54,9.3,4.5,"Contra Costa"
"06081","CA","California","San Mateo County","2022-05-26","2022-06-01",3822,3046,"397.35",-7.19,NA,NA,36978,4876.38,-6.81,"0","0.00",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",6,84,11.49,3510,5.2,0.3,4.2,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,11,757,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,430.1,9.6,5.1,"San Mateo"
"06019","CA","California","Fresno County","2022-05-26","2022-06-01",2150,1962,"196.38",15.55,NA,NA,21063,2104.37,4.13,"suppressed","suppressed",-50,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",9,76,5.38,4930,4.7,1.1,5.8,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.6,718,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,190.47,6.1,4,"Fresno"
"06111","CA","California","Ventura County","2022-05-26","2022-06-01",2479,1895,"223.99",-6.28,NA,NA,22050,2620.67,-6.15,"suppressed","suppressed",-50,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.71,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",8,61,5.82,700,3.7,0.4,2.4,1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.2,790,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,252.95,7.6,3.6,"Ventura"
"06029","CA","California","Kern County","2022-05-26","2022-06-01",1171,1629,"180.96",16.44,NA,NA,19963,2214.76,1.57,"suppressed","suppressed",NA,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",10,54,6.24,-180,3.9,0,4.5,-2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6,807,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,178.18,7.1,3.9,"Kern"
"06077","CA","California","San Joaquin County","2022-05-26","2022-06-01",1810,1486,"194.98",-12.23,NA,NA,19208,2501.15,-4.05,"suppressed","suppressed",-75,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.91,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",7,81,8.59,4750,4.4,1.2,8.2,1.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.6,750,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,223.05,9.3,3.8,"San Joaquin"
"06097","CA","California","Sonoma County","2022-05-26","2022-06-01",1632,1324,"267.83",-16.78,NA,NA,15690,3203.22,1.33,"suppressed","suppressed",0,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.63,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",6,48,8.76,430,6,0.4,6,2.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.7,764,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,299.39,11.8,6.1,"Sonoma"
"06095","CA","California","Solano County","2022-05-26","2022-06-01",1354,1106,"247.07",-29.28,NA,NA,12729,2848.07,-8.01,"0","0.00",-100,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.68,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",4,51,9.54,420,6,1.2,7.1,1.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.4,746,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","high",2,272.32,11.5,5.8,"Solano"
"06083","CA","California","Santa Barbara County","2022-05-26","2022-06-01",1295,1091,"244.35",-8.47,NA,NA,17073,3838.65,-3.79,"0","0.00",-100,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.85,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",5,31,4.59,4290,4.3,1.2,4.8,2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.9,781,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,255.32,6.3,4,"Santa Barbara"
"06079","CA","California","San Luis Obispo County","2022-05-26","2022-06-01",697,971,"342.98",20.47,NA,NA,6774,2400.01,7.4,"suppressed","suppressed",NA,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.43,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",4,19,6.64,4290,4.3,1.2,4.8,2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.9,781,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","medium",1,308.71,6.3,4,"San Luis Obispo"
"06099","CA","California","Stanislaus County","2022-05-26","2022-06-01",1013,964,"175.06",-6.04,NA,NA,9868,1793.92,-2.6,"suppressed","suppressed",66.67,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.9,"Jun. 4","May. 28","Jun. 3","2022-05-22","2022-05-28","2022-06-02",6,38,4.46,5120,4.7,1.7,2.6,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.9,737,"2022-06-02","2022-06-01","2022-05-26","2022-05-31","low",0,193.4,6,4.2,"Stanislaus"
