"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-10-14","2021-10-20",9168,7419,"73.90",8.2,0.97,-0.02,1004593,10006.8,-1.38,"135","1.34",32.35,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",74,521,3.09,-76,3.82,0,8.55,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County","2021-10-14","2021-10-20",3225,3223,"96.55",-10.35,2.27,-0.48,123442,3697.72,-6.83,"20","0.60",-60,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",17,182,3.29,-808,5.29,0,13.29,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County","2021-10-14","2021-10-20",2558,2362,"108.34",18.99,3.37,-0.47,69649,3194.78,-1.78,"126","5.78",1160,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",15,206,6.74,957,9.03,0.83,17.91,1.17,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06065","California","Riverside County","2021-10-14","2021-10-20",2908,2326,"94.15",-4.79,3.88,-0.86,68501,2772.71,-0.15,"51","2.06",104,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",16,144,4.65,-2174,8.09,-1.22,15.27,-3.79,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County","2021-10-14","2021-10-20",1696,2202,"244.61",-2.39,4.68,-1.58,30779,3419.12,-0.78,"43","4.78",86.96,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",10,136,11.98,-685,20.7,-0.6,46.93,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County","2021-10-14","2021-10-20",2329,2195,"219.70",4.62,7.07,-0.87,30104,3013.11,-3.11,"43","4.30",30.3,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",7,222,12.82,1936,17.42,1.66,30.18,1.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06067","California","Sacramento County","2021-10-14","2021-10-20",2518,2015,"129.83",9.1,4.32,-0.07,54977,3542.2,-3.58,"30","1.93",-16.67,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",5,135,6.38,-146,8.39,0,14.46,-3.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06059","California","Orange County","2021-10-14","2021-10-20",2031,1547,"48.71",-2.95,2.23,-0.68,79466,2502.32,-1.27,"44","1.39",2.33,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",21,159,3.37,1522,4.05,0,7.6,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06107","California","Tulare County","2021-10-14","2021-10-20",1179,1430,"306.74",0.92,6.76,-0.83,16472,3533.29,3.96,"27","5.79",42.11,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",4,132,23.81,5529,30.48,1.74,44.89,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06099","California","Stanislaus County","2021-10-14","2021-10-20",1161,1142,"207.39",-0.44,6.25,-1.42,15622,2836.96,-2.3,"20","3.63",42.86,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",4,69,7.22,-1786,12.36,0,23.63,-4.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06085","California","Santa Clara County","2021-10-14","2021-10-20",1328,1025,"53.17",0.49,1.05,-0.27,109463,5677.98,1.1,"suppressed","suppressed",-58.82,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",7,81,2.56,1739,3.29,0,9.43,2.23,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06077","California","San Joaquin County","2021-10-14","2021-10-20",1102,969,"127.14",-0.82,4.33,-0.61,22790,2990.23,-7.93,"13","1.71",-66.67,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Oct. 25","Oct. 18","Oct. 24","2021-10-12","2021-10-18","2021-10-23",4,82,8.21,-1961,12.38,-1.63,32.36,-11.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
