"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-07-12","2022-07-18",43817,48300,"481.12",30.18,NA,NA,268107,2696.43,-8.12,"86","0.86",-4.44,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",85,1175,6.76,670,7.2,1,6,1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.7,824,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,481.12,11.7,7.2,"Los Angeles"
"06073","CA","California","San Diego County","2022-07-12","2022-07-18",13731,14359,"430.13",12.3,NA,NA,75807,2274.83,9.65,"12","0.36",-14.29,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",20,423,7.34,1010,7.5,0.9,7.5,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.7,774,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,430.13,12.7,7.5,"San Diego"
"06059","CA","California","Orange County","2022-07-12","2022-07-18",10458,10132,"319.05",6.63,NA,NA,53837,1700.01,1.58,"26","0.82",18.18,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",28,497,9.99,270,5.8,0.2,6.9,1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.7,825,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,319.05,15.7,5.8,"Orange"
"06065","CA","California","Riverside County","2022-07-12","2022-07-18",10905,9255,"374.61",19.98,NA,NA,46527,1869.16,15.59,"suppressed","suppressed",NA,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",17,246,7.52,2150,7.2,0.9,5.1,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10,768,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,374.61,10,7.2,"Riverside"
"06071","CA","California","San Bernardino County","2022-07-12","2022-07-18",9806,8193,"375.81",13.37,NA,NA,50959,2327.76,17.23,"14","0.64",-62.16,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",20,217,7.17,2150,7.2,0.9,5.1,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10,768,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,375.81,10,7.2,"San Bernardino"
"06085","CA","California","Santa Clara County","2022-07-12","2022-07-18",8357,6736,"349.40",-6.38,NA,NA,53832,2822.71,4.98,"suppressed","suppressed",28.57,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",9,278,8.58,900,7.5,0.3,8.3,-0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.4,751,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,349.4,14.4,7.5,"Santa Clara"
"06001","CA","California","Alameda County","2022-07-12","2022-07-18",6521,5730,"342.84",-2.05,NA,NA,43211,2599.43,7.49,"suppressed","suppressed",-66.67,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",13,217,9.01,670,6.8,0.5,8.6,1.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,13,766,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,342.84,13,6.8,"Alameda"
"06019","CA","California","Fresno County","2022-07-12","2022-07-18",4235,4070,"407.37",14.55,NA,NA,20206,2018.75,19.71,"suppressed","suppressed",NA,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",9,186,11.99,840,11.5,1.1,11.7,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,18.6,718,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,407.37,18.6,11.5,"Fresno"
"06067","CA","California","Sacramento County","2022-07-12","2022-07-18",4290,3997,"257.53",-2.03,NA,NA,29299,1879.17,6.63,"suppressed","suppressed",-10,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",10,247,9.09,-1070,9.1,-0.2,8.6,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.9,709,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,257.53,15.9,9.1,"Sacramento"
"06013","CA","California","Contra Costa County","2022-07-12","2022-07-18",3848,3991,"345.98",5,NA,NA,22923,1989.27,3.4,"suppressed","suppressed",-25,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Jul. 21","Jul. 14","Jul. 20","2022-07-08","2022-07-14","2022-07-19",8,150,10.4,670,6.8,0.5,8.6,1.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13,766,"2022-07-21","2022-07-20","2022-07-14","2022-07-19","high",2,345.98,13,6.8,"Contra Costa"
