"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-02-07","2022-02-13",NA,30963,"308.42",-53.3,NA,NA,0,NA,0,"440","4.38",-10.57,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",84,1684,9.49,-2411,13.26,-4.72,21.73,-6.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.77,"Los Angeles"
"06065","California","Riverside County","2022-02-07","2022-02-13",NA,9820,"397.48",-8.95,NA,NA,0,NA,0,"127","5.14",53.01,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",16,336,9.87,-3320,16.49,-6.62,24.78,-6.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.6,"Riverside"
"06073","California","San Diego County","2022-02-07","2022-02-13",NA,8722,"261.27",-51.18,NA,NA,0,NA,0,"83","2.49",-33.6,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",20,533,9.21,-2320,15.51,-4.04,24.27,-4.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.97,"San Diego"
"06071","California","San Bernardino County","2022-02-07","2022-02-13",NA,8546,"392.00",11.61,NA,NA,0,NA,0,"37","1.70",12.12,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",20,400,11.72,-3333,17.37,-7.15,25.68,-8.41,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.35,"San Bernardino"
"06085","California","Santa Clara County","2022-02-07","2022-02-13",NA,7870,"408.23",-11.78,NA,NA,0,NA,0,"42","2.18",-4.55,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",9,288,8.81,-2871,12.07,-3.63,15.66,-4.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.94,"Santa Clara"
"06019","California","Fresno County","2022-02-07","2022-02-13",NA,6746,"675.21",11.32,NA,NA,0,NA,0,"45","4.50",55.17,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",9,315,16.72,-2841,29.95,-5.5,41.03,-8.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,31.53,"Fresno"
"06029","California","Kern County","2022-02-07","2022-02-13",NA,6690,"743.17",78.5,NA,NA,0,NA,0,"65","7.22",109.68,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",10,186,18.91,-2282,22.16,-6.49,30.5,-3.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,20.66,"Kern"
"06067","California","Sacramento County","2022-02-07","2022-02-13",NA,6349,"409.07",-2.76,NA,NA,0,NA,0,"86","5.54",45.76,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",10,406,16.79,-2147,19.17,-3.82,23.51,-4.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,26.16,"Sacramento"
"06059","California","Orange County","2022-02-07","2022-02-13",NA,6059,"190.79",-33.77,NA,NA,0,NA,0,"176","5.54",117.28,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",27,480,9.16,-769,10.34,-3.95,17.8,-5.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.11,"Orange"
"06001","California","Alameda County","2022-02-07","2022-02-13",NA,5398,"322.98",-11.01,NA,NA,0,NA,0,"34","2.03",-5.56,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",13,292,11.18,-2193,10.36,-4.24,21.65,-4.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.47,"Alameda"
"06095","California","Solano County","2022-02-07","2022-02-13",NA,4663,"1041.68",173.17,NA,NA,0,NA,0,"suppressed","suppressed",16.67,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",4,96,16.11,-204,16.44,-5.58,29.46,-13.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,21.45,"Solano"
"06013","California","Contra Costa County","2022-02-07","2022-02-13",NA,4215,"365.40",-3.46,NA,NA,0,NA,0,"37","3.21",146.67,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",8,174,13.03,-2810,14.1,-4.36,24.88,-10.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.08,"Contra Costa"
"06107","California","Tulare County","2022-02-07","2022-02-13",NA,3357,"720.08",12.95,NA,NA,0,NA,0,"13","2.79",-27.78,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",3,111,22.35,-3106,29.1,-3.15,36.23,-1.33,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,23.81,"Tulare"
"06075","California","San Francisco County","2022-02-07","2022-02-13",NA,3264,"370.26",13.77,NA,NA,0,NA,0,"28","3.18",75,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",11,138,6.32,-861,9.66,-2.05,14.24,-1.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.65,"San Francisco"
"06077","California","San Joaquin County","2022-02-07","2022-02-13",NA,2904,"381.03",-21.32,NA,NA,0,NA,0,"20","2.62",53.85,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Feb. 16","Feb. 9","Feb. 15","2022-02-03","2022-02-09","2022-02-14",7,212,18.41,-2347,22.26,-5.13,50.86,-2.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,27.82,"San Joaquin"
