"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-11-16","2021-11-22",7820,5768,"57.46",-30.98,1.02,-0.05,765965,7703.52,-19.81,"121","1.21",-16.55,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",85,406,2.34,-580,3.48,0,7.5,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.04,"Los Angeles"
"06065","California","Riverside County","2021-11-16","2021-11-22",2930,2752,"111.39",7.79,4.51,-0.4,65011,2611.74,-3.81,"75","3.04",-10.71,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",16,163,5.16,-298,7.54,0,14.67,-1.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.6,"Riverside"
"06071","California","San Bernardino County","2021-11-16","2021-11-22",3090,2567,"117.75",0.79,4.81,-0.29,64214,2933.24,-0.37,"46","2.11",142.11,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",19,285,9.04,2338,10.91,0,20.53,-0.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.07,"San Bernardino"
"06073","California","San Diego County","2021-11-16","2021-11-22",3368,2278,"68.24",-31.88,3.09,0,108970,3269.99,-3.43,"suppressed","suppressed",-78.38,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",18,172,3.11,-58,5.08,0,12.22,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.15,"San Diego"
"06099","California","Stanislaus County","2021-11-16","2021-11-22",703,1559,"283.11",160.7,6.15,0.03,11429,2077.69,-17.16,"suppressed","suppressed",-25,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",6,53,5.37,-1846,10.46,0,18.91,1.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.62,"Stanislaus"
"06059","California","Orange County","2021-11-16","2021-11-22",1895,1557,"49.03",-14.5,2.58,-0.4,73485,2320.44,-5.46,"46","1.45",187.5,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",27,119,2.53,-1250,4.11,0,7.76,-1.25,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.75,"Orange"
"06029","California","Kern County","2021-11-16","2021-11-22",981,1535,"170.52",-14.96,3.81,-0.98,25734,2855.01,-6.97,"27","3.00",-12.9,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",10,92,9.22,-2333,15.48,-3.28,23.25,-5.86,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.22,"Kern"
"06067","California","Sacramento County","2021-11-16","2021-11-22",1322,949,"61.14",-26.15,3.02,-0.24,43803,2809.42,-6.55,"13","0.84",-60.61,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",10,114,4.89,-1094,6.23,-0.76,13.06,-2.18,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.35,"Sacramento"
"06085","California","Santa Clara County","2021-11-16","2021-11-22",1501,898,"46.58",-26.87,1.4,-0.18,106943,5607.61,6.86,"suppressed","suppressed",-20,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",9,79,2.53,-2476,3.92,0,10.32,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.1,"Santa Clara"
"06019","California","Fresno County","2021-11-16","2021-11-22",1475,875,"87.58",-31.43,5.91,-1.24,24957,2493.41,-7.71,"10","1.00",-69.7,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Nov. 30","Nov. 23","Nov. 29","2021-11-16","2021-11-22","2021-11-28",9,121,7.02,-1824,12.82,-3.03,25.6,-4.34,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.11,"Fresno"
