"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-14","2022-01-20",193669,250469,"2494.93",-14.47,NA,NA,1107295,11136.38,3.63,"397","3.95",140.61,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",80,4223,23.53,-334,27.72,4.55,32.6,7.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,42.07,"Los Angeles"
"06073","California","San Diego County","2022-01-14","2022-01-20",54331,72148,"2161.20",-25.65,NA,NA,197604,5929.73,-18.19,"19","0.57",-57.78,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",19,1127,19.61,562,24.89,3.88,31.25,4.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,33.76,"San Diego"
"06059","California","Orange County","2022-01-14","2022-01-20",40137,50875,"1602.01",-17.72,NA,NA,160559,5069.98,-15.34,"32","1.01",190.91,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",23,940,19.32,-1931,23.75,1.87,31.15,5.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,29.6,"Orange"
"06065","California","Riverside County","2022-01-14","2022-01-20",37296,47337,"1916.05",3.07,NA,NA,115471,4638.9,-9.14,"45","1.82",4.65,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",14,798,24.6,-753,31.9,3.93,37.15,3.34,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,32.3,"Riverside"
"06071","California","San Bernardino County","2022-01-14","2022-01-20",37827,40993,"1880.34",-10.62,NA,NA,124432,5683.95,-4.78,"34","1.56",-69.37,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",17,1170,35.56,437,39.05,6.26,43.09,6.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,53.67,"San Bernardino"
"06085","California","Santa Clara County","2022-01-14","2022-01-20",35763,30394,"1576.57",-19.8,NA,NA,202992,10643.99,-0.56,"19","0.99",137.5,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",9,576,17.83,627,18.69,4.31,23.17,4.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,29.88,"Santa Clara"
"06001","California","Alameda County","2022-01-14","2022-01-20",24568,26421,"1580.84",-18.28,NA,NA,133097,8006.69,-5.87,"14","0.84",600,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",12,538,20.24,803,17.4,3.21,24.49,5.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,32.19,"Alameda"
"06067","California","Sacramento County","2022-01-14","2022-01-20",19527,22733,"1464.70",-21.37,NA,NA,78949,5063.61,-8.43,"0","0.00",0,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",10,677,27.46,2111,25.43,4.95,29.74,4.77,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,43.62,"Sacramento"
"06019","California","Fresno County","2022-01-14","2022-01-20",15069,18088,"1810.43",34.44,NA,NA,47977,4793.3,17.23,"15","1.50",-31.82,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",9,501,27.15,1900,29.56,7.19,39.27,8.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,50.15,"Fresno"
"06013","California","Contra Costa County","2022-01-14","2022-01-20",16086,16552,"1434.90",-18.69,NA,NA,71973,6245.85,-7.05,"suppressed","suppressed",80,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 23","Jan. 16","Jan. 22","2022-01-10","2022-01-16","2022-01-21",7,388,31.07,1938,22.47,6.69,32.21,13.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,33.64,"Contra Costa"
