"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",12904,"128.54",-0.46,1.71,-0.53,734545,7316.84,-15.04,"188","1.87",-10.48,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",84,784,4.48,-1478,7.36,-1.44,16.95,-2.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",4927,"147.59",-11.16,4.29,-1.08,134330,4023.87,-7.02,"61","1.83",103.33,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",20,291,5.16,-1261,10.11,-1.92,27.68,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06029","California","Kern County",4022,"446.79",14.39,8.52,-0.98,31334,3480.77,-11.86,"19","2.11",35.71,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",10,276,24.8,1948,31.17,0.63,47.88,4.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06065","California","Riverside County",3928,"158.99",-21.67,7.1,-0.83,71246,2883.82,-16.01,"37","1.50",NA,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",16,322,9.95,-1202,17.23,-2.98,34.12,1.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06071","California","San Bernardino County",3406,"156.23",-21.14,5.58,-1.01,78723,3611.01,-14.14,"57","2.61",18.75,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",19,315,9.72,-2105,15.72,-3.06,29.03,-3.98,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06059","California","Orange County",3334,"104.98",6.04,3.98,-1.16,78959,2486.36,-2.38,"45","1.42",-8.16,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",28,254,5.28,-1150,8.53,-1.73,19.99,-3.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06067","California","Sacramento County",2813,"181.24",-15.58,6.62,-1.36,62541,4029.55,-7.99,"60","3.87",11.11,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",10,273,11.22,-839,15.39,-2.9,27.91,-3.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06099","California","Stanislaus County",2709,"491.96",52.53,10.66,-0.25,18476,3355.25,-9.03,"35","6.36",34.62,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",6,155,14.9,-190,23.75,-2.8,48.6,-3.78,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06019","California","Fresno County",2449,"245.12",-23.04,9.04,-0.49,36987,3702.03,-9.71,"30","3.00",-11.76,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",9,273,15.44,-1108,23.85,-1.34,39.21,-3.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06107","California","Tulare County",2179,"467.40",31.98,10.84,0.47,16724,3587.34,-16.7,"15","3.22",114.29,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",4,136,26.56,-933,34.56,0,41.27,-5.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06077","California","San Joaquin County",1629,"213.74",-13.07,6.66,-1.13,28567,3748.22,-15.15,"38","4.99",26.67,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",7,177,15.75,-2500,27.5,-4.35,64.26,-4.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06001","California","Alameda County",1434,"85.80",-18.66,2.38,-0.4,79051,4729.83,-8.63,"suppressed","suppressed",-60,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",13,110,4.15,-2466,7.08,-1.14,21.73,-2.89,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06085","California","Santa Clara County",1428,"74.07",-21.5,1.81,-0.65,111763,5797.28,-4.85,"19","0.99",11.76,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",9,134,4.18,-1779,5.95,-1.56,14.23,-3.05,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06013","California","Contra Costa County",1248,"108.19",-27.99,3.38,-0.69,49734,4311.48,-4.98,"13","1.13",-27.78,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",8,102,8.24,-2331,12.8,-2.92,31.71,-0.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
"06089","California","Shasta County",1099,"610.28",20.37,9.66,-0.23,9026,5012.22,7.5,"11","6.11",10,47.7,2.49,7.5,17.1,21.14,2.1,0.7022,0.26,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",5,60,11.77,-6203,17.77,-0.85,44.94,6.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,180080,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Shasta"
"06083","California","Santa Barbara County",1001,"224.19",22.67,6.03,-1.23,13689,3065.85,-7.92,"suppressed","suppressed",75,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",5,42,6.28,-2222,9.9,-1.83,22.41,-2.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Barbara"
"06111","California","Ventura County",982,"116.07",-30.7,3.78,-0.85,32093,3793.47,-0.13,"13","1.54",0,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",8,90,8.21,-3023,12.19,-1.24,27.94,-2.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Ventura"
"06007","California","Butte County",940,"428.86",15.2,11.43,-0.5,7495,3419.47,-4.05,"suppressed","suppressed",50,133.94,2.55,7.4,20.1,18.35,0.7,0.8064,0.48,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",3,114,25.57,1177,24.4,0.52,44.73,3.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,219186,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Butte"
"06061","California","Placer County",922,"231.47",-12.02,7.67,-1.23,12403,3113.76,-7.74,"16","4.02",166.67,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",3,146,18.13,-1462,26.72,-0.72,50.99,-1.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Placer"
"06047","California","Merced County",828,"298.18",-12.84,11.07,1.4,10150,3655.29,-13.59,"16","5.76",433.33,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",2,57,25.09,755,23.85,1.89,56.21,7.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Merced"
"06031","California","Kings County",749,"489.73",2.74,9.13,-0.15,10129,6622.86,-10.31,"suppressed","suppressed",0,110,3.16,8.2,20.8,10.48,0.8,0.9707,0.84,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",1,57,34.73,-656,53.35,-0.77,58.67,1.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,152940,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Kings"
"06075","California","San Francisco County",685,"77.70",-5.78,2.28,-0.02,41538,4711.93,-8.89,"suppressed","suppressed",33.33,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",11,51,2.32,200,3.97,-0.78,7.07,-2.64,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Francisco"
"06081","California","San Mateo County",629,"82.05",-1.41,1.86,-0.25,41752,5446.58,-3.41,"suppressed","suppressed",33.33,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",6,23,3.72,-3947,7.45,-0.97,21.3,-3.32,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Mateo"
"06095","California","Solano County",611,"136.49",-22.36,4.7,-0.56,16303,3641.96,-3.3,"suppressed","suppressed",0,544.7,2.87,5.6,10.4,16.34,0.2,0.5911,0.3,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",4,81,13.57,-1650,18.73,-2.3,43.27,3.27,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,447643,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Solano"
"06079","California","San Luis Obispo County",551,"194.62",-10.55,5.99,-0.9,10143,3582.69,-17.03,"14","4.95",16.67,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",4,23,7.88,-3784,14.36,-3.24,25.59,-7.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Luis Obispo"
"06039","California","Madera County",526,"334.34",-0.57,6.21,-1.68,7696,4891.72,0.48,"suppressed","suppressed",0,73.62,3.28,9.4,20.8,14.35,0.9,0.9541,0.61,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",1,8,10,-1111,21.25,0,34.29,14.29,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,157327,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Madera"
"06053","California","Monterey County",504,"116.11",31.94,2.72,-1.59,10266,2365.11,-12.98,"suppressed","suppressed",-57.14,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",4,33,5.21,5000,6.08,0.75,13.82,-1.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Monterey"
"06097","California","Sonoma County",450,"91.03",-21.33,2.71,-0.74,21866,4423.31,-10.64,"suppressed","suppressed",166.67,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",6,27,4.73,-2500,9.88,-1.71,28.94,-3.87,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Sonoma"
"06017","California","El Dorado County",446,"231.28",27.07,7.68,-0.26,4855,2517.59,-7.15,"suppressed","suppressed",NA,112.92,2.67,5.2,8.9,21.94,0.7,0.1838,0.19,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",2,12,11.75,-2000,20,-4.58,53.54,-3.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,192843,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"El Dorado"
"06103","California","Tehama County",421,"646.86",28.35,17.01,1.25,1993,3062.2,-12.28,"suppressed","suppressed",166.67,22.07,2.6,7.3,21.5,19.64,1.7,0.9624,0.81,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",1,25,45.93,4706,53.54,8.24,87.5,16.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,65084,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Tehama"
"06113","California","Yolo County",366,"165.99",-5.43,1.83,-0.45,22835,10356.01,-5.02,"0","0.00",-100,217.3,2.81,5.9,19.6,12.93,0.3,0.6768,0.43,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",2,6,4.61,-1429,13.6,2.2,52.89,1.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,220500,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Yolo"
"06025","California","Imperial County",346,"190.93",40.08,5.31,-0.8,5636,3110.12,-8.68,"0","0.00",0,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",2,15,6.82,1538,12.46,-2.38,40,-1.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Imperial"
"06045","California","Mendocino County",342,"394.24",16.33,9.98,1.13,3276,3776.41,-7.12,"suppressed","suppressed",33.33,24.74,2.5,9.3,18.5,23.08,3.2,0.8818,0.66,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",3,22,20.37,3750,26.8,5.15,43.08,1.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,86749,"Non-metro","Micropolitan","Urban population of 20,000 or more, adjacent to a metro area",39512223,331996199,"Mendocino"
"06023","California","Humboldt County",338,"249.34",-4.79,7.56,-1.41,4629,3414.77,-9.16,"suppressed","suppressed",-50,37.99,2.43,9.7,20.3,18.58,4.5,0.7605,0.61,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",4,28,13.41,-3778,9.18,-8.76,7.79,-28.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,135558,"Non-metro","Micropolitan","Urban population of 20,000 or more, not adjacent to a metro area",39512223,331996199,"Humboldt"
"06101","California","Sutter County",299,"308.34",-25.81,12.27,-0.6,3399,3505.17,-6.54,"suppressed","suppressed",33.33,160.94,2.93,9.6,16,15.57,0.7,0.8822,0.82,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",1,0,NA,NA,NA,NA,NA,NA,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,96971,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,"Sutter"
"06087","California","Santa Cruz County",247,"90.41",-2.76,2.23,-0.52,13168,4819.68,6.6,"suppressed","suppressed",NA,613.83,2.73,6.2,14.3,17.28,0.2,0.543,0.34,"Sep. 18","Sep. 11","Sep. 17","2021-09-07","2021-09-13","2021-09-16",3,11,3.35,3750,5.75,1.01,11.57,-0.58,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,273213,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Santa Cruz"
