"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-10-31","2021-11-06",9544,9829,"97.91",17.01,1.39,0.47,880272,8853.14,-0.4,"101","1.01",23.17,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",86,538,3.04,113,3.98,0,7.63,-0.58,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County","2021-10-31","2021-11-06",3776,3689,"110.50",22.88,3.09,0.07,122345,3671.35,-8.39,"27","0.81",-20.59,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",20,191,3.32,160,5.58,0,12.59,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County","2021-10-31","2021-11-06",3328,2919,"133.89",13.54,5.11,0.18,66508,3038.03,-1.21,"23","1.06",-61.02,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",20,204,6.31,-1464,10.35,0,17.31,1.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06065","California","Riverside County","2021-10-31","2021-11-06",3698,2617,"105.93",-9.29,5.36,0.13,68514,2752.46,-3.19,"37","1.50",-37.29,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",17,193,6.1,604,8.6,0.95,15.04,1.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County","2021-10-31","2021-11-06",2147,2502,"277.94",2.29,5.66,-1.01,33698,3738.56,-3.88,"33","3.67",57.14,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",10,167,14.64,245,21.44,0,40.51,-2.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06059","California","Orange County","2021-10-31","2021-11-06",2422,2002,"63.04",-3.24,2.9,-0.46,78482,2478.23,-2.79,"21","0.66",16.67,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",28,178,3.65,1410,4.73,0,9.33,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06019","California","Fresno County","2021-10-31","2021-11-06",2814,1825,"182.66",-29.59,8.25,-1.48,31207,3117.84,-3.38,"30","3.00",-18.92,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",9,230,12.52,-171,19.38,0.98,32.94,0.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06099","California","Stanislaus County","2021-10-31","2021-11-06",1211,1815,"329.60",60.05,7.7,-0.59,15360,2792.32,-4.5,"21","3.81",16.67,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",6,127,12.51,2959,14.34,0.83,25,1.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06067","California","Sacramento County","2021-10-31","2021-11-06",2163,1625,"104.70",1.75,3.79,-0.51,52845,3389.36,-4.59,"30","1.93",42.86,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",10,133,5.67,-148,7.9,-0.69,15.38,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06085","California","Santa Clara County","2021-10-31","2021-11-06",1584,1071,"55.55",-12.29,1.54,0.2,105112,5511.6,0.67,"suppressed","suppressed",NA,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",9,88,2.73,-1456,3.69,0,8.54,-1.1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06001","California","Alameda County","2021-10-31","2021-11-06",1112,742,"44.40",-18.28,1.39,-0.14,73723,4434.94,-0.37,"31","1.85",121.43,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",13,40,1.53,-2593,2.47,-0.84,7.51,-3.55,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06107","California","Tulare County","2021-10-31","2021-11-06",1100,697,"149.51",-48.79,6.91,-0.57,14958,3191.52,-2.87,"18","3.86",12.5,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",4,88,17.35,-1619,31.21,-1.11,61.44,8.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06077","California","San Joaquin County","2021-10-31","2021-11-06",1181,660,"86.60",-40.54,4.11,-1.06,24159,3145.84,6.61,"22","2.89",-31.25,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",7,93,8.8,-1770,12.7,0.95,31.52,-2.74,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
"06013","California","Contra Costa County","2021-10-31","2021-11-06",875,589,"51.06",-23.11,2.08,-0.13,38261,3320.31,0.96,"suppressed","suppressed",-62.5,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Nov. 10","Nov. 3","Nov. 9","2021-10-28","2021-11-03","2021-11-08",8,32,2.63,-2889,3.07,-1.27,8.48,-1.41,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
