"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-12-06","2021-12-12",14117,10845,"108.03",-4.19,NA,NA,1097529,11038.16,63.97,"90","0.90",-6.25,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",84,597,3.37,2085,4.24,0.58,8.27,1.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.95,"Los Angeles"
"06073","California","San Diego County","2021-12-06","2021-12-12",5670,7547,"226.07",114.16,NA,NA,139517,4186.65,38.13,"38","1.14",137.5,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",20,240,4.23,714,6.48,0.53,13.86,0.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.19,"San Diego"
"06071","California","San Bernardino County","2021-12-06","2021-12-12",5216,3304,"151.55",-18.88,NA,NA,79491,3631.08,43.85,"13","0.60",-63.89,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",19,328,10.18,1927,13.03,1.47,18.99,0.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.05,"San Bernardino"
"06065","California","Riverside County","2021-12-06","2021-12-12",4681,3178,"128.64",-18.37,NA,NA,79692,3201.53,40.26,"26","1.05",-13.33,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",16,234,7.32,2717,9.26,1.56,17.81,1.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.47,"Riverside"
"06059","California","Orange County","2021-12-06","2021-12-12",3204,2260,"71.17",-14.62,NA,NA,89220,2817.3,36.89,"46","1.45",-20.69,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",28,159,3.21,2520,4.24,0,11.06,1.06,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.01,"Orange"
"06099","California","Stanislaus County","2021-12-06","2021-12-12",761,1545,"280.57",96.56,NA,NA,13790,2506.9,27.23,"19","3.45",0,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",6,60,5.92,-164,9.05,0,16.74,-0.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.9,"Stanislaus"
"06029","California","Kern County","2021-12-06","2021-12-12",1101,1454,"161.52",6.83,NA,NA,30792,3416.16,48.77,"38","4.22",2.7,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",10,69,6.69,-2813,13.19,-1.18,23.45,-2.56,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.66,"Kern"
"06067","California","Sacramento County","2021-12-06","2021-12-12",1860,1292,"83.24",-30.65,NA,NA,55027,3529.3,39.35,"28","1.80",47.37,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",10,138,5.85,781,6.28,-0.67,11.49,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.89,"Sacramento"
"06085","California","Santa Clara County","2021-12-06","2021-12-12",2157,1210,"62.76",-30.94,NA,NA,120190,6302.22,42.54,"12","0.62",50,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",9,106,3.25,1910,3.94,0,9.4,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.5,"Santa Clara"
"06019","California","Fresno County","2021-12-06","2021-12-12",1503,928,"92.88",-32.36,NA,NA,28091,2806.52,33.3,"28","2.80",-6.67,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 15","Dec. 8","Dec. 14","2021-12-02","2021-12-08","2021-12-13",9,113,6.38,-1102,11.54,0,24.29,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.31,"Fresno"
