"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-05-23","2022-05-29",15670,32182,"320.57",14.45,NA,NA,416874,4192.62,-53.22,"37","0.37",-33.93,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",85,520,2.48,1590,2.7,0.4,2.7,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.2,723,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,280.09,4.5,2.3,"Los Angeles"
"06073","CA","California","San Diego County","2022-05-23","2022-05-29",7294,9973,"298.74",8.95,NA,NA,76726,2302.41,-21.25,"suppressed","suppressed",14.29,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",18,168,3.15,-480,3,0.6,4.4,0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5,774,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,274.21,5.8,2.5,"San Diego"
"06085","CA","California","Santa Clara County","2022-05-23","2022-05-29",7625,8119,"421.14",-2.74,NA,NA,88653,4648.56,-19.97,"13","0.67",225,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",9,195,7.04,1240,4.5,0.9,4.3,0.5,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.1,751,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,433.02,8.7,3.7,"Santa Clara"
"06059","CA","California","Orange County","2022-05-23","2022-05-29",5190,6831,"215.10",4.59,NA,NA,71932,2271.4,-23.47,"suppressed","suppressed",20,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",27,165,5.28,1590,2.7,0.4,2.7,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.2,723,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,205.66,4.5,2.3,"Orange"
"06001","CA","California","Alameda County","2022-05-23","2022-05-29",5401,5922,"354.33",-4.65,NA,NA,61257,3685.02,-19.86,"suppressed","suppressed",300,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",13,153,5.93,2900,4.4,0.6,3.5,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.1,766,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,371.62,7.4,3.9,"Alameda"
"06065","CA","California","Riverside County","2022-05-23","2022-05-29",4239,4580,"185.38",-7.21,NA,NA,39441,1584.49,-18.2,"0","0.00",-100,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",15,68,2.63,-720,2.3,0.3,2.4,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.8,768,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,199.79,2.9,2.1,"Riverside"
"06067","CA","California","Sacramento County","2022-05-23","2022-05-29",3410,4400,"283.49",-4.45,NA,NA,31372,2012.13,-22.1,"17","1.10",183.33,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",8,185,7.76,2600,6.2,1.3,5.9,2.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.9,709,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,296.7,9.7,5.1,"Sacramento"
"06013","CA","California","Contra Costa County","2022-05-23","2022-05-29",3533,4009,"347.54",-2.58,NA,NA,27837,2415.71,-17.59,"suppressed","suppressed",33.33,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",7,105,8.12,2900,4.4,0.6,3.5,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.1,766,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,356.73,7.4,3.9,"Contra Costa"
"06071","CA","California","San Bernardino County","2022-05-23","2022-05-29",3046,3884,"178.16",13.1,NA,NA,37276,1702.74,-21.55,"73","3.35",-35.4,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",19,60,1.57,-720,2.3,0.3,2.4,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.8,768,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","low",0,157.52,2.9,2.1,"San Bernardino"
"06075","CA","California","San Francisco County","2022-05-23","2022-05-29",3393,3561,"403.95",-10.66,NA,NA,32198,3715.41,-19.28,"suppressed","suppressed",133.33,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Jun. 1","May. 25","May. 31","2022-05-19","2022-05-25","2022-05-30",11,87,4.89,1820,5.1,0.2,3.7,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.8,757,"2022-05-26","2022-05-25","2022-05-19","2022-05-24","medium",1,452.16,8.3,4.9,"San Francisco"
