"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-12-11","2021-12-17",13276,16837,"167.71",57.49,NA,NA,1056080,10621.29,7.69,"111","1.11",32.14,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",79,584,3.32,121,4.57,0,8.83,1.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.82,"Los Angeles"
"06073","California","San Diego County","2021-12-11","2021-12-17",5349,5131,"153.70",-11.9,NA,NA,136981,4110.55,-2.72,"25","0.75",4.17,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",16,230,4.09,0,7.18,0.95,14.85,1.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.89,"San Diego"
"06065","California","Riverside County","2021-12-11","2021-12-17",4856,3814,"154.38",105.27,NA,NA,77730,3122.71,0.53,"31","1.25",14.81,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",17,228,7.06,605,10.05,1.4,19.35,2.24,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.23,"Riverside"
"06071","California","San Bernardino County","2021-12-11","2021-12-17",4954,3634,"166.69",91.46,NA,NA,78581,3589.51,-0.28,"10","0.46",-58.33,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",16,305,9.52,-950,13.21,0.51,19.45,0.57,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.99,"San Bernardino"
"06059","California","Orange County","2021-12-11","2021-12-17",3097,2447,"77.05",-7.35,NA,NA,89909,2839.06,0.99,"37","1.17",-36.21,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",21,141,2.93,-1897,4.35,0,10.61,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.44,"Orange"
"06067","California","Sacramento County","2021-12-11","2021-12-17",1769,1624,"104.64",88.62,NA,NA,52686,3379.16,-4.75,"26","1.68",-3.7,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",7,128,5.71,240,6.86,0,14.95,4.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.25,"Sacramento"
"06085","California","Santa Clara County","2021-12-11","2021-12-17",1873,1495,"77.55",99.07,NA,NA,115658,6064.58,-5.65,"suppressed","suppressed",-61.54,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",9,86,2.64,-1134,4.42,0.8,10.52,1.7,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.46,"Santa Clara"
"06029","California","Kern County","2021-12-11","2021-12-17",950,1362,"151.30",-6.13,NA,NA,28396,3150.34,-6.27,"27","3.00",-35.71,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",10,106,10.4,3947,12.66,-1.07,21.58,-3.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.78,"Kern"
"06019","California","Fresno County","2021-12-11","2021-12-17",1351,1123,"112.40",102.71,NA,NA,27238,2721.3,-5.15,"41","4.10",70.83,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",9,105,5.86,-870,11.54,0,24.22,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.51,"Fresno"
"06001","California","Alameda County","2021-12-11","2021-12-17",1261,1058,"63.30",119.96,NA,NA,79946,4809.29,-4.58,"13","0.78",116.67,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 20","Dec. 13","Dec. 19","2021-12-07","2021-12-13","2021-12-18",10,63,2.49,500,2.81,0.52,6.82,1.05,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.77,"Alameda"
