"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-12-02","2021-12-08",11937,10707,"106.65",-4.21,1.25,-0.4,926601,9319.09,61.66,"93","0.93",-15.45,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",80,580,3.29,2185,4.16,0.56,7.99,0.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.78,"Los Angeles"
"06073","California","San Diego County","2021-12-02","2021-12-08",5359,5588,"167.39",4.41,4.04,-0.15,134958,4049.84,40.66,"27","0.81",3.85,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",19,235,4.16,129,6.33,0,13.56,0.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.04,"San Diego"
"06071","California","San Bernardino County","2021-12-02","2021-12-08",4805,3383,"155.18",-16.14,6.38,-0.54,75980,3470.7,44.9,"13","0.60",-67.5,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",16,325,10.29,1649,13.02,1.53,19.23,1.04,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.91,"San Bernardino"
"06065","California","Riverside County","2021-12-02","2021-12-08",4328,3360,"136.00",-13.09,5.67,-0.74,75185,3020.46,40.14,"26","1.05",-13.33,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",15,219,6.81,1774,8.98,1.3,17.47,1.63,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.86,"Riverside"
"06059","California","Orange County","2021-12-02","2021-12-08",2951,2367,"74.53",-7.65,3.44,-0.25,85701,2706.18,42.97,"54","1.70",-11.48,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",25,171,3.49,2574,4.21,0,11.04,1.09,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.38,"Orange"
"06099","California","Stanislaus County","2021-12-02","2021-12-08",732,1539,"279.48",103.3,5.29,-0.19,13494,2453.09,27.82,"18","3.27",-5.26,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",6,56,5.53,-1642,9.07,-0.57,16.46,-1.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.17,"Stanislaus"
"06067","California","Sacramento County","2021-12-02","2021-12-08",1755,1366,"88.01",-24.7,3.4,-0.17,52765,3384.22,38.17,"23","1.48",-28.13,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",10,131,5.54,397,6.31,-0.57,11.01,-0.67,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.44,"Sacramento"
"06029","California","Kern County","2021-12-02","2021-12-08",1081,1365,"151.63",4.28,3.5,-0.88,29864,3313.21,53.7,"37","4.11",-21.28,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",10,76,7.4,-2549,13.5,-0.96,23.86,-1.65,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.44,"Kern"
"06085","California","Santa Clara County","2021-12-02","2021-12-08",2173,1145,"59.39",-35.75,1.8,-0.18,119214,6251.05,55.83,"12","0.62",9.09,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",9,104,3.2,1429,3.76,0,8.9,-1.35,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.39,"Santa Clara"
"06019","California","Fresno County","2021-12-02","2021-12-08",1513,981,"98.19",-25.11,5.36,-0.55,28085,2805.92,44.45,"26","2.60",-18.75,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",9,111,6.25,-1395,11.53,-0.61,23.96,-0.66,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.11,"Fresno"
"06001","California","Alameda County","2021-12-02","2021-12-08",1285,849,"50.80",-26.24,1.58,-0.29,81080,4877.51,59.81,"suppressed","suppressed",-44.44,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 14","Dec. 7","Dec. 13","2021-12-01","2021-12-07","2021-12-12",12,61,2.35,1091,2.4,0.52,5.89,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.65,"Alameda"
