"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-11-02","2021-11-08",10707,9343,"93.07",3.66,1.27,0.26,806848,8114.7,-11.5,"119","1.19",30.77,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",83,528,3,0,3.93,0,7.85,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County","2021-11-02","2021-11-08",3701,3681,"110.26",17.91,3.05,-0.03,118866,3566.95,-9.18,"31","0.93",-8.82,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",20,184,3.2,-265,5.37,0,12.19,-0.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County","2021-11-02","2021-11-08",3510,2535,"116.28",-18.72,5.18,0.21,67309,3074.62,3.57,"36","1.65",0,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",18,246,7.6,1081,10.54,0,18.03,1.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06065","California","Riverside County","2021-11-02","2021-11-08",3657,2440,"98.76",-18.5,5.33,0.05,67495,2711.53,-0.96,"44","1.78",-12,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",17,175,5.49,-1379,8.29,0,14.85,0.86,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County","2021-11-02","2021-11-08",2061,2077,"230.73",-15.71,5.75,-0.57,34244,3799.14,1.97,"31","3.44",-3.13,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",10,169,15.02,181,22.01,0,39.3,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06059","California","Orange County","2021-11-02","2021-11-08",2455,1714,"53.97",-10.07,3.07,-0.17,79316,2504.57,-1.08,"22","0.69",10,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",27,165,3.37,-782,4.79,0,9.48,0.53,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06019","California","Fresno County","2021-11-02","2021-11-08",2610,1711,"171.25",-29.76,8.35,-0.98,30725,3069.68,-0.89,"36","3.60",-5.26,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",9,208,11.32,-1149,18.97,0,33.86,1.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06099","California","Stanislaus County","2021-11-02","2021-11-08",1160,1542,"280.03",45.2,7.45,-0.63,15185,2760.5,-4.86,"21","3.81",133.33,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",6,99,9.81,-2143,13.43,-0.92,23.86,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06067","California","Sacramento County","2021-11-02","2021-11-08",2024,1318,"84.92",-23.64,3.55,-0.66,52616,3374.67,-0.98,"19","1.22",-38.71,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",10,122,5.19,-1029,7.54,-0.84,14.82,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06085","California","Santa Clara County","2021-11-02","2021-11-08",1613,973,"50.47",-23.75,1.45,0.02,104271,5467.5,-2,"suppressed","suppressed",NA,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",9,80,2.48,-2308,3.48,-0.6,8.38,-1.03,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06107","California","Tulare County","2021-11-02","2021-11-08",990,929,"199.27",-25.68,7.16,-0.03,14100,3008.45,-7.71,"21","4.50",31.25,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Nov. 12","Nov. 5","Nov. 11","2021-10-30","2021-11-05","2021-11-10",4,80,15.84,-1579,30.32,-1.91,62.25,6.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
