"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-05-09","2022-05-15",10013,20294,"202.15",14.72,NA,NA,408284,4106.23,-50.93,"42","0.42",68,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",83,343,1.75,540,1.7,0.2,1.8,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.4,723,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,176.21,3.1,1.6,"Los Angeles"
"06073","CA","California","San Diego County","2022-05-09","2022-05-15",3453,6440,"192.91",23.8,NA,NA,51747,1552.83,-31.32,"20","0.60",11.11,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",20,109,1.93,2780,1.9,0.2,3.3,1.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.3,774,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,155.83,2.6,1.8,"San Diego"
"06085","CA","California","Santa Clara County","2022-05-09","2022-05-15",4083,6370,"330.42",38.33,NA,NA,64621,3388.43,-33.31,"suppressed","suppressed",-33.33,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",9,138,4.71,1460,3.3,0.5,5,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.1,751,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","medium",1,238.87,6.5,2.8,"Santa Clara"
"06001","CA","California","Alameda County","2022-05-09","2022-05-15",2972,5101,"305.21",23,NA,NA,45814,2756.02,-30,"suppressed","suppressed",100,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",13,106,3.96,2610,3.2,0.5,3,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.3,766,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","medium",1,248.13,5.3,2.7,"Alameda"
"06059","CA","California","Orange County","2022-05-09","2022-05-15",2474,4390,"138.24",26.62,NA,NA,51715,1633.01,-39.76,"12","0.38",300,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",28,108,3.06,540,1.7,0.2,1.8,0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.4,723,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,109.17,3.1,1.6,"Orange"
"06075","CA","California","San Francisco County","2022-05-09","2022-05-15",2362,3521,"399.41",35.79,NA,NA,24241,2797.23,-31.5,"suppressed","suppressed",25,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",11,64,2.97,1650,3.7,0.7,2.2,-1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.3,757,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","medium",1,294.14,6.1,3.1,"San Francisco"
"06013","CA","California","Contra Costa County","2022-05-09","2022-05-15",1820,3291,"285.30",54.36,NA,NA,19414,1684.76,-32.18,"suppressed","suppressed",NA,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",8,73,5.94,2610,3.2,0.5,3,-0.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.3,766,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,184.82,5.3,2.7,"Contra Costa"
"06065","CA","California","Riverside County","2022-05-09","2022-05-15",1665,2853,"115.48",16.59,NA,NA,25909,1040.86,-38.8,"suppressed","suppressed",-72.73,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",16,63,2.19,2290,1.6,0.4,1.3,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.5,768,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,99.05,2.1,1.3,"Riverside"
"06067","CA","California","Sacramento County","2022-05-09","2022-05-15",1508,2796,"180.15",42.94,NA,NA,22036,1413.34,-32.46,"suppressed","suppressed",-71.43,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",10,128,5.33,5850,3.8,0.9,3.4,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.2,709,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","low",0,126.03,5.5,3,"Sacramento"
"06081","CA","California","San Mateo County","2022-05-09","2022-05-15",1768,2709,"353.39",22.86,NA,NA,21909,2889.2,-37.79,"0","0.00",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"May. 18","May. 11","May. 17","2022-05-05","2022-05-11","2022-05-16",6,56,9.56,1650,3.7,0.7,2.2,-1.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.3,757,"2022-05-12","2022-05-11","2022-05-05","2022-05-10","medium",1,287.64,6.1,3.1,"San Mateo"
