"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-11-09","2021-11-15",10149,7588,"75.58",-18.78,1.14,0.04,1005157,10109.15,24.15,"135","1.34",13.45,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",84,506,2.85,-417,3.75,0,7.64,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County","2021-11-09","2021-11-15",3421,3571,"106.97",-2.99,3.09,0.05,114316,3430.41,-3.84,"29","0.87",-6.45,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",20,195,3.4,598,5.22,0,12.31,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County","2021-11-09","2021-11-15",3266,2773,"127.20",20.04,4.94,-0.37,63667,2908.25,-5.54,"52","2.39",44.44,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",19,213,6.66,-1514,10.64,0,20.31,2.06,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06065","California","Riverside County","2021-11-09","2021-11-15",3374,2571,"104.07",7.66,4.78,-0.66,67654,2717.91,0.18,"54","2.19",22.73,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",17,170,5.36,-286,7.79,-0.5,16.57,1.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County","2021-11-09","2021-11-15",1470,2070,"229.95",-0.34,4.61,-1.16,29384,3259.96,-14.27,"21","2.33",-32.26,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",10,128,12.54,-2426,22.26,0,33.56,-5.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06059","California","Orange County","2021-11-09","2021-11-15",2338,1981,"62.38",15.58,2.87,-0.25,78604,2482.08,-1.1,"25","0.79",13.64,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",27,151,3.1,-849,4.53,0,10.1,0.63,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06099","California","Stanislaus County","2021-11-09","2021-11-15",877,1832,"332.69",159.12,6.1,-1.19,14000,2545.08,-7.85,"24","4.36",14.29,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",6,78,7.5,-2121,11.64,-1.79,18.9,-4.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06019","California","Fresno County","2021-11-09","2021-11-15",2086,1660,"166.15",2.85,7.16,-1.04,28400,2837.4,-7.6,"28","2.80",-22.22,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",9,185,10.18,-1106,17.32,-1.65,33.67,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06067","California","Sacramento County","2021-11-09","2021-11-15",1456,1381,"88.98",7.14,3.16,-0.35,48251,3094.71,-8.32,"29","1.87",52.63,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",9,129,5.56,574,7.23,0,15.67,0.85,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06085","California","Santa Clara County","2021-11-09","2021-11-15",1455,1210,"62.76",27.37,1.47,-0.04,101353,5314.5,-2.87,"15","0.78",114.29,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Nov. 19","Nov. 12","Nov. 18","2021-11-06","2021-11-12","2021-11-17",9,87,2.74,875,3.27,0,10.53,2.14,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
