"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-04","2022-01-10",208454,236679,"2357.57",46.94,NA,NA,940117,9455.02,50.11,"120","1.20",27.66,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",85,4029,22.54,5969,19.84,8.34,21.29,8.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,40.13,"Los Angeles"
"06073","California","San Diego County","2022-01-04","2022-01-10",50999,70352,"2107.40",47.38,NA,NA,202322,6071.31,16.67,"25","0.75",-26.47,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",20,944,16.58,5128,18.18,6.16,25.76,6.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,28.28,"San Diego"
"06059","California","Orange County","2022-01-04","2022-01-10",46277,51564,"1623.71",49.02,NA,NA,164439,5192.5,24.75,"12","0.38",20,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",27,1085,21.9,8359,18.92,7.41,23.34,6.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,34.17,"Orange"
"06065","California","Riverside County","2022-01-04","2022-01-10",33974,38513,"1558.89",68.47,NA,NA,108025,4339.77,18.03,"47","1.90",161.11,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",16,821,24.02,4557,25.38,7.82,32.73,9.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,33.23,"Riverside"
"06071","California","San Bernardino County","2022-01-04","2022-01-10",36441,37637,"1726.40",62.91,NA,NA,116305,5312.71,32.59,"113","5.18",213.89,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",20,1026,30.74,2809,29.53,7.62,33.97,5.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,47.06,"San Bernardino"
"06085","California","Santa Clara County","2022-01-04","2022-01-10",28027,29796,"1545.55",72.85,NA,NA,169455,8885.46,64.23,"12","0.62",500,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",9,509,15.67,5614,12.43,5.34,17.44,3.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,26.4,"Santa Clara"
"06001","California","Alameda County","2022-01-04","2022-01-10",21540,24357,"1457.34",69.25,NA,NA,115929,6973.92,42.97,"13","0.78",-35,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",13,447,16.95,8861,11.77,5.19,17.11,6.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,26.75,"Alameda"
"06067","California","Sacramento County","2022-01-04","2022-01-10",16173,19570,"1260.91",85.57,NA,NA,71907,4611.95,31.09,"34","2.19",88.89,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",10,481,20,6361,17.66,6.67,23.93,7.25,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,30.99,"Sacramento"
"06013","California","Contra Costa County","2022-01-04","2022-01-10",12900,15222,"1319.61",59.64,NA,NA,63444,5505.7,40.59,"suppressed","suppressed",-33.33,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",8,271,21.38,6938,12.84,5.42,16.43,1.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,23.49,"Contra Costa"
"06111","California","Ventura County","2022-01-04","2022-01-10",12488,14796,"1748.92",82.28,NA,NA,49339,5864.01,37.67,"suppressed","suppressed",16.67,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",8,368,33.24,6283,21.63,8.77,25.27,6.08,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,43.5,"Ventura"
"06075","California","San Francisco County","2022-01-04","2022-01-10",13057,12273,"1392.21",31.23,NA,NA,71943,8301.7,18.91,"suppressed","suppressed",-50,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",11,194,8.81,9596,8.69,4.17,10.9,5.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,22.01,"San Francisco"
"06081","California","San Mateo County","2022-01-04","2022-01-10",10482,10738,"1400.78",26.11,NA,NA,63526,8377.33,46.81,"0","0.00",-100,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",6,146,22.36,16545,14.37,8.37,17.69,9.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,19.05,"San Mateo"
"06077","California","San Joaquin County","2022-01-04","2022-01-10",8947,10642,"1396.32",122.03,NA,NA,35948,4680.93,56.62,"33","4.33",65,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",7,257,23.69,6164,18.78,6.72,34.55,7.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,33.72,"San Joaquin"
"06019","California","Fresno County","2022-01-04","2022-01-10",7802,10266,"1027.52",141.21,NA,NA,35280,3524.76,38.84,"25","2.50",66.67,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",9,349,19.73,8272,19.15,6.22,25.54,2.42,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,34.93,"Fresno"
"06029","California","Kern County","2022-01-04","2022-01-10",7656,8699,"966.34",189.29,NA,NA,33831,3753.32,42.73,"13","1.44",333.33,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",10,241,25.85,6395,21.6,7.67,25.47,-0.68,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,26.77,"Kern"
"06083","California","Santa Barbara County","2022-01-04","2022-01-10",7361,6676,"1495.19",59.26,NA,NA,33059,7432.9,97.66,"suppressed","suppressed",-33.33,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",5,133,19.54,7500,13.32,4.04,11.86,1.39,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,29.79,"Santa Barbara"
"06097","California","Sonoma County","2022-01-04","2022-01-10",5503,6291,"1272.62",67.76,NA,NA,30932,6314.99,47.5,"suppressed","suppressed",400,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Jan. 13","Jan. 6","Jan. 12","2021-12-31","2022-01-06","2022-01-11",6,55,9.8,6667,12.1,6.79,10.71,4.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.13,"Sonoma"
