"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-11","2022-01-17",NA,271749,"2706.90",14.82,NA,NA,0,NA,0,"308","3.07",156.67,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",85,4485,24.8,1121,26.47,6.64,29.45,8.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,44.68,"Los Angeles"
"06073","California","San Diego County","2022-01-11","2022-01-17",NA,78107,"2339.70",11.02,NA,NA,0,NA,0,"27","0.81",8,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",18,1165,20.25,2341,23.64,5.46,29.43,3.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,34.9,"San Diego"
"06059","California","Orange County","2022-01-11","2022-01-17",NA,47434,"1493.66",-8.01,NA,NA,0,NA,0,"29","0.91",141.67,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",25,1149,22.72,532,24.06,5.24,29.36,6.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,36.18,"Orange"
"06065","California","Riverside County","2022-01-11","2022-01-17",NA,44461,"1799.64",16.3,NA,NA,0,NA,0,"49","1.98",4.26,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",14,894,26.62,889,30.68,5.3,35.1,2.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,36.19,"Riverside"
"06071","California","San Bernardino County","2022-01-11","2022-01-17",NA,42785,"1962.54",16.24,NA,NA,0,NA,0,"61","2.80",-55.8,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",18,1112,33.03,601,35.87,6.31,41.82,7.7,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,51.01,"San Bernardino"
"06085","California","Santa Clara County","2022-01-11","2022-01-17",NA,34569,"1793.14",21.85,NA,NA,0,NA,0,"15","0.78",114.29,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",9,600,18.99,1788,16.84,4.41,20.82,3.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,31.12,"Santa Clara"
"06001","California","Alameda County","2022-01-11","2022-01-17",NA,29101,"1741.19",23.96,NA,NA,0,NA,0,"suppressed","suppressed",-61.54,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",13,579,21.66,2953,16.44,4.67,22.02,4.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,34.64,"Alameda"
"06067","California","Sacramento County","2022-01-11","2022-01-17",NA,26762,"1724.29",48.68,NA,NA,0,NA,0,"suppressed","suppressed",-76.47,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",10,598,24.54,2432,23.32,5.79,26.53,2.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,38.53,"Sacramento"
"06013","California","Contra Costa County","2022-01-11","2022-01-17",NA,19131,"1658.48",35.8,NA,NA,0,NA,0,"suppressed","suppressed",350,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",7,366,28.87,3506,18.99,6.15,25.57,9.14,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,31.73,"Contra Costa"
"06019","California","Fresno County","2022-01-11","2022-01-17",NA,16254,"1626.86",60.28,NA,NA,0,NA,0,"21","2.10",-16,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Jan. 20","Jan. 13","Jan. 19","2022-01-07","2022-01-13","2022-01-18",9,474,26.15,3582,26.71,7.56,37.42,11.88,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,47.44,"Fresno"
