"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-07-11","2022-07-17",35291,48300,"481.12",30.18,15.4,0.34,222808,2240.84,-22.77,"86","0.86",-4.44,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",86,1148,6.62,910,7.1,1.1,5.9,1.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.4,824,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,369.58,11,6.2,"Los Angeles"
"06073","CA","California","San Diego County","2022-07-11","2022-07-17",12792,14359,"430.13",12.3,16.75,-0.79,73399,2202.57,9.15,"12","0.36",-14.29,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",20,437,7.62,2290,7.3,0.9,7.6,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.1,774,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,383.01,11.5,6.6,"San Diego"
"06059","CA","California","Orange County","2022-07-11","2022-07-17",9944,10132,"319.05",6.63,18.69,-0.2,52442,1655.96,2.97,"26","0.82",18.18,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",27,497,10.06,1040,5.8,0.3,6.4,0.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.7,825,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,299.21,15.2,5.6,"Orange"
"06065","CA","California","Riverside County","2022-07-11","2022-07-17",9826,9255,"374.61",19.98,22.19,-0.16,43010,1727.87,6.75,"suppressed","suppressed",NA,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",17,250,7.74,2800,7.1,1,4.8,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.1,768,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,312.24,8.2,6.3,"Riverside"
"06071","CA","California","San Bernardino County","2022-07-11","2022-07-17",9144,8193,"375.81",13.37,17.96,-1.02,47826,2184.65,11.1,"14","0.64",-62.16,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",20,221,7.21,2800,7.1,1,4.8,0.6,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.1,768,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","medium",1,331.5,8.2,6.3,"San Bernardino"
"06085","CA","California","Santa Clara County","2022-07-11","2022-07-17",8172,6736,"349.40",-6.38,15.25,-1.11,52340,2744.47,4.26,"suppressed","suppressed",28.57,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",9,266,8.15,240,7.5,0.4,8.4,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,13.8,751,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,373.21,13.2,7.2,"Santa Clara"
"06001","CA","California","Alameda County","2022-07-11","2022-07-17",6070,5730,"342.84",-2.05,13.95,-1.06,41379,2489.23,4.05,"suppressed","suppressed",-66.67,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",13,215,9.45,830,6.8,0.5,8.3,1.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.9,766,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,350.02,12.2,6.3,"Alameda"
"06019","CA","California","Fresno County","2022-07-11","2022-07-17",3903,4070,"407.37",14.55,19.68,-0.23,19744,1972.59,22.21,"suppressed","suppressed",NA,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",9,184,11.71,1640,11.3,1,11.6,-0.1,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,18.4,718,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,355.62,17.2,10.4,"Fresno"
"06067","CA","California","Sacramento County","2022-07-11","2022-07-17",4240,3997,"257.53",-2.03,13.36,-1.67,29730,1906.81,16.22,"suppressed","suppressed",-10,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",10,259,9.85,-270,9.1,-0.1,8.5,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,16.7,709,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,262.88,17.8,9.2,"Sacramento"
"06013","CA","California","Contra Costa County","2022-07-11","2022-07-17",3808,3991,"345.98",5,15.82,-1.51,22746,1973.91,4.69,"suppressed","suppressed",-25,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Jul. 20","Jul. 13","Jul. 19","2022-07-07","2022-07-13","2022-07-18",6,149,10.6,830,6.8,0.5,8.3,1.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.9,766,"2022-07-14","2022-07-13","2022-07-07","2022-07-12","high",2,329.51,12.2,6.3,"Contra Costa"
