"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-05","2022-01-11",233727,286133,"2850.18",102.41,NA,NA,1016161,10219.82,56.57,"158","1.57",119.44,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",82,4225,23.64,5482,21.09,8.51,22.69,8.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,42.09,"Los Angeles"
"06073","California","San Diego County","2022-01-05","2022-01-11",55308,94991,"2845.46",127.83,NA,NA,214864,6447.67,18.03,"34","1.02",30.77,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",19,985,17.41,4812,19.17,6.34,26.21,5.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,29.51,"San Diego"
"06059","California","Orange County","2022-01-05","2022-01-11",49887,63411,"1996.76",114,NA,NA,176272,5566.15,28.58,"15","0.47",114.29,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",28,1115,22.48,7180,19.99,7.68,24.2,6.51,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,35.11,"Orange"
"06065","California","Riverside County","2022-01-05","2022-01-11",36883,44577,"1804.34",138.06,NA,NA,114923,4616.89,19.5,"61","2.47",1933.33,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",15,832,24.58,3227,26.3,7.42,32.92,8.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,33.68,"Riverside"
"06071","California","San Bernardino County","2022-01-05","2022-01-11",38474,44538,"2042.95",126.12,NA,NA,118330,5405.21,22.8,"137","6.28",302.94,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",19,1049,31.54,2623,30.83,8,34.6,5.61,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,48.12,"San Bernardino"
"06085","California","Santa Clara County","2022-01-05","2022-01-11",31889,37261,"1932.77",153.49,NA,NA,187409,9826.88,71.19,"suppressed","suppressed",600,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",8,510,16.03,4489,13.14,5.36,17.63,2.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,26.45,"Santa Clara"
"06001","California","Alameda County","2022-01-05","2022-01-11",24175,30731,"1838.72",146.03,NA,NA,127858,7691.53,51.8,"15","0.90",-25,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",13,491,18.56,8885,12.63,5.46,17.57,5.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,29.38,"Alameda"
"06067","California","Sacramento County","2022-01-05","2022-01-11",18651,27283,"1757.86",198.86,NA,NA,79483,5097.85,36.91,"34","2.19",385.71,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",10,497,20.6,5879,18.69,7,24.32,6.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,32.02,"Sacramento"
"06013","California","Contra Costa County","2022-01-05","2022-01-11",14236,19486,"1689.26",140.36,NA,NA,68242,5922.07,43.75,"suppressed","suppressed",0,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",8,289,22.7,7730,13.8,5.88,16.59,1.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,25.05,"Contra Costa"
"06111","California","Ventura County","2022-01-05","2022-01-11",13139,18233,"2155.19",156.84,NA,NA,52251,6210.1,38.44,"suppressed","suppressed",250,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 14","Jan. 7","Jan. 13","2022-01-01","2022-01-07","2022-01-12",8,384,34.78,5422,23.13,9.17,25.72,5.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,45.39,"Ventura"
