"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","County_Short"
"06037","California","Los Angeles County","2022-03-10","2022-03-16",4891,8388,"83.55",5.28,NA,NA,739761,7439.98,92.29,"232","2.31",-20.82,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",84,400,2.11,-3170,2.9,-0.9,4.7,-1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,723,"Los Angeles"
"06073","California","San Diego County","2022-03-10","2022-03-16",2104,3808,"114.07",-8.77,NA,NA,85612,2569.06,-1.6,"43","1.29",-4.44,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",18,119,2.21,-3170,3.9,-1.3,8,-2.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,774,"San Diego"
"06059","California","Orange County","2022-03-10","2022-03-16",1152,1679,"52.87",45.75,NA,NA,59555,1880.57,1.39,"99","3.12",23.75,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",25,126,3.08,-3170,2.9,-0.9,4.7,-1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,723,"Orange"
"06071","California","San Bernardino County","2022-03-10","2022-03-16",762,1071,"49.13",-39.73,NA,NA,46380,2118.6,4.38,"44","2.02",-52.69,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",18,68,2.35,-2130,3.1,-1.1,5.6,-1.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.1,768,"San Bernardino"
"06065","California","Riverside County","2022-03-10","2022-03-16",1024,1050,"42.50",-21.76,NA,NA,45374,1822.84,-2.4,"42","1.70",-46.15,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",15,76,2.09,-2130,3.1,-1.1,5.6,-1.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.1,768,"Riverside"
"06085","California","Santa Clara County","2022-03-10","2022-03-16",1491,971,"50.37",-27.86,NA,NA,97517,5113.35,-7.47,"17","0.88",30.77,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",9,78,2.68,-3150,3.7,-1.4,6.8,-2.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,751,"Santa Clara"
"06019","California","Fresno County","2022-03-10","2022-03-16",844,955,"95.59",0.1,NA,NA,19883,1986.48,4.61,"41","4.10",215.38,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",9,74,3.97,-2180,8.3,-1.6,12.1,-3.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.4,718,"Fresno"
"06001","California","Alameda County","2022-03-10","2022-03-16",1256,905,"54.15",-21.92,NA,NA,65888,3963.61,-1.34,"14","0.84",-39.13,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",13,62,2.75,-3020,2.7,-1.3,4.2,-3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.7,766,"Alameda"
"06013","California","Contra Costa County","2022-03-10","2022-03-16",712,699,"60.60",-32,NA,NA,27418,2379.35,-3.08,"20","1.73",-4.76,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",6,42,2.77,-3020,2.7,-1.3,4.2,-3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.7,766,"Contra Costa"
"06029","California","Kern County","2022-03-10","2022-03-16",369,600,"66.65",-68.99,NA,NA,18475,2049.68,1.6,"22","2.44",4.76,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Mar. 19","Mar. 12","Mar. 18","2022-03-06","2022-03-12","2022-03-17",9,39,4.32,-3500,5.8,-2.4,9.3,-2.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.3,807,"Kern"
