"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","community_burden_level_integer","County_Short"
"06037","California","Los Angeles County","2022-03-05","2022-03-11",2724,7967,"79.36",-32.51,NA,NA,317575,3193.94,-49.04,"293","2.92",-27.83,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",15,457,2.79,-3750,3.6,-1.1,5.8,-1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.5,0,"Los Angeles"
"06073","California","San Diego County","2022-03-05","2022-03-11",2598,4174,"125.03",-23.6,NA,NA,77775,2333.88,-15.42,"45","1.35",4.65,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",2,148,2.92,-3470,4.8,-2,9.7,-2.8,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.4,0,"San Diego"
"06029","California","Kern County","2022-03-05","2022-03-11",413,1935,"214.95",-43.12,NA,NA,16644,1846.54,-23.95,"21","2.33",-40,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",2,52,6.04,-3070,7.9,-1.4,11.3,-2.7,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.8,1,"Kern"
"06071","California","San Bernardino County","2022-03-05","2022-03-11",974,1777,"81.51",-11.68,NA,NA,40343,1842.83,-22.87,"93","4.27",-31.62,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",4,68,2.65,-3860,3.9,-1.4,6.7,-2.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.1,0,"San Bernardino"
"06085","California","Santa Clara County","2022-03-05","2022-03-11",1638,1346,"69.82",-25.51,NA,NA,96357,5052.53,12.37,"13","0.67",-55.17,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",4,87,3,-3770,4.7,-1.8,8.4,-2.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.5,0,"Santa Clara"
"06065","California","Riverside County","2022-03-05","2022-03-11",1131,1342,"54.32",-39.52,NA,NA,41298,1659.1,-26.75,"78","3.16",-18.75,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",2,77,2.25,-3860,3.9,-1.4,6.7,-2.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.1,0,"Riverside"
"06001","California","Alameda County","2022-03-05","2022-03-11",1252,1159,"69.35",-4.29,NA,NA,60484,3638.52,-14.33,"23","1.38",-47.73,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",2,70,3.35,-3890,3.7,-1.3,6.4,-2.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.2,0,"Alameda"
"06059","California","Orange County","2022-03-05","2022-03-11",1331,1152,"36.28",-34.62,NA,NA,52976,1672.83,-26.22,"80","2.52",-18.37,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",2,144,3.66,-3750,3.6,-1.1,5.8,-1.4,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.5,0,"Orange"
"06067","California","Sacramento County","2022-03-05","2022-03-11",836,1136,"73.19",-12.21,NA,NA,31103,1994.87,-24.49,"39","2.51",-27.78,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",4,114,5.43,-2240,6.7,-1.5,8.6,-2.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.3,0,"Sacramento"
"06013","California","Contra Costa County","2022-03-05","2022-03-11",730,1028,"89.12",-12.21,NA,NA,25880,2245.88,-18.9,"21","1.82",-19.23,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Mar. 14","Mar. 7","Mar. 13","2022-03-01","2022-03-07","2022-03-12",2,48,3.54,-3890,3.7,-1.3,6.4,-2.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.2,0,"Contra Costa"
