"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-02-15","2022-02-21",22641,21732,"216.47",-26.08,NA,NA,893038,8981.53,12.73,"438","4.36",1.39,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",86,1041,5.92,-3482,8.54,-3.99,14.76,-5.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.37,"Los Angeles"
"06073","California","San Diego County","2022-02-15","2022-02-21",8333,7972,"238.80",-25.17,NA,NA,110061,3302.73,-2.05,"60","1.80",-26.83,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",18,351,6.28,-3036,11.84,-3.05,17.21,-6.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.51,"San Diego"
"06065","California","Riverside County","2022-02-15","2022-02-21",5183,3888,"157.37",-48.63,NA,NA,63591,2554.69,-8.88,"48","1.94",-65.96,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",16,236,7.11,-2436,10.89,-4.9,16.99,-6.69,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.55,"Riverside"
"06029","California","Kern County","2022-02-15","2022-02-21",1902,3598,"399.69",-34.64,NA,NA,24319,2698.03,-6.52,"30","3.33",-51.61,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",10,114,12.01,-3410,14.88,-6.68,23.26,-7.35,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.66,"Kern"
"06019","California","Fresno County","2022-02-15","2022-02-21",4320,3038,"304.07",-40.87,NA,NA,29851,2982.36,-7.46,"49","4.90",19.51,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",9,197,10.51,-2939,23.13,-5.77,32.32,-7.6,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,19.72,"Fresno"
"06071","California","San Bernardino County","2022-02-15","2022-02-21",4383,2644,"121.28",-63.27,NA,NA,61250,2797.85,-7.31,"79","3.62",113.51,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",20,239,7.17,-3249,11.61,-4.89,18.65,-6.23,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,10.96,"San Bernardino"
"06085","California","Santa Clara County","2022-02-15","2022-02-21",5160,2467,"127.97",-59.31,NA,NA,138158,7244.38,-0.41,"28","1.45",-28.21,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",8,224,6.99,-1971,9.99,-1.86,14.18,-1.13,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.62,"Santa Clara"
"06067","California","Sacramento County","2022-02-15","2022-02-21",3470,2429,"156.50",-52.44,NA,NA,48844,3132.74,1.95,"54","3.48",-5.26,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",9,272,11.31,-2917,14.53,-4.12,15.49,-6.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,17.53,"Sacramento"
"06059","California","Orange County","2022-02-15","2022-02-21",4485,2218,"69.84",-51.23,NA,NA,103889,3280.51,-14.25,"128","4.03",-24.26,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",27,360,7.05,-2191,7.24,-2.55,13.47,-3.24,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,11.34,"Orange"
"06047","California","Merced County","2022-02-15","2022-02-21",880,2088,"751.94",76.65,NA,NA,5788,2072.68,-0.53,"suppressed","suppressed",-41.67,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",2,36,15.85,-4783,16.74,-4.97,30.95,-1.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,12.96,"Merced"
"06001","California","Alameda County","2022-02-15","2022-02-21",3587,1772,"106.02",-45.46,NA,NA,87647,5272.56,1.59,"23","1.38",-28.13,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",11,163,6.34,-3963,7.84,-2.44,13.4,-7.96,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.75,"Alameda"
"06053","California","Monterey County","2022-02-15","2022-02-21",1234,1543,"355.48",49.81,NA,NA,14082,3268,-14.07,"suppressed","suppressed",-33.33,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",4,38,6.02,-3091,9.53,-3.11,15.74,-14.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,8.75,"Monterey"
"06077","California","San Joaquin County","2022-02-15","2022-02-21",2321,1359,"178.31",-29.07,NA,NA,26998,3515.52,-2.78,"19","2.49",18.75,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Feb. 24","Feb. 17","Feb. 23","2022-02-11","2022-02-17","2022-02-22",7,125,11.01,-3873,15.41,-6.29,37.62,-12.38,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,16.4,"San Joaquin"
