"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-12-29","2022-01-04",135754,133854,"1333.33",58.91,NA,NA,635745,6393.87,3.3,"-182","-1.81",-261.06,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",82,2724,15.73,10389,12.57,6.08,14.15,4.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,27.13,"Los Angeles"
"06073","California","San Diego County","2021-12-29","2022-01-04",39639,47736,"1429.94",175.17,NA,NA,180531,5417.4,16.08,"34","1.02",25.93,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",20,665,11.99,8269,12.83,4.95,20.47,4.46,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,19.92,"San Diego"
"06059","California","Orange County","2021-12-29","2022-01-04",31919,30485,"959.95",123.94,NA,NA,135959,4293.18,35.62,"-21","-0.66",-180.77,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",28,649,13.26,7830,12.32,5.52,17.68,5.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,20.44,"Orange"
"06071","California","San Bernardino County","2021-12-29","2022-01-04",23673,23103,"1059.73",186.5,NA,NA,95864,4378.99,26.84,"36","1.65",260,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",20,827,25.63,8057,22.76,6.38,28.94,1.75,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,37.93,"San Bernardino"
"06065","California","Riverside County","2021-12-29","2022-01-04",24436,22860,"925.30",132.06,NA,NA,95266,3827.19,23.89,"16","0.65",14.29,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",17,629,19.34,10422,18.88,6.09,24.28,3.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,25.46,"Riverside"
"06085","California","Santa Clara County","2021-12-29","2022-01-04",14201,16610,"861.58",152.24,NA,NA,108803,5705.14,12.32,"-1","-0.05",-112.5,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",9,352,10.96,12857,7.78,3.36,14.93,4.58,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,18.26,"Santa Clara"
"06001","California","Alameda County","2021-12-29","2022-01-04",12970,14391,"861.05",166.85,NA,NA,83805,5041.44,5.48,"suppressed","suppressed",50,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",13,260,10.17,7333,7.17,3.07,11.84,4.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,15.56,"Alameda"
"06067","California","Sacramento County","2021-12-29","2022-01-04",8604,10546,"679.48",165.78,NA,NA,57386,3680.6,15.4,"-92","-5.93",-362.86,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",9,313,13,7389,11.69,3.5,17.7,3.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,20.17,"Sacramento"
"06013","California","Contra Costa County","2021-12-29","2022-01-04",8174,9535,"826.60",151.25,NA,NA,47122,4089.27,11.28,"-1","-0.09",-150,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",8,163,12.84,10633,7.92,3.06,15.46,5.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.13,"Contra Costa"
"06075","California","San Francisco County","2021-12-29","2022-01-04",10509,9352,"1060.86",57.52,NA,NA,61952,7148.81,4.94,"suppressed","suppressed",0,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Jan. 7","Dec. 31","Jan. 6","2021-12-25","2021-12-31","2022-01-05",11,108,4.97,11177,5.04,2.78,6.47,2.4,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.25,"San Francisco"
