"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-11-03","2021-11-09",10849,8907,"88.72",-5.46,1.28,0.16,826078,8308.1,-11.74,"116","1.16",3.57,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",80,499,2.84,-690,3.84,0,7.88,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County","2021-11-03","2021-11-09",3602,4414,"132.22",22.88,3.07,-0.03,119593,3588.77,-5.42,"34","1.02",21.43,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",19,182,3.17,283,5.21,0,12.05,-0.92,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County","2021-11-03","2021-11-09",3529,3437,"157.65",10.8,5.14,0.15,67289,3073.7,3.03,"60","2.75",66.67,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",15,245,7.65,1611,10.71,0,18.42,1.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06065","California","Riverside County","2021-11-03","2021-11-09",3635,3309,"133.94",11.49,5.2,-0.19,67348,2705.62,-0.47,"49","1.98",-2,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",14,162,5.15,-1859,7.9,-0.7,15.03,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06019","California","Fresno County","2021-11-03","2021-11-09",2419,2327,"232.91",-2.64,8.19,-1.09,29705,2967.78,-3.74,"35","3.50",-10.26,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",9,192,10.48,-2066,18.5,0,34.84,2.2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06029","California","Kern County","2021-11-03","2021-11-09",1885,2249,"249.83",-7.9,5.37,-1.07,32814,3640.49,-1.36,"27","3.00",-27.03,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",10,167,14.87,245,22.88,1.33,37.49,-3.44,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06059","California","Orange County","2021-11-03","2021-11-09",2470,1883,"59.29",-4.12,3.06,-0.11,80428,2539.68,2.7,"28","0.88",40,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",23,164,3.39,-629,4.67,0,9.94,1.02,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06067","California","Sacramento County","2021-11-03","2021-11-09",1893,1751,"112.82",3.06,3.5,-0.66,51436,3298.99,-0.42,"20","1.29",-39.39,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",10,120,5.14,-1608,7.37,-0.82,15.12,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06085","California","Santa Clara County","2021-11-03","2021-11-09",1582,1333,"69.14",5.29,1.52,0.03,103974,5451.93,-0.52,"11","0.57",NA,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",9,79,2.45,-1771,3.31,-0.63,8.66,-0.63,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06107","California","Tulare County","2021-11-03","2021-11-09",933,1181,"253.33",2.61,6.94,-0.48,13593,2900.27,-11.35,"23","4.93",53.33,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Nov. 14","Nov. 7","Nov. 13","2021-11-01","2021-11-07","2021-11-12",4,67,13.37,-3619,28.99,-3.24,61.15,1.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
