"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-12-08","2021-12-14",13772,11480,"114.35",1.06,NA,NA,1076765,10829.33,4.65,"100","1.00",25,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",85,584,3.29,1384,4.42,0.61,8.68,1.59,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.82,"Los Angeles"
"06073","California","San Diego County","2021-12-08","2021-12-14",5537,5145,"154.12",-12.5,NA,NA,138899,4168.1,6.65,"26","0.78",13.04,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",20,233,4.1,543,6.7,0.6,14.37,1.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6.98,"San Diego"
"06065","California","Riverside County","2021-12-08","2021-12-14",4687,3779,"152.96",11.9,NA,NA,77223,3102.34,2.51,"34","1.38",-2.86,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",17,223,6.96,519,9.76,1.78,18.99,2.79,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,9.03,"Riverside"
"06071","California","San Bernardino County","2021-12-08","2021-12-14",4997,3727,"170.96",8.72,NA,NA,78190,3571.65,6.76,"suppressed","suppressed",-82.35,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",19,322,9.96,627,13.22,1.31,18.91,0.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.77,"San Bernardino"
"06059","California","Orange County","2021-12-08","2021-12-14",3153,2312,"72.80",-13.83,NA,NA,89185,2816.2,6.74,"40","1.26",-29.82,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",28,147,2.97,-455,4.32,0,11.11,0.85,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.63,"Orange"
"06067","California","Sacramento County","2021-12-08","2021-12-14",1848,1623,"104.57",10.63,NA,NA,53627,3439.51,3.07,"21","1.35",-22.22,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",10,130,5.55,-76,6.26,-0.72,12.79,1.95,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.38,"Sacramento"
"06085","California","Santa Clara County","2021-12-08","2021-12-14",1997,1352,"70.13",-7.27,NA,NA,118165,6196.04,3.43,"suppressed","suppressed",-75,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",9,93,2.85,-313,4.27,0.77,9.95,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.82,"Santa Clara"
"06029","California","Kern County","2021-12-08","2021-12-14",997,1332,"147.97",-10.24,NA,NA,29176,3236.88,0.99,"26","2.89",-45.83,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",10,83,8.1,-778,12.81,-1.38,22.09,-5.3,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,9.22,"Kern"
"06019","California","Fresno County","2021-12-08","2021-12-14",1416,1102,"110.30",-1.87,NA,NA,28247,2822.11,5.79,"26","2.60",-10.34,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",9,117,6.57,-331,11.55,0,24.3,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.71,"Fresno"
"06001","California","Alameda County","2021-12-08","2021-12-14",1338,951,"56.90",-0.63,NA,NA,81526,4904.34,5.71,"14","0.84",366.67,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",13,63,2.39,3404,2.58,0.58,6.24,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.77,"Alameda"
"06025","California","Imperial County","2021-12-08","2021-12-14",723,846,"466.85",132.42,NA,NA,5718,3171.96,-1.53,"suppressed","suppressed",16.67,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",2,47,20.96,4242,33.67,0.91,89.25,18.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,25.94,"Imperial"
"06111","California","Ventura County","2021-12-08","2021-12-14",1012,840,"99.29",-8.89,NA,NA,34346,4082.07,1.19,"suppressed","suppressed",66.67,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",8,57,5.17,2667,5.31,0.91,8.04,0.92,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.74,"Ventura"
"06013","California","Contra Costa County","2021-12-08","2021-12-14",881,770,"66.75",10,NA,NA,41215,3576.66,4.85,"suppressed","suppressed",-40,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 17","Dec. 10","Dec. 16","2021-12-04","2021-12-10","2021-12-15",8,22,1.76,-3889,3.53,0,6.81,-2.1,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.91,"Contra Costa"
