"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County","2021-10-12","2021-10-18",8781,7337,"73.08",3.92,0.82,-0.21,1000987,9970.88,0.04,"129","1.28",13.16,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",85,521,3.05,525,3.87,0,8.68,-0.67,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County","2021-10-12","2021-10-18",3267,3017,"90.37",-6.57,2.62,-0.14,123172,3689.63,-8.33,"24","0.72",-47.83,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",18,197,3.52,103,5.24,0,13.18,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County","2021-10-12","2021-10-18",2556,2362,"108.34",18.99,3.56,-0.33,69466,3186.39,-2.15,"126","5.78",1160,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",20,196,6.33,208,8.52,0,17.35,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06065","California","Riverside County","2021-10-12","2021-10-18",2940,2326,"94.15",-4.79,4.09,-0.67,68767,2783.47,-0.41,"51","2.06",104,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",17,151,4.85,-1925,8.48,-1.19,16.21,-3.73,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06029","California","Kern County","2021-10-12","2021-10-18",1687,2202,"244.61",-2.39,5.42,-0.86,30302,3366.13,1.74,"43","4.78",86.96,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",10,131,11.57,-507,20.48,-1.38,44.19,-5.09,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County","2021-10-12","2021-10-18",2368,2195,"219.70",4.62,7.88,-0.16,30178,3020.52,-2.76,"43","4.30",30.3,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",9,227,12.97,2753,17.03,1.21,31.29,4.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06067","California","Sacramento County","2021-10-12","2021-10-18",2386,2015,"129.83",9.1,4.44,-0.02,54845,3533.7,-3.81,"30","1.93",-16.67,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",10,140,5.99,-968,8.54,0,15.05,-4.16,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06059","California","Orange County","2021-10-12","2021-10-18",2085,1547,"48.71",-2.95,2.46,-0.4,79920,2516.62,-1.79,"44","1.39",2.33,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",28,152,3.19,340,4.01,0,7.26,0,"moderate",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06107","California","Tulare County","2021-10-12","2021-10-18",1187,1430,"306.74",0.92,7.32,-0.76,16077,3448.56,6.16,"27","5.79",42.11,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",4,123,22.95,5185,30.12,2.04,44.78,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06099","California","Stanislaus County","2021-10-12","2021-10-18",1169,1142,"207.39",-0.44,7.58,0.14,16013,2907.96,0.52,"20","3.63",42.86,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Oct. 23","Oct. 16","Oct. 22","2021-10-10","2021-10-16","2021-10-21",6,74,7.19,-1395,12.29,0,25.77,-2.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
