"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","County_Short"
"06037","California","Los Angeles County","2022-03-14","2022-03-20",4554,11829,"117.83",38.43,NA,NA,730649,7348.34,25.21,"185","1.84",-32.73,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",85,351,1.92,-2220,2.6,-0.6,3.8,-1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,723,"Los Angeles"
"06073","California","San Diego County","2022-03-14","2022-03-20",2104,4168,"124.85",10.76,NA,NA,85786,2574.28,-1.66,"30","0.90",-25,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",18,101,1.83,-3120,3.6,-0.7,6.4,-2.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3,774,"San Diego"
"06059","California","Orange County","2022-03-14","2022-03-20",1009,1970,"62.03",47.9,NA,NA,59176,1868.6,0.54,"66","2.08",-24.14,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",28,111,2.39,-2220,2.6,-0.6,3.8,-1.4,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,723,"Orange"
"06065","California","Riverside County","2022-03-14","2022-03-20",948,1231,"49.83",12.01,NA,NA,45813,1840.48,1.01,"44","1.78",-16.98,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.79,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",17,57,1.48,-2650,2.7,-0.9,5.3,-0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,768,"Riverside"
"06085","California","Santa Clara County","2022-03-14","2022-03-20",1345,951,"49.33",-15.77,NA,NA,89696,4703.25,-10.63,"22","1.14",4.76,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",9,77,2.49,-1340,3.7,-0.6,6,-1.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4,751,"Santa Clara"
"06019","California","Fresno County","2022-03-14","2022-03-20",696,935,"93.58",7.84,NA,NA,19471,1945.31,4.51,"24","2.40",-20,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",9,53,3.04,-3730,6.9,-2.3,10,-3.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.3,718,"Fresno"
"06071","California","San Bernardino County","2022-03-14","2022-03-20",609,864,"39.63",-39.37,NA,NA,46063,2104.12,1.78,"40","1.83",-37.5,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",20,51,1.82,-2650,2.7,-0.9,5.3,-0.6,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,768,"San Bernardino"
"06001","California","Alameda County","2022-03-14","2022-03-20",1086,773,"46.25",-30.92,NA,NA,64002,3850.15,-5.29,"suppressed","suppressed",-65.38,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",13,60,2.18,-1720,2.5,-0.8,3.4,-1.7,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.6,766,"Alameda"
"06029","California","Kern County","2022-03-14","2022-03-20",323,645,"71.65",-63.87,NA,NA,19114,2120.57,10.11,"21","2.33",50,110.69,3.18,9,22,11.24,0.5,0.9659,0.86,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",10,50,5.64,-200,4.8,-2.2,8.1,-2.7,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.6,807,"Kern"
"06067","California","Sacramento County","2022-03-14","2022-03-20",732,642,"41.36",-13.24,NA,NA,32019,2053.62,-6.66,"28","1.80",-6.67,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Mar. 23","Mar. 16","Mar. 22","2022-03-10","2022-03-16","2022-03-21",10,94,4.16,-2740,4.9,-1.5,4.8,-2.8,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,6,709,"Sacramento"
