"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2021-12-10","2021-12-16",13601,14794,"147.36",36.19,NA,NA,1073073,10792.2,4.41,"107","1.07",32.1,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",83,573,3.23,306,4.51,0.52,8.83,1.37,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,5.71,"Los Angeles"
"06073","California","San Diego County","2021-12-10","2021-12-16",5415,5131,"153.70",-11.9,NA,NA,137005,4111.27,-2.61,"25","0.75",4.17,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",19,236,4.16,217,6.96,0.72,14.71,1.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,7.07,"San Diego"
"06065","California","Riverside County","2021-12-10","2021-12-16",4859,3814,"154.38",-2.68,NA,NA,77439,3111.01,-1.25,"31","1.25",14.81,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",17,221,6.85,327,9.93,1.51,19.38,2.67,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.95,"Riverside"
"06071","California","San Bernardino County","2021-12-10","2021-12-16",4926,3634,"166.69",-9.92,NA,NA,78374,3580.06,-0.68,"10","0.46",-58.33,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",19,316,9.76,-186,13.27,0.87,19.1,0.62,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,14.49,"San Bernardino"
"06059","California","Orange County","2021-12-10","2021-12-16",3135,2447,"77.05",-7.35,NA,NA,89850,2837.2,0.75,"37","1.17",-36.21,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",28,139,2.82,-1576,4.34,0,10.92,0,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.38,"Orange"
"06067","California","Sacramento County","2021-12-10","2021-12-16",1759,1624,"104.64",-4.02,NA,NA,52370,3358.89,-7.05,"26","1.68",-3.7,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",10,129,5.54,158,6.67,0,14.29,4.07,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,8.31,"Sacramento"
"06085","California","Santa Clara County","2021-12-10","2021-12-16",1955,1495,"77.55",-6.56,NA,NA,116643,6116.23,-5.34,"suppressed","suppressed",-61.54,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",8,88,2.72,-538,4.42,0.91,10.53,1.65,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.56,"Santa Clara"
"06029","California","Kern County","2021-12-10","2021-12-16",949,1362,"151.30",-6.13,NA,NA,28756,3190.28,-8,"27","3.00",-35.71,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",10,100,9.75,2658,12.63,-1.3,21.6,-4.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.11,"Kern"
"06019","California","Fresno County","2021-12-10","2021-12-16",1390,1123,"112.40",-11.85,NA,NA,27847,2782.15,-2.24,"41","4.10",70.83,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",8,108,6.06,-848,11.6,0,24.48,0.55,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,10.81,"Fresno"
"06001","California","Alameda County","2021-12-10","2021-12-16",1281,1058,"63.30",-1.86,NA,NA,80292,4830.11,-4.17,"13","0.78",116.67,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",13,68,2.57,2364,2.74,0.58,6.64,0.77,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.07,"Alameda"
"06111","California","Ventura County","2021-12-10","2021-12-16",1034,941,"111.23",-4.08,NA,NA,34461,4095.74,-3.69,"suppressed","suppressed",100,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",8,67,6.09,5952,6.24,1.75,9.81,2.72,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,7.92,"Ventura"
"06025","California","Imperial County","2021-12-10","2021-12-16",732,841,"464.09",91.14,NA,NA,5610,3112.05,-10.02,"suppressed","suppressed",33.33,43.4,3.87,9.3,24.2,13.32,0.6,0.9978,0.92,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",2,34,16.5,-1500,33.52,1.07,94.83,19.53,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,181215,"Metro","Small metro","Counties in metro areas of fewer than 250,000 population",39512223,331996199,18.76,"Imperial"
"06013","California","Contra Costa County","2021-12-10","2021-12-16",903,802,"69.53",0.25,NA,NA,41156,3571.54,-2.08,"suppressed","suppressed",-20,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",7,18,1.44,-5385,3.35,0,6.72,-1.3,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.56,"Contra Costa"
"06075","California","San Francisco County","2021-12-10","2021-12-16",809,725,"82.24",23.09,NA,NA,41546,4794.1,-0.62,"suppressed","suppressed",-75,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.13,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",10,22,1,-833,1.78,0,3.88,0.58,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.5,"San Francisco"
"06077","California","San Joaquin County","2021-12-10","2021-12-16",963,720,"94.47",-2.83,NA,NA,25365,3302.88,-4.36,"16","2.10",128.57,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",7,84,7.89,2174,9.34,0.77,26,-0.78,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.02,"San Joaquin"
"06099","California","Stanislaus County","2021-12-10","2021-12-16",748,699,"126.94",-59.55,NA,NA,14293,2598.34,0.61,"suppressed","suppressed",-69.57,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",6,63,6.19,2353,9.11,0,17.86,1.9,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,11.44,"Stanislaus"
"06107","California","Tulare County","2021-12-10","2021-12-16",524,610,"130.85",5.35,NA,NA,13640,2910.3,1.05,"17","3.65",466.67,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",4,30,6.05,-4118,13.83,-2.91,27.41,-5.03,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.44,"Tulare"
"06081","California","San Mateo County","2021-12-10","2021-12-16",641,511,"66.66",-2.29,NA,NA,43591,5748.46,-4.97,"suppressed","suppressed",NA,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.1,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",6,9,1.46,-5909,2.8,0,7.84,1.09,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.17,"San Mateo"
"06053","California","Monterey County","2021-12-10","2021-12-16",438,502,"115.65",37.53,NA,NA,11005,2553.92,3.37,"suppressed","suppressed",-20,132.27,3.3,11.2,14.1,13.99,0.3,0.799,0.56,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",4,24,3.8,-1724,3.99,0,6.03,3.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,434061,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.53,"Monterey"
"06083","California","Santa Barbara County","2021-12-10","2021-12-16",599,477,"106.83",-12.32,NA,NA,16454,3699.47,-3.5,"suppressed","suppressed",-25,163.24,2.92,10.6,14.8,15.71,0.3,0.7111,0.34,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",5,24,3.78,-1111,6.88,0.98,16.67,5.15,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,446499,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,5.38,"Santa Barbara"
"06097","California","Sonoma County","2021-12-10","2021-12-16",566,448,"90.63",-1.32,NA,NA,21087,4305.06,6.37,"0","0.00",-100,313.75,2.6,6.9,10.3,20.7,0.5,0.4035,0.32,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",7,12,2.12,-2500,4.94,1.49,4.65,-1.69,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,494336,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,2.43,"Sonoma"
"06061","California","Placer County","2021-12-10","2021-12-16",438,401,"100.67",-20.59,NA,NA,11158,2769.08,-10.84,"suppressed","suppressed",-37.5,283.09,2.67,4.7,8,19.93,0.3,0.1519,0.07,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",3,51,6.26,-3929,11.62,0,27.97,-0.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,398329,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,12.8,"Placer"
"06079","California","San Luis Obispo County","2021-12-10","2021-12-16",319,327,"115.50",27.24,NA,NA,9522,3373.62,-0.41,"suppressed","suppressed",50,85.78,2.52,7.5,13.3,20.86,0.4,0.3739,0.17,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",4,18,6.04,10000,4.53,0,12.55,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,283111,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,6.36,"San Luis Obispo"
"06047","California","Merced County","2021-12-10","2021-12-16",363,300,"108.04",-16.2,NA,NA,5651,2023.62,-22.51,"suppressed","suppressed",-50,143.42,3.31,8.7,22.7,11.39,0.3,0.9717,0.87,"Dec. 19","Dec. 12","Dec. 18","2021-12-06","2021-12-12","2021-12-17",2,13,5.72,-3810,10.64,-1.39,58.52,5.31,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,277680,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.68,"Merced"
