"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",9015,"89.80",-11.53,1.41,-0.2,609841,6074.65,-30.85,"144","1.43",-15.79,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Oct. 4","Sep. 27","Oct. 3","2021-09-23","2021-09-29","2021-10-02",79,550,3.17,-1100,5.35,-0.71,11.67,-2.49,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06065","California","Riverside County",3892,"157.54",21.97,6.23,-0.35,62457,2528.06,-19.83,"52","2.10",1.96,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Oct. 4","Sep. 27","Oct. 3","2021-09-23","2021-09-29","2021-10-02",16,199,6.31,-2165,11.87,-2.12,25.41,-5.11,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Riverside"
"06073","California","San Diego County",3872,"115.99",-23.39,2.9,-0.37,128131,3838.18,-12,"30","0.90",-33.33,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Oct. 4","Sep. 27","Oct. 3","2021-09-23","2021-09-29","2021-10-02",16,206,3.7,-374,7.08,-1.31,18.68,-4.26,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06059","California","Orange County",3237,"101.93",20.25,3.13,-0.41,75791,2386.6,-17.18,"52","1.64",36.84,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Oct. 4","Sep. 27","Oct. 3","2021-09-23","2021-09-29","2021-10-02",23,148,3.09,-3593,6.01,-0.81,13.9,-1.8,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06071","California","San Bernardino County",2916,"133.76",7.13,4.6,-0.55,69217,3174.97,-15.54,"0","0.00",-100,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Oct. 4","Sep. 27","Oct. 3","2021-09-23","2021-09-29","2021-10-02",14,223,7.06,-1771,10.9,-2.37,21.38,-5.45,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06029","California","Kern County",2622,"291.27",3.43,6.16,-1.52,27596,3065.53,-19.23,"15","1.67",-11.76,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Oct. 4","Sep. 27","Oct. 3","2021-09-23","2021-09-29","2021-10-02",10,149,13.69,-1989,24.19,-3.74,52.99,1.36,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06019","California","Fresno County",2348,"235.01",6,7.73,-1.18,31248,3127.61,-13.4,"37","3.70",-17.78,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Oct. 4","Sep. 27","Oct. 3","2021-09-23","2021-09-29","2021-10-02",9,178,10.33,-2490,20.1,-2.95,33.03,-5.94,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06067","California","Sacramento County",2321,"149.54",17.82,5.17,-0.24,59462,3831.17,-7.14,"49","3.16",-27.94,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Oct. 4","Sep. 27","Oct. 3","2021-09-23","2021-09-29","2021-10-02",7,212,9.89,-1055,12.55,-1.09,22.44,-1.89,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06107","California","Tulare County",1770,"379.67",7.66,9.34,-0.87,14634,3139.03,-17.86,"10","2.15",233.33,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Oct. 4","Sep. 27","Oct. 3","2021-09-23","2021-09-29","2021-10-02",4,116,23.63,-1212,32.92,-1.16,47.25,1,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06077","California","San Joaquin County",1419,"186.18",-2.41,5.64,-1.11,26608,3491.19,-13.88,"18","2.36",0,547.39,3.16,7.5,15.9,13.09,0.3,0.8892,0.65,"Oct. 4","Sep. 27","Oct. 3","2021-09-23","2021-09-29","2021-10-02",5,134,12.9,-2343,21.4,-2.8,60.28,-5.49,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,762148,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"San Joaquin"
